 
# QPROP Version 1.22
# 
# Propeller_1047                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3657E-01  0.1292E-02  0.5412       5.353    0.2015   0.5018   0.0000   0.00000  0.6068E-02  0.3298E-02   2.1209   0.0000   1.079       0.000       0.0322  0.2069E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  23.654   0.7307  0.03623     1086  0.006   0.0000   0.8803  0.8919       24.11      0.3932E-01
   0.0081  0.0096  21.080   0.6283  0.03483     2085  0.009   0.0000   0.8581   1.168       21.65      0.4964E-01
   0.0106  0.0118  18.664   0.5285  0.03395     3374  0.012   0.0000   0.8265   1.383       19.38      0.5710E-01
   0.0130  0.0138  16.405   0.4371  0.03321     4928  0.015   0.0000   0.7846   1.540       17.27      0.6202E-01
   0.0154  0.0157  14.304   0.3557  0.03246     6715  0.018   0.0000   0.7308   1.638       15.28      0.6467E-01
   0.0178  0.0174  12.361   0.2841  0.03162     8704  0.021   0.0000   0.6634   1.682       13.40      0.6527E-01
   0.0202  0.0190  10.576   0.2220  0.03070    10860  0.024   0.0000   0.5810   1.672       11.62      0.6402E-01
   0.0226  0.0204   8.949   0.1688  0.02971    13149  0.027   0.0000   0.4837   1.614       9.947      0.6111E-01
   0.0251  0.0217   7.479   0.1241  0.02871    15535  0.031   0.0000   0.3753   1.511       8.363      0.5670E-01
   0.0275  0.0229   6.167   0.0872  0.02772    17984  0.034   0.0000   0.2644   1.368       6.872      0.5097E-01
   0.0299  0.0238   5.012   0.0578  0.02678    20459  0.037   0.0000   0.1638   1.191       5.479      0.4413E-01
   0.0323  0.0247   4.016   0.0353  0.02591    22925  0.040   0.0000   0.0860  0.9878       4.194      0.3648E-01
   0.0348  0.0253   3.177   0.0194  0.02513    25348  0.043   0.0000   0.0366  0.7701       3.037      0.2836E-01
   0.0372  0.0259   2.496   0.0091  0.02442    27696  0.046   0.0000   0.0118  0.5521       2.033      0.2030E-01
   0.0396  0.0262   1.972   0.0034  0.02377    29936  0.049   0.0000   0.0026  0.3520       1.217      0.1293E-01
   0.0420  0.0265   1.607   0.0009  0.02314    32039  0.052   0.0000   0.0003  0.1905      0.6202      0.6996E-02
   0.0444  0.0265   1.399   0.0002  0.02247    33976  0.055   0.0000   0.0000  0.8793E-01  0.2707      0.3230E-02
   0.0468  0.0264   1.349   0.0001  0.02172    35716  0.058   0.0000   0.0000  0.6116E-01  0.1786      0.2246E-02
   0.0493  0.0262   1.456   0.0003  0.02090    37228  0.061   0.0000   0.0001  0.1204      0.3342      0.4421E-02
   0.0517  0.0258   1.721   0.0016  0.02002    38481  0.064   0.0000   0.0008  0.2689      0.7115      0.9876E-02
   0.0541  0.0253   2.144   0.0053  0.01911    39439  0.067   0.0000   0.0057  0.5047       1.276      0.1855E-01
   0.0565  0.0246   2.725   0.0140  0.01820    40067  0.070   0.0000   0.0248  0.8229       1.993      0.3026E-01
   0.0590  0.0238   3.464   0.0303  0.01728    40332  0.073   0.0000   0.0776   1.218       2.831      0.4484E-01
   0.0614  0.0228   4.360   0.0552  0.01633    40197  0.075   0.0000   0.1793   1.695       3.788      0.6251E-01
   0.0638  0.0216   5.414   0.0692  0.01533    39619  0.078   0.0000   0.2789   2.336       5.036      0.8647E-01
