 
# QPROP Version 1.22
# 
# Propeller_0622                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8306E-01  0.1347E-02  0.5641       5.354    0.2058   0.5120   0.0000   0.00000  0.1466E-01  0.3715E-02   3.2464   0.0000   1.102       0.000       0.1457  0.3588E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0056  24.117   0.8547  0.04093      847  0.006   0.0000   0.8806  0.8591       23.06      0.3785E-01
   0.0081  0.0068  22.421   0.8153  0.04380     1474  0.009   0.0000   0.8585   1.125       20.86      0.4804E-01
   0.0105  0.0079  20.816   0.7493  0.04536     2239  0.012   0.0000   0.8326   1.345       18.97      0.5612E-01
   0.0128  0.0089  19.303   0.6745  0.04568     3128  0.015   0.0000   0.8039   1.524       17.28      0.6235E-01
   0.0152  0.0098  17.882   0.5987  0.04526     4124  0.018   0.0000   0.7716   1.662       15.73      0.6692E-01
   0.0176  0.0106  16.553   0.5255  0.04447     5209  0.021   0.0000   0.7344   1.762       14.29      0.7001E-01
   0.0200  0.0113  15.316   0.4568  0.04355     6366  0.024   0.0000   0.6915   1.827       12.95      0.7176E-01
   0.0223  0.0120  14.170   0.3936  0.04261     7576  0.027   0.0000   0.6420   1.859       11.70      0.7233E-01
   0.0247  0.0126  13.117   0.3362  0.04171     8821  0.030   0.0000   0.5860   1.862       10.54      0.7186E-01
   0.0271  0.0131  12.155   0.2850  0.04088    10083  0.033   0.0000   0.5243   1.839       9.450      0.7051E-01
   0.0295  0.0135  11.286   0.2399  0.04012    11344  0.036   0.0000   0.4586   1.795       8.447      0.6843E-01
   0.0319  0.0138  10.508   0.2008  0.03943    12584  0.039   0.0000   0.3918   1.734       7.527      0.6580E-01
   0.0343  0.0141   9.822   0.1676  0.03880    13785  0.042   0.0000   0.3273   1.661       6.694      0.6281E-01
   0.0366  0.0142   9.228   0.1402  0.03822    14930  0.045   0.0000   0.2689   1.583       5.954      0.5970E-01
   0.0390  0.0143   8.726   0.1183  0.03766    16001  0.048   0.0000   0.2194   1.507       5.314      0.5670E-01
   0.0414  0.0143   8.315   0.1016  0.03712    16979  0.051   0.0000   0.1806   1.440       4.782      0.5410E-01
   0.0438  0.0142   7.997   0.0901  0.03658    17848  0.054   0.0000   0.1533   1.391       4.364      0.5219E-01
   0.0461  0.0140   7.770   0.0835  0.03603    18590  0.057   0.0000   0.1372   1.368       4.067      0.5127E-01
   0.0485  0.0137   7.636   0.0820  0.03548    19187  0.060   0.0000   0.1319   1.377       3.893      0.5160E-01
   0.0509  0.0134   7.593   0.0858  0.03495    19624  0.063   0.0000   0.1375   1.424       3.839      0.5337E-01
   0.0533  0.0130   7.642   0.0954  0.03448    19881  0.066   0.0000   0.1546   1.512       3.893      0.5667E-01
   0.0557  0.0125   7.783   0.1116  0.03413    19943  0.068   0.0000   0.1838   1.640       4.044      0.6149E-01
   0.0581  0.0119   8.016   0.1348  0.03393    19793  0.071   0.0000   0.2250   1.811       4.284      0.6794E-01
   0.0604  0.0112   8.341   0.1616  0.03364    19410  0.074   0.0000   0.2770   2.053       4.668      0.7709E-01
   0.0628  0.0104   8.757   0.1670  0.03146    18767  0.077   0.0000   0.3357   2.552       5.593      0.9610E-01
