 
# QPROP Version 1.22
# 
# Propeller_0297                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3886      0.4301E-02   1.802       5.377    0.4378   0.7653   0.0000   0.00000  0.8882E-01  0.1638E-01   7.4902   0.0000   2.354       0.000       0.6060  0.8058E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0070  24.743   1.0305  0.04352      997  0.006   0.0000   0.9060  0.9787       28.20      0.5014E-01
   0.0078  0.0089  24.212   1.0414  0.02973     1787  0.009   0.0000   0.9333   1.331       27.11      0.6682E-01
   0.0100  0.0107  23.657   1.0351  0.02253     2770  0.011   0.0000   0.9473   1.666       26.16      0.8228E-01
   0.0123  0.0123  23.078   1.0205  0.01816     3925  0.014   0.0000   0.9556   1.984       25.28      0.9656E-01
   0.0145  0.0138  22.477   1.0013  0.01526     5232  0.016   0.0000   0.9608   2.285       24.43      0.1097    
   0.0167  0.0151  21.852   0.9792  0.01321     6667  0.019   0.0000   0.9643   2.568       23.61      0.1217    
   0.0189  0.0163  21.204   0.9554  0.01171     8207  0.021   0.0000   0.9667   2.832       22.80      0.1326    
   0.0211  0.0174  20.532   0.9303  0.01057     9829  0.024   0.0000   0.9682   3.077       22.00      0.1424    
   0.0234  0.0183  19.837   0.9044  0.00968    11508  0.027   0.0000   0.9691   3.302       21.21      0.1512    
   0.0256  0.0191  19.119   0.8780  0.00898    13220  0.030   0.0000   0.9695   3.505       20.42      0.1588    
   0.0278  0.0198  18.377   0.8511  0.00842    14938  0.032   0.0000   0.9696   3.688       19.64      0.1654    
   0.0300  0.0203  17.612   0.8239  0.00797    16638  0.035   0.0000   0.9692   3.849       18.87      0.1710    
   0.0323  0.0207  16.824   0.7964  0.00761    18292  0.038   0.0000   0.9685   3.987       18.09      0.1756    
   0.0345  0.0210  16.012   0.7687  0.00733    19874  0.041   0.0000   0.9675   4.103       17.32      0.1791    
   0.0367  0.0211  15.177   0.7407  0.00711    21357  0.043   0.0000   0.9659   4.196       16.55      0.1817    
   0.0389  0.0210  14.319   0.7124  0.00695    22713  0.046   0.0000   0.9640   4.265       15.78      0.1833    
   0.0411  0.0209  13.437   0.6836  0.00685    23915  0.049   0.0000   0.9614   4.311       15.02      0.1839    
   0.0433  0.0206  12.532   0.6542  0.00682    24934  0.052   0.0000   0.9581   4.335       14.26      0.1836    
   0.0456  0.0202  11.604   0.6239  0.00685    25743  0.055   0.0000   0.9538   4.335       13.51      0.1825    
   0.0478  0.0196  10.652   0.5921  0.00695    26312  0.057   0.0000   0.9482   4.315       12.77      0.1805    
   0.0500  0.0189   9.677   0.5579  0.00716    26614  0.060   0.0000   0.9407   4.277       12.05      0.1779    
   0.0522  0.0180   8.678   0.5194  0.00749    26618  0.063   0.0000   0.9304   4.227       11.37      0.1750    
   0.0544  0.0171   7.657   0.4728  0.00802    26296  0.066   0.0000   0.9150   4.177       10.74      0.1722    
   0.0567  0.0159   6.612   0.4081  0.00894    25613  0.069   0.0000   0.8886   4.162       10.26      0.1710    
   0.0589  0.0147   5.543   0.2851  0.01103    24523  0.071   0.0000   0.8178   4.314       10.24      0.1772    
