 
# QPROP Version 1.22
# 
# Propeller_2350                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3533E-01  0.1704E-02  0.7137       5.357    0.2338   0.5698   0.0000   0.00000  0.8073E-02  0.6490E-02   2.2582   0.0000   1.252       0.000       0.0550  0.5308E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0072  23.994   0.4850  0.06159     1101  0.006   0.0000   0.7069  0.7543       19.97      0.3397E-01
   0.0078  0.0096  22.065   0.4204  0.06723     2058  0.009   0.0000   0.6369  0.9708       18.15      0.4278E-01
   0.0100  0.0118  20.249   0.3602  0.06734     3265  0.012   0.0000   0.5784   1.143       16.44      0.4943E-01
   0.0123  0.0137  18.544   0.3057  0.06574     4690  0.015   0.0000   0.5205   1.272       14.84      0.5417E-01
   0.0145  0.0155  16.952   0.2570  0.06373     6298  0.017   0.0000   0.4599   1.361       13.32      0.5720E-01
   0.0167  0.0171  15.471   0.2141  0.06178     8051  0.020   0.0000   0.3965   1.413       11.90      0.5871E-01
   0.0189  0.0185  14.103   0.1766  0.06004     9912  0.023   0.0000   0.3320   1.430       10.57      0.5890E-01
   0.0211  0.0197  12.847   0.1442  0.05855    11842  0.026   0.0000   0.2689   1.418       9.336      0.5795E-01
   0.0234  0.0207  11.703   0.1164  0.05729    13803  0.028   0.0000   0.2102   1.380       8.189      0.5605E-01
   0.0256  0.0215  10.670   0.0930  0.05622    15756  0.031   0.0000   0.1585   1.321       7.135      0.5339E-01
   0.0278  0.0222   9.750   0.0735  0.05531    17663  0.034   0.0000   0.1155   1.246       6.177      0.5017E-01
   0.0300  0.0226   8.942   0.0576  0.05452    19486  0.037   0.0000   0.0817   1.161       5.318      0.4659E-01
   0.0323  0.0229   8.246   0.0450  0.05384    21187  0.040   0.0000   0.0566   1.071       4.563      0.4290E-01
   0.0345  0.0229   7.662   0.0354  0.05323    22728  0.042   0.0000   0.0390  0.9841       3.917      0.3934E-01
   0.0367  0.0228   7.190   0.0283  0.05268    24074  0.045   0.0000   0.0274  0.9062       3.386      0.3618E-01
   0.0389  0.0225   6.830   0.0235  0.05220    25187  0.048   0.0000   0.0202  0.8453       2.977      0.3372E-01
   0.0411  0.0220   6.583   0.0208  0.05177    26032  0.051   0.0000   0.0164  0.8087       2.694      0.3225E-01
   0.0433  0.0213   6.447   0.0201  0.05141    26571  0.053   0.0000   0.0151  0.8036       2.539      0.3204E-01
   0.0456  0.0204   6.423   0.0216  0.05115    26770  0.056   0.0000   0.0163  0.8355       2.511      0.3331E-01
   0.0478  0.0193   6.511   0.0257  0.05101    26590  0.059   0.0000   0.0203  0.9081       2.603      0.3621E-01
   0.0500  0.0181   6.712   0.0333  0.05107    25997  0.062   0.0000   0.0286   1.022       2.800      0.4076E-01
   0.0522  0.0166   7.024   0.0457  0.05144    24954  0.064   0.0000   0.0429   1.174       3.081      0.4686E-01
   0.0544  0.0150   7.449   0.0649  0.05231    23425  0.067   0.0000   0.0657   1.360       3.425      0.5431E-01
   0.0567  0.0131   7.985   0.0905  0.05391    21374  0.070   0.0000   0.0971   1.584       3.836      0.6333E-01
   0.0589  0.0111   8.634   0.1058  0.05575    18759  0.072   0.0000   0.1258   1.952       4.554      0.7818E-01
