 
# QPROP Version 1.22
# 
# Propeller_1190                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3514      0.3646E-02   1.527       5.372    0.3864   0.7359   0.0000   0.00000  0.6607E-01  0.1088E-01   6.7832   0.0000   2.076       0.000       0.3799  0.7259E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  24.297   0.9102  0.03167      992  0.006   0.0000   0.9108  0.8564       23.07      0.3834E-01
   0.0080  0.0096  22.929   0.8293  0.02108     2056  0.009   0.0000   0.9321   1.183       22.42      0.5246E-01
   0.0104  0.0125  21.615   0.7697  0.01611     3458  0.012   0.0000   0.9420   1.487       21.65      0.6521E-01
   0.0127  0.0151  20.353   0.7205  0.01330     5164  0.015   0.0000   0.9471   1.768       20.85      0.7670E-01
   0.0150  0.0175  19.145   0.6775  0.01153     7139  0.017   0.0000   0.9495   2.027       20.04      0.8702E-01
   0.0174  0.0198  17.989   0.6392  0.01035     9347  0.020   0.0000   0.9503   2.264       19.25      0.9626E-01
   0.0197  0.0218  16.885   0.6045  0.00951    11749  0.023   0.0000   0.9500   2.481       18.47      0.1045    
   0.0221  0.0236  15.835   0.5730  0.00891    14308  0.026   0.0000   0.9489   2.678       17.72      0.1118    
   0.0244  0.0253  14.837   0.5443  0.00846    16983  0.029   0.0000   0.9471   2.855       16.99      0.1183    
   0.0267  0.0267  13.893   0.5182  0.00811    19735  0.032   0.0000   0.9448   3.015       16.29      0.1240    
   0.0291  0.0279  13.001   0.4946  0.00784    22523  0.034   0.0000   0.9422   3.158       15.62      0.1290    
   0.0314  0.0289  12.161   0.4732  0.00762    25305  0.037   0.0000   0.9392   3.285       14.98      0.1334    
   0.0338  0.0298  11.375   0.4541  0.00744    28039  0.040   0.0000   0.9359   3.398       14.37      0.1372    
   0.0361  0.0304  10.641   0.4372  0.00729    30686  0.043   0.0000   0.9325   3.498       13.78      0.1405    
   0.0384  0.0308   9.961   0.4223  0.00716    33201  0.046   0.0000   0.9290   3.587       13.23      0.1435    
   0.0408  0.0310   9.333   0.4094  0.00705    35544  0.049   0.0000   0.9255   3.667       12.72      0.1460    
   0.0431  0.0310   8.757   0.3983  0.00695    37672  0.052   0.0000   0.9220   3.739       12.23      0.1483    
   0.0454  0.0308   8.235   0.3890  0.00687    39543  0.055   0.0000   0.9185   3.805       11.78      0.1504    
   0.0478  0.0304   7.765   0.3810  0.00680    41115  0.058   0.0000   0.9151   3.867       11.36      0.1525    
   0.0501  0.0299   7.349   0.3738  0.00675    42346  0.061   0.0000   0.9117   3.930       10.99      0.1546    
   0.0525  0.0291   6.985   0.3663  0.00673    43194  0.064   0.0000   0.9080   3.998       10.67      0.1569    
   0.0548  0.0281   6.673   0.3566  0.00676    43614  0.066   0.0000   0.9033   4.080       10.41      0.1598    
   0.0571  0.0269   6.415   0.3405  0.00688    43562  0.069   0.0000   0.8962   4.190       10.25      0.1640    
   0.0595  0.0255   6.209   0.3083  0.00720    42987  0.072   0.0000   0.8820   4.366       10.26      0.1709    
   0.0618  0.0239   6.057   0.2235  0.00818    41812  0.075   0.0000   0.8322   4.734       10.72      0.1858    
