 
# QPROP Version 1.22
# 
# Propeller_2704                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5921E-01  0.4796E-03  0.2009       5.347    0.1377   0.2729   0.0000   0.00000  0.9242E-02  0.1134E-02   2.6578   0.0000  0.7361       0.000       0.1030  0.7651E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0096  23.336   0.5626  0.02559     1471  0.007   0.0000   0.8816  0.8279       21.81      0.3474E-01
   0.0082  0.0107  20.165   0.5381  0.01908     2390  0.010   0.0000   0.8953   1.053       18.93      0.4256E-01
   0.0107  0.0117  17.203   0.4828  0.01498     3451  0.013   0.0000   0.8969   1.215       16.51      0.4782E-01
   0.0131  0.0126  14.451   0.4166  0.01244     4630  0.016   0.0000   0.8889   1.322       14.39      0.5096E-01
   0.0156  0.0135  11.909   0.3490  0.01093     5907  0.019   0.0000   0.8702   1.378       12.50      0.5230E-01
   0.0180  0.0142   9.577   0.2850  0.01006     7260  0.022   0.0000   0.8381   1.389       10.79      0.5208E-01
   0.0205  0.0149   7.454   0.2270  0.00958     8667  0.025   0.0000   0.7888   1.362       9.250      0.5056E-01
   0.0230  0.0154   5.541   0.1764  0.00932    10105  0.028   0.0000   0.7178   1.301       7.854      0.4796E-01
   0.0254  0.0159   3.837   0.1337  0.00917    11554  0.031   0.0000   0.6227   1.215       6.598      0.4453E-01
   0.0279  0.0162   2.343   0.0988  0.00907    12992  0.034   0.0000   0.5065   1.110       5.480      0.4051E-01
   0.0303  0.0165   1.059   0.0713  0.00897    14398  0.037   0.0000   0.3810  0.9938       4.500      0.3617E-01
   0.0328  0.0167  -0.015   0.0505  0.00885    15751  0.040   0.0000   0.2645  0.8759       3.664      0.3181E-01
   0.0353  0.0168  -0.880   0.0356  0.00872    17033  0.043   0.0000   0.1728  0.7654       2.975      0.2776E-01
   0.0377  0.0168  -1.535   0.0257  0.00857    18222  0.046   0.0000   0.1117  0.6725       2.442      0.2437E-01
   0.0402  0.0167  -1.981   0.0198  0.00841    19300  0.049   0.0000   0.0772  0.6078       2.072      0.2202E-01
   0.0426  0.0165  -2.217   0.0173  0.00825    20247  0.052   0.0000   0.0630  0.5819       1.869      0.2107E-01
   0.0451  0.0162  -2.243   0.0179  0.00808    21044  0.056   0.0000   0.0655  0.6045       1.835      0.2189E-01
   0.0475  0.0158  -2.059   0.0223  0.00791    21671  0.059   0.0000   0.0871  0.6831       1.967      0.2474E-01
   0.0500  0.0153  -1.666   0.0316  0.00771    22107  0.062   0.0000   0.1376  0.8223       2.251      0.2979E-01
   0.0525  0.0148  -1.063   0.0484  0.00746    22331  0.065   0.0000   0.2306   1.023       2.670      0.3707E-01
   0.0549  0.0141  -0.251   0.0760  0.00716    22325  0.068   0.0000   0.3701   1.280       3.194      0.4645E-01
   0.0574  0.0134   0.771   0.1177  0.00678    22068  0.071   0.0000   0.5336   1.588       3.797      0.5771E-01
   0.0599  0.0125   2.003   0.1748  0.00637    21539  0.074   0.0000   0.6802   1.949       4.472      0.7093E-01
   0.0623  0.0116   3.445   0.2378  0.00607    20717  0.076   0.0000   0.7824   2.402       5.303      0.8763E-01
   0.0648  0.0106   5.096   0.2571  0.00617    19565  0.079   0.0000   0.8282   3.149       6.710      0.1155    
