 
# QPROP Version 1.22
# 
# Propeller_0554                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3965E-01  0.3848E-03  0.1612       5.346    0.1302   0.2315   0.0000   0.00000  0.5828E-02  0.8441E-03   2.1424   0.0000  0.6962       0.000       0.0454  0.4403E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0083  23.477   1.0598  0.02582     1259  0.006   0.0000   0.9377  0.8924       23.91      0.3805E-01
   0.0083  0.0127  20.575   0.8083  0.01751     2799  0.009   0.0000   0.9400   1.184       21.62      0.4880E-01
   0.0108  0.0167  17.866   0.6202  0.01322     4876  0.013   0.0000   0.9351   1.393       19.11      0.5560E-01
   0.0133  0.0203  15.350   0.4695  0.01052     7426  0.016   0.0000   0.9239   1.519       16.60      0.5894E-01
   0.0158  0.0236  13.028   0.3466  0.00866    10375  0.019   0.0000   0.9041   1.563       14.14      0.5923E-01
   0.0183  0.0265  10.899   0.2470  0.00731    13640  0.022   0.0000   0.8704   1.529       11.79      0.5684E-01
   0.0208  0.0290   8.963   0.1676  0.00633    17134  0.025   0.0000   0.8117   1.423       9.555      0.5213E-01
   0.0232  0.0313   7.221   0.1062  0.00561    20770  0.028   0.0000   0.7078   1.254       7.464      0.4546E-01
   0.0258  0.0331   5.671   0.0608  0.00510    24457  0.032   0.0000   0.5317   1.034       5.529      0.3720E-01
   0.0283  0.0346   4.315   0.0296  0.00475    28110  0.035   0.0000   0.2877  0.7758       3.767      0.2776E-01
   0.0308  0.0357   3.152   0.0106  0.00454    31646  0.038   0.0000   0.0805  0.4927       2.194      0.1758E-01
   0.0333  0.0365   2.182   0.0016  0.00443    34984  0.041   0.0000   0.0050  0.2011      0.8276      0.7169E-02
   0.0358  0.0369   1.405   0.0000  0.00439    38049  0.044   0.0000   0.0000 -0.8063E-01   179.7     -0.2873E-02
   0.0383  0.0370   0.822   0.0000  0.00437    40770  0.047   0.0000  -0.0004 -0.3259       178.8     -0.1162E-01
   0.0408  0.0367   0.432   0.0000  0.00435    43076  0.050   0.0000  -0.0009 -0.5151       178.3     -0.1837E-01
   0.0433  0.0360   0.235   0.0000  0.00430    44897  0.053   0.0000  -0.0012 -0.6322       178.0     -0.2256E-01
   0.0457  0.0350   0.231   0.0000  0.00422    46161  0.056   0.0000  -0.0012 -0.6614       178.0     -0.2359E-01
   0.0482  0.0337   0.421   0.0000  0.00413    46789  0.059   0.0000  -0.0008 -0.5864       178.3     -0.2091E-01
   0.0507  0.0319   0.803   0.0000  0.00403    46702  0.063   0.0000  -0.0003 -0.3912       178.9     -0.1394E-01
   0.0533  0.0298   1.379   0.0000  0.00393    45813  0.066   0.0000   0.0000 -0.5968E-01   179.8     -0.2127E-02
   0.0558  0.0274   2.148   0.0052  0.00389    44036  0.069   0.0000   0.0222  0.4062      0.9968      0.1448E-01
   0.0583  0.0246   3.110   0.0310  0.00397    41287  0.072   0.0000   0.2351  0.9644       2.267      0.3442E-01
   0.0608  0.0215   4.266   0.0875  0.00417    37494  0.075   0.0000   0.5657   1.584       3.575      0.5665E-01
   0.0633  0.0179   5.615   0.1700  0.00451    32586  0.078   0.0000   0.7640   2.282       4.960      0.8193E-01
   0.0658  0.0141   7.157   0.2336  0.00502    26479  0.080   0.0000   0.8451   3.234       6.791      0.1169    
