 
# QPROP Version 1.22
# 
# Propeller_4645                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2068E-01  0.9984E-03  0.4182       5.351    0.1784   0.4380   0.0000   0.00000  0.4145E-02  0.3228E-02   1.6720   0.0000  0.9547       0.000       0.0371  0.3699E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  23.610   0.2854  0.31267     1007  0.007   0.0000   0.1418  0.6211       15.83      0.2584E-01
   0.0080  0.0072  20.951   0.2734  0.23257     1609  0.010   0.0000   0.1778  0.7755       13.88      0.3169E-01
   0.0103  0.0080  18.454   0.2493  0.17837     2305  0.012   0.0000   0.1970  0.8923       12.28      0.3599E-01
   0.0126  0.0087  16.119   0.2206  0.14048     3083  0.015   0.0000   0.2037  0.9758       10.90      0.3896E-01
   0.0149  0.0093  13.945   0.1908  0.11336     3931  0.018   0.0000   0.2002   1.029       9.659      0.4076E-01
   0.0171  0.0099  11.933   0.1618  0.09355     4839  0.021   0.0000   0.1882   1.054       8.536      0.4152E-01
   0.0194  0.0104  10.082   0.1346  0.07882     5794  0.024   0.0000   0.1695   1.055       7.507      0.4134E-01
   0.0217  0.0109   8.394   0.1099  0.06769     6785  0.027   0.0000   0.1462   1.034       6.561      0.4035E-01
   0.0241  0.0113   6.866   0.0881  0.05916     7799  0.029   0.0000   0.1205  0.9941       5.691      0.3866E-01
   0.0264  0.0117   5.501   0.0692  0.05254     8827  0.032   0.0000   0.0948  0.9385       4.896      0.3640E-01
   0.0286  0.0120   4.297   0.0533  0.04734     9854  0.035   0.0000   0.0710  0.8714       4.175      0.3373E-01
   0.0310  0.0122   3.254   0.0403  0.04323    10871  0.038   0.0000   0.0508  0.7968       3.530      0.3080E-01
   0.0333  0.0124   2.373   0.0301  0.03996    11865  0.041   0.0000   0.0350  0.7196       2.965      0.2778E-01
   0.0356  0.0125   1.654   0.0224  0.03735    12826  0.044   0.0000   0.0235  0.6451       2.485      0.2489E-01
   0.0379  0.0126   1.097   0.0168  0.03527    13742  0.047   0.0000   0.0158  0.5793       2.095      0.2234E-01
   0.0402  0.0126   0.701   0.0132  0.03364    14602  0.049   0.0000   0.0112  0.5285       1.802      0.2037E-01
   0.0425  0.0126   0.466   0.0111  0.03239    15395  0.052   0.0000   0.0088  0.4991       1.609      0.1923E-01
   0.0447  0.0125   0.394   0.0106  0.03146    16110  0.055   0.0000   0.0081  0.4974       1.521      0.1917E-01
   0.0470  0.0123   0.482   0.0115  0.03085    16735  0.058   0.0000   0.0092  0.5286       1.537      0.2037E-01
   0.0493  0.0121   0.733   0.0142  0.03055    17260  0.061   0.0000   0.0124  0.5961       1.653      0.2297E-01
   0.0516  0.0119   1.145   0.0192  0.03057    17672  0.064   0.0000   0.0189  0.7013       1.858      0.2703E-01
   0.0539  0.0116   1.719   0.0273  0.03098    17961  0.066   0.0000   0.0305  0.8431       2.139      0.3251E-01
   0.0563  0.0112   2.454   0.0394  0.03184    18116  0.069   0.0000   0.0491   1.018       2.479      0.3928E-01
   0.0585  0.0108   3.351   0.0562  0.03327    18124  0.072   0.0000   0.0757   1.226       2.869      0.4733E-01
   0.0609  0.0103   4.410   0.0680  0.03482    17972  0.075   0.0000   0.1029   1.544       3.479      0.5967E-01
