 
# QPROP Version 1.22
# 
# Propeller_3989                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1040      0.1975E-02  0.8273       5.359    0.2551   0.6051   0.0000   0.00000  0.1725E-01  0.5042E-02   3.5763   0.0000   1.367       0.000       0.1162  0.3364E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  23.964   0.8970  0.03847     1104  0.006   0.0000   0.8949  0.8901       24.05      0.3920E-01
   0.0081  0.0099  21.974   0.7969  0.04024     2151  0.009   0.0000   0.8713   1.189       22.14      0.5089E-01
   0.0106  0.0123  20.090   0.7002  0.04169     3506  0.012   0.0000   0.8426   1.441       20.35      0.6020E-01
   0.0130  0.0145  18.313   0.6104  0.04306     5137  0.015   0.0000   0.8075   1.647       18.66      0.6737E-01
   0.0154  0.0165  16.644   0.5284  0.04425     7011  0.018   0.0000   0.7653   1.807       17.05      0.7260E-01
   0.0178  0.0184  15.081   0.4544  0.04515     9093  0.021   0.0000   0.7162   1.924       15.52      0.7611E-01
   0.0202  0.0201  13.625   0.3882  0.04564    11345  0.024   0.0000   0.6608   2.000       14.09      0.7809E-01
   0.0226  0.0216  12.277   0.3296  0.04570    13726  0.027   0.0000   0.6003   2.040       12.73      0.7873E-01
   0.0251  0.0229  11.035   0.2783  0.04532    16199  0.030   0.0000   0.5363   2.046       11.47      0.7823E-01
   0.0275  0.0240   9.900   0.2337  0.04453    18723  0.033   0.0000   0.4710   2.024       10.29      0.7679E-01
   0.0299  0.0250   8.873   0.1955  0.04340    21258  0.036   0.0000   0.4069   1.979       9.210      0.7461E-01
   0.0323  0.0258   7.952   0.1633  0.04200    23764  0.039   0.0000   0.3464   1.918       8.227      0.7191E-01
   0.0348  0.0264   7.139   0.1366  0.04043    26201  0.042   0.0000   0.2918   1.846       7.346      0.6892E-01
   0.0372  0.0268   6.432   0.1149  0.03877    28531  0.045   0.0000   0.2446   1.770       6.570      0.6587E-01
   0.0396  0.0271   5.833   0.0979  0.03712    30715  0.049   0.0000   0.2059   1.697       5.905      0.6300E-01
   0.0420  0.0271   5.340   0.0851  0.03554    32716  0.052   0.0000   0.1762   1.635       5.354      0.6057E-01
   0.0444  0.0270   4.955   0.0763  0.03410    34494  0.055   0.0000   0.1553   1.590       4.920      0.5884E-01
   0.0468  0.0268   4.677   0.0712  0.03284    36014  0.058   0.0000   0.1431   1.571       4.606      0.5806E-01
   0.0493  0.0263   4.505   0.0698  0.03181    37238  0.061   0.0000   0.1397   1.582       4.410      0.5846E-01
   0.0517  0.0257   4.441   0.0724  0.03100    38129  0.063   0.0000   0.1455   1.631       4.333      0.6026E-01
   0.0541  0.0249   4.484   0.0794  0.03044    38650  0.066   0.0000   0.1614   1.722       4.370      0.6361E-01
   0.0565  0.0239   4.633   0.0913  0.03010    38763  0.069   0.0000   0.1881   1.858       4.515      0.6868E-01
   0.0590  0.0227   4.890   0.1074  0.02994    38432  0.072   0.0000   0.2252   2.049       4.776      0.7578E-01
   0.0614  0.0213   5.254   0.1228  0.02979    37615  0.075   0.0000   0.2668   2.320       5.199      0.8591E-01
   0.0638  0.0198   5.724   0.1134  0.02916    36260  0.078   0.0000   0.2827   2.782       6.010      0.1033    
