 
# QPROP Version 1.22
# 
# Propeller_1410                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -7.181376404410300E-003
 -9.074865966635379E-002  0.671675982670944     
#   0.000   4000.      0.000  0.3794      0.4204E-02   1.761       5.376    0.4302   0.7614   0.0000   0.00000  0.8117E-01  0.1474E-01   7.2797   0.0000   2.313       0.000       0.9003  0.1004E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0057  24.355   1.0259  0.03398      857  0.006   0.0000   0.9144  0.8461       22.93      0.3904E-01
   0.0079  0.0071  23.101   1.0518  0.02515     1504  0.009   0.0000   0.9348   1.144       21.90      0.5200E-01
   0.0102  0.0084  21.898   1.0568  0.01983     2298  0.012   0.0000   0.9466   1.426       21.06      0.6408E-01
   0.0124  0.0096  20.744   1.0520  0.01644     3223  0.014   0.0000   0.9540   1.693       20.33      0.7538E-01
   0.0147  0.0107  19.640   1.0424  0.01422     4260  0.017   0.0000   0.9585   1.947       19.66      0.8592E-01
   0.0169  0.0117  18.586   1.0305  0.01272     5393  0.020   0.0000   0.9613   2.187       19.04      0.9577E-01
   0.0192  0.0126  17.582   1.0175  0.01172     6601  0.022   0.0000   0.9629   2.413       18.45      0.1049    
   0.0215  0.0134  16.628   1.0045  0.01104     7868  0.025   0.0000   0.9636   2.626       17.89      0.1135    
   0.0237  0.0141  15.724   0.9919  0.01058     9173  0.028   0.0000   0.9638   2.827       17.35      0.1214    
   0.0260  0.0147  14.869   0.9801  0.01027    10499  0.031   0.0000   0.9635   3.015       16.83      0.1288    
   0.0282  0.0151  14.064   0.9693  0.01006    11825  0.033   0.0000   0.9629   3.191       16.33      0.1356    
   0.0305  0.0155  13.310   0.9598  0.00991    13132  0.036   0.0000   0.9621   3.355       15.85      0.1419    
   0.0328  0.0158  12.605   0.9516  0.00980    14402  0.039   0.0000   0.9612   3.508       15.38      0.1477    
   0.0350  0.0160  11.950   0.9448  0.00971    15614  0.042   0.0000   0.9602   3.651       14.93      0.1530    
   0.0373  0.0161  11.344   0.9395  0.00963    16749  0.044   0.0000   0.9593   3.782       14.49      0.1579    
   0.0395  0.0161  10.789   0.9355  0.00955    17786  0.047   0.0000   0.9584   3.905       14.07      0.1624    
   0.0418  0.0160  10.284   0.9327  0.00947    18707  0.050   0.0000   0.9575   4.018       13.66      0.1666    
   0.0440  0.0158   9.828   0.9307  0.00938    19490  0.053   0.0000   0.9567   4.125       13.28      0.1704    
   0.0463  0.0155   9.422   0.9288  0.00931    20116  0.056   0.0000   0.9559   4.227       12.92      0.1741    
   0.0486  0.0150   9.066   0.9260  0.00925    20564  0.058   0.0000   0.9551   4.328       12.59      0.1778    
   0.0508  0.0145   8.760   0.9202  0.00923    20812  0.061   0.0000   0.9539   4.436       12.31      0.1819    
   0.0531  0.0139   8.504   0.9077  0.00932    20840  0.064   0.0000   0.9522   4.563       12.11      0.1868    
   0.0553  0.0132   8.298   0.8807  0.00961    20622  0.067   0.0000   0.9492   4.735       12.05      0.1938    
   0.0576  0.0124   8.141   0.8194  0.01043    20129  0.069   0.0000   0.9422   5.019       12.29      0.2058    
   0.0599  0.0115   8.035   0.6717  0.01294    19309  0.072   0.0000   0.9201   5.589       13.23      0.2308    
