 
# QPROP Version 1.22
# 
# Propeller_4092                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2304      0.3532E-02   1.480       5.371    0.3774   0.7299   0.0000   0.00000  0.1942E-01  0.3865E-02   4.4942   0.0000   2.027       0.000       0.4154  0.7056E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0102  24.658   0.9555  0.03077     1595  0.007   0.0000   0.9208  0.9469       24.73      0.3558E-01
   0.0089  0.0107  23.971   1.0755  0.04156     2526  0.010   0.0000   0.8988   1.292       22.10      0.4666E-01
   0.0118  0.0111  23.277   1.1208  0.05536     3530  0.014   0.0000   0.8648   1.584       20.03      0.5562E-01
   0.0147  0.0115  22.576   1.1229  0.06867     4595  0.017   0.0000   0.8269   1.829       18.30      0.6292E-01
   0.0175  0.0118  21.870   1.0983  0.07987     5710  0.021   0.0000   0.7883   2.035       16.81      0.6885E-01
   0.0204  0.0121  21.157   1.0568  0.08843     6864  0.024   0.0000   0.7503   2.205       15.49      0.7360E-01
   0.0233  0.0123  20.438   1.0048  0.09438     8045  0.028   0.0000   0.7133   2.342       14.30      0.7732E-01
   0.0262  0.0125  19.712   0.9466  0.09802     9243  0.031   0.0000   0.6772   2.448       13.22      0.8010E-01
   0.0292  0.0127  18.980   0.8850  0.09970    10448  0.035   0.0000   0.6419   2.528       12.23      0.8205E-01
   0.0321  0.0129  18.242   0.8221  0.09979    11649  0.039   0.0000   0.6072   2.582       11.31      0.8325E-01
   0.0350  0.0130  17.498   0.7596  0.09863    12836  0.042   0.0000   0.5730   2.613       10.46      0.8379E-01
   0.0379  0.0130  16.748   0.6987  0.09651    13997  0.046   0.0000   0.5392   2.624       9.666      0.8373E-01
   0.0408  0.0130  15.991   0.6401  0.09369    15124  0.050   0.0000   0.5058   2.617       8.929      0.8314E-01
   0.0437  0.0130  15.228   0.5845  0.09036    16206  0.053   0.0000   0.4729   2.594       8.242      0.8211E-01
   0.0466  0.0130  14.458   0.5324  0.08669    17232  0.057   0.0000   0.4407   2.558       7.604      0.8071E-01
   0.0495  0.0129  13.682   0.4842  0.08280    18192  0.060   0.0000   0.4095   2.510       7.013      0.7900E-01
   0.0524  0.0127  12.900   0.4399  0.07880    19077  0.064   0.0000   0.3796   2.454       6.466      0.7705E-01
   0.0552  0.0125  12.112   0.3998  0.07477    19876  0.068   0.0000   0.3513   2.391       5.963      0.7495E-01
   0.0581  0.0123  11.318   0.3637  0.07075    20580  0.071   0.0000   0.3250   2.325       5.503      0.7276E-01
   0.0611  0.0121  10.517   0.3316  0.06680    21179  0.075   0.0000   0.3010   2.258       5.086      0.7057E-01
   0.0640  0.0118   9.710   0.3032  0.06295    21662  0.079   0.0000   0.2794   2.194       4.713      0.6847E-01
   0.0669  0.0115   8.896   0.2778  0.05921    22021  0.082   0.0000   0.2605   2.137       4.390      0.6664E-01
   0.0698  0.0111   8.077   0.2539  0.05559    22244  0.086   0.0000   0.2441   2.099       4.130      0.6541E-01
   0.0727  0.0107   7.251   0.2270  0.05201    22322  0.089   0.0000   0.2295   2.110       3.986      0.6575E-01
   0.0756  0.0102   6.418   0.1764  0.04829    22237  0.093   0.0000   0.2077   2.318       4.212      0.7227E-01
