 
# QPROP Version 1.22
# 
# Propeller_4108                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3436      0.2905E-02   1.217       5.366    0.3282   0.6910   0.0000   0.00000  0.3584E-01  0.4151E-02   5.7888   0.0000   1.761       0.000       0.4356  0.5550E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0100  24.081   0.4942  0.24012     1609  0.007   0.0000   0.3368  0.7198       17.92      0.2600E-01
   0.0086  0.0119  22.308   0.5342  0.15512     2820  0.010   0.0000   0.4650  0.9975       16.79      0.3559E-01
   0.0114  0.0136  20.623   0.5502  0.10409     4279  0.013   0.0000   0.5686   1.253       15.91      0.4431E-01
   0.0141  0.0152  19.026   0.5533  0.07197     5952  0.017   0.0000   0.6516   1.488       15.14      0.5223E-01
   0.0168  0.0166  17.518   0.5487  0.05114     7808  0.020   0.0000   0.7168   1.703       14.45      0.5941E-01
   0.0196  0.0179  16.097   0.5395  0.03733     9814  0.023   0.0000   0.7670   1.900       13.80      0.6587E-01
   0.0223  0.0191  14.765   0.5275  0.02797    11934  0.027   0.0000   0.8054   2.077       13.20      0.7166E-01
   0.0250  0.0201  13.520   0.5139  0.02148    14137  0.030   0.0000   0.8348   2.237       12.62      0.7682E-01
   0.0278  0.0209  12.364   0.4997  0.01683    16386  0.033   0.0000   0.8577   2.380       12.07      0.8140E-01
   0.0305  0.0216  11.296   0.4856  0.01338    18648  0.037   0.0000   0.8762   2.508       11.55      0.8546E-01
   0.0333  0.0222  10.316   0.4721  0.01073    20888  0.040   0.0000   0.8919   2.623       11.05      0.8904E-01
   0.0360  0.0226   9.423   0.4597  0.00861    23070  0.044   0.0000   0.9058   2.725       10.59      0.9222E-01
   0.0387  0.0229   8.619   0.4488  0.00687    25160  0.047   0.0000   0.9187   2.816       10.15      0.9505E-01
   0.0415  0.0230   7.903   0.4398  0.00543    27123  0.050   0.0000   0.9309   2.899       9.743      0.9759E-01
   0.0442  0.0230   7.276   0.4327  0.00424    28923  0.054   0.0000   0.9424   2.974       9.364      0.9991E-01
   0.0470  0.0228   6.736   0.4280  0.00329    30526  0.057   0.0000   0.9527   3.045       9.015      0.1021    
   0.0497  0.0225   6.284   0.4258  0.00256    31895  0.061   0.0000   0.9613   3.112       8.695      0.1041    
   0.0524  0.0221   5.920   0.4261  0.00205    32998  0.064   0.0000   0.9677   3.178       8.407      0.1062    
   0.0552  0.0215   5.645   0.4288  0.00177    33797  0.067   0.0000   0.9714   3.245       8.151      0.1083    
   0.0579  0.0207   5.457   0.4336  0.00171    34259  0.071   0.0000   0.9719   3.316       7.930      0.1105    
   0.0607  0.0198   5.358   0.4397  0.00187    34347  0.074   0.0000   0.9691   3.397       7.753      0.1131    
   0.0634  0.0188   5.346   0.4449  0.00224    34027  0.077   0.0000   0.9631   3.497       7.634      0.1164    
   0.0662  0.0176   5.423   0.4451  0.00284    33262  0.081   0.0000   0.9536   3.637       7.610      0.1211    
   0.0689  0.0163   5.588   0.4285  0.00373    32009  0.084   0.0000   0.9390   3.869       7.778      0.1289    
   0.0716  0.0148   5.841   0.3463  0.00529    30205  0.087   0.0000   0.9057   4.413       8.553      0.1476    
