 
# QPROP Version 1.22
# 
# Propeller_0145                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1622      0.4829E-02   2.023       5.381    0.4793   0.7843   0.0000   0.00000  0.1367E-01  0.5284E-02   3.7708   0.0000   2.579       0.000       0.0908  0.3439E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0088  23.818   0.9283  0.04065     1359  0.007   0.0000   0.8984  0.9864       26.17      0.3796E-01
   0.0089  0.0123  21.559   0.8049  0.03844     2873  0.010   0.0000   0.8830   1.364       23.69      0.5044E-01
   0.0118  0.0155  19.441   0.6849  0.03590     4893  0.013   0.0000   0.8639   1.671       21.39      0.5976E-01
   0.0147  0.0185  17.463   0.5742  0.03365     7366  0.017   0.0000   0.8385   1.906       19.20      0.6625E-01
   0.0175  0.0212  15.627   0.4742  0.03179    10235  0.021   0.0000   0.8043   2.067       17.11      0.7017E-01
   0.0204  0.0236  13.931   0.3852  0.03028    13437  0.024   0.0000   0.7583   2.158       15.13      0.7179E-01
   0.0233  0.0258  12.376   0.3071  0.02908    16904  0.028   0.0000   0.6971   2.180       13.24      0.7133E-01
   0.0262  0.0277  10.962   0.2397  0.02813    20565  0.032   0.0000   0.6181   2.139       11.45      0.6905E-01
   0.0292  0.0294   9.688   0.1825  0.02737    24349  0.035   0.0000   0.5208   2.043       9.775      0.6522E-01
   0.0321  0.0308   8.556   0.1352  0.02677    28183  0.039   0.0000   0.4098   1.900       8.223      0.6015E-01
   0.0350  0.0320   7.564   0.0972  0.02630    31995  0.043   0.0000   0.2964   1.723       6.808      0.5419E-01
   0.0379  0.0329   6.713   0.0680  0.02596    35714  0.046   0.0000   0.1952   1.526       5.548      0.4775E-01
   0.0408  0.0335   6.002   0.0465  0.02579    39274  0.050   0.0000   0.1180   1.325       4.467      0.4134E-01
   0.0437  0.0339   5.433   0.0317  0.02587    42606  0.054   0.0000   0.0677   1.142       3.587      0.3553E-01
   0.0466  0.0341   5.004   0.0225  0.02631    45648  0.057   0.0000   0.0393  0.9951       2.929      0.3093E-01
   0.0495  0.0339   4.716   0.0176  0.02728    48336  0.061   0.0000   0.0256  0.9067       2.511      0.2817E-01
   0.0524  0.0336   4.568   0.0163  0.02891    50608  0.064   0.0000   0.0209  0.8944       2.340      0.2778E-01
   0.0552  0.0329   4.562   0.0186  0.03132    52400  0.068   0.0000   0.0227  0.9715       2.408      0.3017E-01
   0.0581  0.0320   4.696   0.0253  0.03447    53647  0.072   0.0000   0.0312   1.144       2.696      0.3556E-01
   0.0611  0.0309   4.971   0.0381  0.03805    54283  0.075   0.0000   0.0496   1.413       3.172      0.4394E-01
   0.0640  0.0295   5.387   0.0598  0.04145    54242  0.079   0.0000   0.0834   1.770       3.798      0.5513E-01
   0.0669  0.0278   5.943   0.0936  0.04375    53460  0.082   0.0000   0.1398   2.209       4.540      0.6893E-01
   0.0698  0.0259   6.641   0.1396  0.04392    51871  0.086   0.0000   0.2240   2.735       5.394      0.8554E-01
   0.0727  0.0237   7.479   0.1889  0.04103    49404  0.089   0.0000   0.3337   3.393       6.443      0.1065    
   0.0756  0.0213   8.458   0.1973  0.03372    45957  0.092   0.0000   0.4414   4.380       8.034      0.1385    
