 
# QPROP Version 1.22
# 
# Propeller_4696                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2200E-01  0.1661E-02  0.6959       5.356    0.2305   0.5637   0.0000   0.00000  0.4137E-02  0.4958E-02   1.6973   0.0000   1.235       0.000       0.0376  0.5453E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0080  24.077   1.1589  0.03908     1185  0.006   0.0000   0.9171  0.8996       24.62      0.4125E-01
   0.0080  0.0098  22.293   1.0620  0.04415     2104  0.009   0.0000   0.8920   1.171       22.15      0.5175E-01
   0.0104  0.0116  20.590   0.9419  0.04706     3249  0.012   0.0000   0.8633   1.393       19.99      0.5977E-01
   0.0127  0.0132  18.970   0.8173  0.04875     4600  0.015   0.0000   0.8287   1.564       18.03      0.6555E-01
   0.0150  0.0147  17.432   0.6961  0.04974     6137  0.018   0.0000   0.7859   1.686       16.19      0.6925E-01
   0.0174  0.0162  15.976   0.5821  0.05030     7835  0.021   0.0000   0.7321   1.758       14.44      0.7102E-01
   0.0197  0.0175  14.602   0.4771  0.05061     9672  0.024   0.0000   0.6650   1.781       12.78      0.7098E-01
   0.0221  0.0186  13.311   0.3821  0.05081    11622  0.027   0.0000   0.5824   1.759       11.19      0.6926E-01
   0.0244  0.0197  12.101   0.2977  0.05098    13660  0.030   0.0000   0.4843   1.692       9.674      0.6599E-01
   0.0267  0.0207  10.974   0.2242  0.05119    15760  0.033   0.0000   0.3747   1.584       8.220      0.6129E-01
   0.0291  0.0215   9.928   0.1616  0.05152    17896  0.036   0.0000   0.2627   1.438       6.832      0.5528E-01
   0.0314  0.0222   8.965   0.1098  0.05201    20043  0.039   0.0000   0.1615   1.258       5.512      0.4811E-01
   0.0338  0.0229   8.084   0.0686  0.05270    22175  0.041   0.0000   0.0833   1.048       4.262      0.3993E-01
   0.0361  0.0234   7.285   0.0376  0.05360    24266  0.044   0.0000   0.0337  0.8130       3.087      0.3090E-01
   0.0384  0.0237   6.568   0.0164  0.05470    26293  0.047   0.0000   0.0091  0.5598       1.994      0.2124E-01
   0.0408  0.0240   5.934   0.0043  0.05597    28232  0.050   0.0000   0.0010  0.2955      0.9917      0.1120E-01
   0.0431  0.0242   5.381   0.0000  0.05731    30060  0.053   0.0000   0.0000  0.2950E-01  0.9359E-01  0.1118E-02
   0.0454  0.0242   4.911   0.0000  0.05842    31755  0.056   0.0000  -0.0001 -0.2184       179.3     -0.8278E-02
   0.0478  0.0242   4.522   0.0000  0.05891    33297  0.059   0.0000  -0.0004 -0.4237       178.8     -0.1606E-01
   0.0501  0.0240   4.216   0.0000  0.05871    34667  0.062   0.0000  -0.0008 -0.5750       178.4     -0.2181E-01
   0.0525  0.0237   3.992   0.0000  0.05781    35844  0.065   0.0000  -0.0009 -0.6611       178.3     -0.2508E-01
   0.0548  0.0233   3.850   0.0000  0.05622    36806  0.067   0.0000  -0.0009 -0.6712       178.3     -0.2546E-01
   0.0571  0.0228   3.790   0.0000  0.05401    37531  0.070   0.0000  -0.0006 -0.5945       178.6     -0.2254E-01
   0.0595  0.0222   3.813   0.0000  0.05128    37994  0.073   0.0000  -0.0003 -0.4207       179.0     -0.1595E-01
   0.0618  0.0214   3.917   0.0000  0.04817    38168  0.076   0.0000   0.0000 -0.1401       179.7     -0.5308E-02
