 
# QPROP Version 1.22
# 
# Propeller_3507                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1957      0.2098E-02  0.8788       5.360    0.2648   0.6193   0.0000   0.00000  0.3680E-01  0.6261E-02   5.0623   0.0000   1.419       0.000       0.3062  0.2643E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0096  24.455   0.6026  0.03473     1447  0.006   0.0000   0.8576  0.8444       22.66      0.3758E-01
   0.0080  0.0107  23.387   0.6458  0.04202     2314  0.009   0.0000   0.8334   1.120       20.93      0.4863E-01
   0.0104  0.0118  22.349   0.6544  0.04653     3318  0.012   0.0000   0.8117   1.363       19.48      0.5811E-01
   0.0127  0.0128  21.341   0.6442  0.04832     4447  0.015   0.0000   0.7942   1.578       18.21      0.6627E-01
   0.0150  0.0137  20.364   0.6235  0.04820     5687  0.018   0.0000   0.7800   1.767       17.08      0.7330E-01
   0.0174  0.0146  19.417   0.5973  0.04692     7024  0.021   0.0000   0.7678   1.933       16.05      0.7933E-01
   0.0197  0.0154  18.500   0.5683  0.04504     8445  0.023   0.0000   0.7565   2.078       15.11      0.8448E-01
   0.0221  0.0161  17.614   0.5386  0.04295     9935  0.026   0.0000   0.7456   2.203       14.25      0.8887E-01
   0.0244  0.0168  16.758   0.5092  0.04085    11481  0.029   0.0000   0.7344   2.311       13.45      0.9258E-01
   0.0267  0.0174  15.932   0.4809  0.03887    13068  0.032   0.0000   0.7228   2.404       12.71      0.9572E-01
   0.0291  0.0179  15.136   0.4541  0.03704    14683  0.035   0.0000   0.7107   2.483       12.03      0.9835E-01
   0.0314  0.0184  14.371   0.4291  0.03537    16310  0.038   0.0000   0.6981   2.550       11.40      0.1006    
   0.0338  0.0188  13.636   0.4061  0.03386    17936  0.041   0.0000   0.6852   2.607       10.82      0.1024    
   0.0361  0.0191  12.931   0.3851  0.03246    19548  0.044   0.0000   0.6723   2.655       10.28      0.1039    
   0.0384  0.0194  12.256   0.3659  0.03116    21130  0.047   0.0000   0.6596   2.695       9.783      0.1052    
   0.0408  0.0195  11.612   0.3485  0.02992    22669  0.050   0.0000   0.6474   2.729       9.320      0.1062    
   0.0431  0.0197  10.998   0.3328  0.02872    24151  0.052   0.0000   0.6358   2.758       8.892      0.1071    
   0.0454  0.0197  10.414   0.3185  0.02753    25562  0.055   0.0000   0.6252   2.781       8.494      0.1077    
   0.0478  0.0197   9.860   0.3054  0.02635    26888  0.058   0.0000   0.6157   2.801       8.126      0.1083    
   0.0501  0.0196   9.337   0.2932  0.02514    28116  0.061   0.0000   0.6074   2.819       7.788      0.1088    
   0.0525  0.0195   8.844   0.2810  0.02391    29230  0.064   0.0000   0.6002   2.838       7.484      0.1094    
   0.0548  0.0193   8.381   0.2677  0.02262    30218  0.067   0.0000   0.5936   2.864       7.223      0.1103    
   0.0571  0.0190   7.949   0.2505  0.02127    31062  0.070   0.0000   0.5858   2.906       7.026      0.1118    
   0.0595  0.0186   7.547   0.2223  0.01987    31747  0.073   0.0000   0.5706   2.992       6.947      0.1151    
   0.0618  0.0182   7.175   0.1578  0.01849    32243  0.076   0.0000   0.5107   3.215       7.187      0.1238    
