 
# QPROP Version 1.22
# 
# Propeller_0095                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3529      0.4208E-02   1.763       5.376    0.4305   0.7616   0.0000   0.00000  0.5855E-01  0.1074E-01   6.5883   0.0000   2.315       0.000       0.5438  0.2856E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0054  24.355   0.6681  0.03419      829  0.007   0.0000   0.8692  0.8303       21.98      0.3547E-01
   0.0081  0.0063  23.108   0.7638  0.01807     1367  0.009   0.0000   0.9338   1.147       21.17      0.4843E-01
   0.0106  0.0070  21.916   0.8279  0.00952     2001  0.012   0.0000   0.9660   1.451       20.52      0.6075E-01
   0.0130  0.0077  20.781   0.8721  0.00492     2723  0.015   0.0000   0.9827   1.743       19.96      0.7247E-01
   0.0154  0.0084  19.703   0.9025  0.00248     3522  0.018   0.0000   0.9913   2.024       19.44      0.8359E-01
   0.0178  0.0090  18.680   0.9224  0.00128     4389  0.021   0.0000   0.9955   2.291       18.95      0.9406E-01
   0.0202  0.0096  17.714   0.9337  0.00090     5315  0.024   0.0000   0.9968   2.544       18.45      0.1038    
   0.0226  0.0101  16.805   0.9377  0.00113     6290  0.027   0.0000   0.9959   2.782       17.95      0.1129    
   0.0251  0.0106  15.951   0.9354  0.00187     7305  0.029   0.0000   0.9930   3.003       17.44      0.1212    
   0.0275  0.0110  15.154   0.9272  0.00308     8349  0.032   0.0000   0.9882   3.205       16.92      0.1286    
   0.0299  0.0114  14.413   0.9135  0.00473     9413  0.035   0.0000   0.9812   3.388       16.37      0.1352    
   0.0323  0.0117  13.729   0.8946  0.00675    10487  0.038   0.0000   0.9720   3.549       15.81      0.1408    
   0.0348  0.0120  13.101   0.8705  0.00909    11561  0.041   0.0000   0.9603   3.687       15.22      0.1454    
   0.0372  0.0122  12.529   0.8414  0.01167    12624  0.044   0.0000   0.9460   3.799       14.60      0.1490    
   0.0396  0.0123  12.013   0.8072  0.01439    13666  0.047   0.0000   0.9290   3.883       13.96      0.1514    
   0.0420  0.0125  11.554   0.7678  0.01718    14676  0.050   0.0000   0.9086   3.937       13.29      0.1527    
   0.0444  0.0125  11.151   0.7231  0.01997    15644  0.053   0.0000   0.8844   3.957       12.58      0.1526    
   0.0468  0.0125  10.805   0.6730  0.02273    16558  0.056   0.0000   0.8552   3.941       11.84      0.1511    
   0.0493  0.0125  10.514   0.6172  0.02548    17407  0.060   0.0000   0.8190   3.885       11.06      0.1481    
   0.0517  0.0124  10.280   0.5555  0.02831    18181  0.063   0.0000   0.7726   3.785       10.23      0.1435    
   0.0541  0.0123  10.103   0.4876  0.03141    18866  0.066   0.0000   0.7113   3.636       9.357      0.1372    
   0.0565  0.0121   9.981   0.4132  0.03508    19452  0.069   0.0000   0.6278   3.433       8.428      0.1289    
   0.0590  0.0118   9.916   0.3319  0.03974    19927  0.072   0.0000   0.5135   3.170       7.440      0.1184    
   0.0614  0.0115   9.908   0.2419  0.04594    20277  0.075   0.0000   0.3633   2.847       6.398      0.1059    
   0.0638  0.0112   9.955   0.1335  0.05391    20487  0.078   0.0000   0.1820   2.497       5.385      0.9251E-01
