 
# QPROP Version 1.22
# 
# Propeller_1278                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1182      0.3046E-02   1.276       5.367    0.3393   0.7008   0.0000   0.00000  0.1233E-01  0.4353E-02   3.3955   0.0000   1.821       0.000       0.1301  0.4867E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0058  24.386   0.8737  0.04093      895  0.007   0.0000   0.8835  0.8915       23.24      0.3453E-01
   0.0086  0.0072  23.185   0.8602  0.04182     1663  0.010   0.0000   0.8725   1.223       21.35      0.4609E-01
   0.0114  0.0085  22.018   0.8142  0.04351     2624  0.013   0.0000   0.8536   1.511       19.73      0.5576E-01
   0.0141  0.0097  20.887   0.7552  0.04516     3757  0.016   0.0000   0.8299   1.757       18.27      0.6372E-01
   0.0168  0.0109  19.790   0.6911  0.04660     5038  0.020   0.0000   0.8017   1.962       16.91      0.7007E-01
   0.0196  0.0119  18.728   0.6259  0.04780     6443  0.023   0.0000   0.7686   2.125       15.62      0.7494E-01
   0.0223  0.0128  17.702   0.5616  0.04880     7946  0.027   0.0000   0.7303   2.249       14.39      0.7840E-01
   0.0250  0.0135  16.710   0.4997  0.04961     9523  0.030   0.0000   0.6864   2.335       13.21      0.8056E-01
   0.0278  0.0142  15.753   0.4407  0.05025    11147  0.033   0.0000   0.6366   2.383       12.08      0.8151E-01
   0.0305  0.0148  14.830   0.3852  0.05073    12791  0.037   0.0000   0.5810   2.396       11.00      0.8133E-01
   0.0333  0.0153  13.943   0.3337  0.05108    14428  0.040   0.0000   0.5202   2.377       9.972      0.8013E-01
   0.0360  0.0156  13.091   0.2862  0.05129    16031  0.044   0.0000   0.4555   2.327       8.986      0.7801E-01
   0.0387  0.0159  12.273   0.2430  0.05139    17574  0.047   0.0000   0.3888   2.251       8.051      0.7509E-01
   0.0415  0.0160  11.491   0.2043  0.05137    19029  0.051   0.0000   0.3228   2.152       7.169      0.7149E-01
   0.0442  0.0161  10.743   0.1699  0.05125    20369  0.054   0.0000   0.2602   2.034       6.343      0.6735E-01
   0.0470  0.0160  10.030   0.1400  0.05103    21569  0.058   0.0000   0.2038   1.903       5.577      0.6282E-01
   0.0497  0.0158   9.353   0.1145  0.05070    22602  0.061   0.0000   0.1554   1.763       4.876      0.5809E-01
   0.0524  0.0155   8.710   0.0932  0.05027    23442  0.064   0.0000   0.1162   1.622       4.246      0.5334E-01
   0.0552  0.0152   8.102   0.0760  0.04973    24063  0.068   0.0000   0.0860   1.485       3.692      0.4878E-01
   0.0579  0.0147   7.528   0.0627  0.04907    24440  0.071   0.0000   0.0641   1.360       3.219      0.4463E-01
   0.0607  0.0141   6.990   0.0530  0.04830    24547  0.075   0.0000   0.0492   1.254       2.831      0.4110E-01
   0.0634  0.0133   6.487   0.0466  0.04742    24361  0.078   0.0000   0.0398   1.172       2.531      0.3839E-01
   0.0662  0.0125   6.018   0.0434  0.04645    23855  0.081   0.0000   0.0348   1.119       2.316      0.3665E-01
   0.0689  0.0116   5.585   0.0429  0.04542    23005  0.085   0.0000   0.0334   1.100       2.186      0.3603E-01
   0.0716  0.0106   5.186   0.0411  0.04407    21784  0.088   0.0000   0.0333   1.154       2.206      0.3780E-01
