 
# QPROP Version 1.22
# 
# Propeller_4403                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1807      0.6954E-03  0.2913       5.349    0.1546   0.3522   0.0000   0.00000  0.1691E-01  0.8679E-03   4.0856   0.0000  0.8270       0.000       0.2454 -0.4782E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.065   0.3825  0.40502     1075  0.007   0.0000   0.1436  0.6093       14.74      0.2074E-01
   0.0087  0.0075  22.257   0.4580  0.25334     1834  0.010   0.0000   0.2705  0.8728       14.26      0.2958E-01
   0.0116  0.0084  20.529   0.5034  0.16113     2729  0.014   0.0000   0.3997   1.119       13.77      0.3775E-01
   0.0144  0.0093  18.881   0.5268  0.10195     3745  0.017   0.0000   0.5240   1.344       13.26      0.4515E-01
   0.0172  0.0101  17.315   0.5336  0.06333     4866  0.021   0.0000   0.6376   1.545       12.71      0.5168E-01
   0.0200  0.0108  15.829   0.5282  0.03804     6073  0.024   0.0000   0.7374   1.721       12.13      0.5733E-01
   0.0228  0.0114  14.424   0.5137  0.02147     7352  0.028   0.0000   0.8228   1.872       11.53      0.6207E-01
   0.0256  0.0120  13.100   0.4928  0.01056     8683  0.031   0.0000   0.8963   1.997       10.91      0.6594E-01
   0.0285  0.0124  11.856   0.4676  0.00326    10050  0.035   0.0000   0.9619   2.097       10.30      0.6897E-01
   0.0313  0.0129  10.694   0.4397 -0.00177    11434  0.038   0.0000   1.0249   2.174       9.687      0.7121E-01
   0.0341  0.0132   9.612   0.4106 -0.00538    12818  0.041   0.0000   1.0914   2.228       9.087      0.7274E-01
   0.0369  0.0135   8.611   0.3813 -0.00806    14182  0.045   0.0000   1.1684   2.262       8.504      0.7362E-01
   0.0398  0.0137   7.690   0.3526 -0.01010    15510  0.049   0.0000   1.2634   2.278       7.942      0.7394E-01
   0.0426  0.0138   6.851   0.3252 -0.01161    16781  0.052   0.0000   1.3852   2.279       7.405      0.7377E-01
   0.0454  0.0138   6.092   0.2996 -0.01264    17979  0.056   0.0000   1.5431   2.267       6.898      0.7321E-01
   0.0482  0.0138   5.414   0.2761 -0.01316    19086  0.059   0.0000   1.7443   2.244       6.422      0.7235E-01
   0.0510  0.0137   4.816   0.2550 -0.01318    20082  0.063   0.0000   1.9849   2.214       5.979      0.7126E-01
   0.0538  0.0136   4.300   0.2364 -0.01266    20950  0.066   0.0000   2.2301   2.180       5.571      0.7004E-01
   0.0567  0.0133   3.864   0.2204 -0.01163    21672  0.070   0.0000   2.3922   2.142       5.199      0.6875E-01
   0.0595  0.0130   3.509   0.2069 -0.01010    22230  0.073   0.0000   2.3557   2.104       4.862      0.6747E-01
   0.0623  0.0126   3.235   0.1959 -0.00812    22606  0.077   0.0000   2.0879   2.068       4.560      0.6626E-01
   0.0651  0.0122   3.041   0.1869 -0.00573    22783  0.080   0.0000   1.6950   2.036       4.293      0.6519E-01
   0.0680  0.0116   2.929   0.1786 -0.00299    22743  0.084   0.0000   1.3096   2.013       4.066      0.6441E-01
   0.0708  0.0110   2.897   0.1667  0.00011    22467  0.087   0.0000   0.9905   2.016       3.908      0.6446E-01
   0.0736  0.0104   2.945   0.1312  0.00366    21934  0.090   0.0000   0.7123   2.134       3.980      0.6826E-01
