 
# QPROP Version 1.22
# 
# Propeller_0648                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1561      0.1972E-02  0.8261       5.359    0.2549   0.6048   0.0000   0.00000  0.1187E-01  0.1898E-02   3.6050   0.0000   1.366       0.000       0.2242  0.3472E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0091  24.295   0.3560  0.28564     1501  0.007   0.0000   0.2063  0.6880       16.63      0.2264E-01
   0.0090  0.0092  22.917   0.4172  0.23713     2304  0.011   0.0000   0.2702  0.9310       14.85      0.3011E-01
   0.0120  0.0094  21.582   0.4510  0.20059     3132  0.014   0.0000   0.3131   1.136       13.49      0.3630E-01
   0.0149  0.0095  20.291   0.4680  0.17089     3983  0.018   0.0000   0.3456   1.311       12.39      0.4153E-01
   0.0179  0.0096  19.042   0.4738  0.14609     4853  0.022   0.0000   0.3720   1.461       11.46      0.4597E-01
   0.0209  0.0097  17.838   0.4717  0.12517     5740  0.025   0.0000   0.3942   1.590       10.66      0.4976E-01
   0.0239  0.0098  16.676   0.4639  0.10744     6640  0.029   0.0000   0.4133   1.700       9.941      0.5296E-01
   0.0268  0.0099  15.558   0.4518  0.09240     7551  0.033   0.0000   0.4296   1.793       9.296      0.5563E-01
   0.0298  0.0100  14.483   0.4365  0.07968     8471  0.036   0.0000   0.4435   1.870       8.707      0.5782E-01
   0.0328  0.0100  13.452   0.4188  0.06893     9397  0.040   0.0000   0.4547   1.932       8.163      0.5957E-01
   0.0358  0.0101  12.463   0.3993  0.05989    10327  0.044   0.0000   0.4631   1.980       7.657      0.6091E-01
   0.0388  0.0102  11.518   0.3785  0.05233    11258  0.047   0.0000   0.4686   2.015       7.184      0.6186E-01
   0.0418  0.0102  10.617   0.3568  0.04605    12188  0.051   0.0000   0.4706   2.038       6.738      0.6243E-01
   0.0447  0.0102   9.758   0.3345  0.04086    13115  0.055   0.0000   0.4689   2.048       6.315      0.6266E-01
   0.0477  0.0103   8.943   0.3120  0.03662    14035  0.058   0.0000   0.4631   2.048       5.914      0.6256E-01
   0.0507  0.0103   8.172   0.2894  0.03320    14948  0.062   0.0000   0.4526   2.037       5.531      0.6213E-01
   0.0537  0.0103   7.443   0.2669  0.03046    15849  0.066   0.0000   0.4374   2.016       5.165      0.6141E-01
   0.0566  0.0103   6.758   0.2446  0.02832    16738  0.070   0.0000   0.4171   1.984       4.814      0.6039E-01
   0.0596  0.0103   6.116   0.2228  0.02666    17611  0.073   0.0000   0.3918   1.944       4.477      0.5910E-01
   0.0626  0.0103   5.518   0.2015  0.02542    18467  0.077   0.0000   0.3619   1.894       4.152      0.5754E-01
   0.0656  0.0102   4.962   0.1808  0.02453    19303  0.081   0.0000   0.3280   1.836       3.840      0.5572E-01
   0.0686  0.0102   4.451   0.1607  0.02392    20116  0.084   0.0000   0.2908   1.770       3.540      0.5369E-01
   0.0716  0.0102   3.982   0.1408  0.02355    20904  0.088   0.0000   0.2514   1.700       3.256      0.5153E-01
   0.0745  0.0101   3.557   0.1197  0.02337    21664  0.092   0.0000   0.2100   1.637       3.010      0.4961E-01
   0.0775  0.0100   3.175   0.0877  0.02345    22392  0.095   0.0000   0.1590   1.663       2.940      0.5038E-01
