 
# QPROP Version 1.22
# 
# Propeller_4141                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7911      0.1509E-01   6.322       5.462    1.2854   0.9005   0.0000   0.00000  0.1034      0.2858E-01   9.2925   0.0000   7.021       0.000       0.8031  0.7142E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0087  23.938   0.5456  0.03520     1360  0.007   0.0000   0.8316  0.7920       20.39      0.3119E-01
   0.0084  0.0119  21.899   0.5452  0.01951     2699  0.010   0.0000   0.8981   1.119       19.84      0.4378E-01
   0.0110  0.0148  19.975   0.5430  0.01325     4419  0.013   0.0000   0.9270   1.434       19.35      0.5573E-01
   0.0135  0.0175  18.166   0.5407  0.01090     6469  0.016   0.0000   0.9379   1.736       18.89      0.6712E-01
   0.0161  0.0200  16.471   0.5392  0.01041     8795  0.019   0.0000   0.9393   2.027       18.46      0.7796E-01
   0.0187  0.0222  14.891   0.5385  0.01083    11347  0.022   0.0000   0.9357   2.307       18.06      0.8830E-01
   0.0213  0.0241  13.426   0.5390  0.01169    14069  0.025   0.0000   0.9298   2.576       17.66      0.9816E-01
   0.0238  0.0258  12.075   0.5406  0.01271    16908  0.028   0.0000   0.9229   2.834       17.29      0.1076    
   0.0264  0.0272  10.839   0.5952  0.04115    19728  0.031   0.0000   0.8037   3.205       17.69      0.1222    
   0.0290  0.0283   9.718   0.6700  0.05655    22509  0.034   0.0000   0.7743   3.619       18.28      0.1389    
   0.0316  0.0293   8.711   0.7326  0.07091    25253  0.037   0.0000   0.7514   4.002       18.61      0.1542    
   0.0342  0.0299   7.819   0.7843  0.08314    27913  0.040   0.0000   0.7344   4.352       18.73      0.1679    
   0.0368  0.0303   7.042   0.8259  0.09262    30438  0.043   0.0000   0.7224   4.670       18.68      0.1800    
   0.0393  0.0305   6.379   0.8584  0.09907    32776  0.046   0.0000   0.7147   4.955       18.49      0.1906    
   0.0419  0.0304   5.831   0.8824  0.10241    34871  0.049   0.0000   0.7108   5.205       18.19      0.1995    
   0.0445  0.0300   5.398   0.8982  0.10270    36669  0.052   0.0000   0.7102   5.420       17.79      0.2068    
   0.0471  0.0294   5.079   0.9060  0.10010    38111  0.055   0.0000   0.7128   5.598       17.30      0.2125    
   0.0496  0.0286   4.875   0.9057  0.09485    39139  0.059   0.0000   0.7184   5.737       16.74      0.2165    
   0.0522  0.0274   4.786   0.8970  0.08732    39691  0.062   0.0000   0.7270   5.835       16.12      0.2188    
   0.0548  0.0261   4.811   0.8795  0.07797    39705  0.065   0.0000   0.7385   5.892       15.44      0.2194    
   0.0574  0.0244   4.951   0.8525  0.06741    39117  0.068   0.0000   0.7527   5.909       14.72      0.2186    
   0.0600  0.0226   5.206   0.8149  0.05649    37859  0.072   0.0000   0.7689   5.896       14.00      0.2167    
   0.0626  0.0204   5.575   0.7657  0.04643    35857  0.075   0.0000   0.7851   5.887       13.35      0.2152    
   0.0651  0.0181   6.059   0.7033  0.03965    33020  0.078   0.0000   0.7939   6.001       13.05      0.2188    
   0.0677  0.0154   6.658   0.6217  0.05039    29094  0.081   0.0000   0.7485   6.990       14.77      0.2587    
