 
# QPROP Version 1.22
# 
# Propeller_0825                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2324E-01  0.1769E-02  0.7410       5.357    0.2389   0.5789   0.0000   0.00000  0.4972E-02  0.6204E-02   1.8018   0.0000   1.280       0.000       0.0378  0.5583E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0069  24.071   0.7801  0.04311     1019  0.006   0.0000   0.8694  0.8898       24.49      0.4205E-01
   0.0079  0.0086  22.277   0.7151  0.04832     1811  0.009   0.0000   0.8343   1.156       22.20      0.5280E-01
   0.0102  0.0102  20.570   0.6364  0.05119     2795  0.012   0.0000   0.7960   1.375       20.15      0.6105E-01
   0.0124  0.0116  18.950   0.5554  0.05287     3949  0.015   0.0000   0.7515   1.545       18.24      0.6704E-01
   0.0147  0.0129  17.415   0.4771  0.05388     5250  0.017   0.0000   0.6991   1.668       16.44      0.7096E-01
   0.0169  0.0141  15.967   0.4036  0.05448     6672  0.020   0.0000   0.6374   1.745       14.74      0.7300E-01
   0.0192  0.0152  14.606   0.3362  0.05481     8191  0.023   0.0000   0.5660   1.777       13.12      0.7331E-01
   0.0215  0.0161  13.331   0.2752  0.05498     9778  0.026   0.0000   0.4857   1.767       11.58      0.7207E-01
   0.0237  0.0170  12.142   0.2210  0.05505    11407  0.029   0.0000   0.3990   1.719       10.13      0.6943E-01
   0.0260  0.0176  11.040   0.1735  0.05506    13051  0.032   0.0000   0.3108   1.636       8.753      0.6555E-01
   0.0282  0.0182  10.024   0.1327  0.05504    14683  0.034   0.0000   0.2270   1.523       7.462      0.6061E-01
   0.0305  0.0186   9.094   0.0983  0.05504    16275  0.037   0.0000   0.1537   1.383       6.256      0.5479E-01
   0.0328  0.0189   8.251   0.0701  0.05507    17800  0.040   0.0000   0.0954   1.224       5.139      0.4828E-01
   0.0350  0.0191   7.494   0.0475  0.05514    19234  0.043   0.0000   0.0535   1.050       4.115      0.4129E-01
   0.0373  0.0192   6.824   0.0303  0.05526    20550  0.046   0.0000   0.0266  0.8671       3.189      0.3404E-01
   0.0395  0.0191   6.240   0.0178  0.05543    21722  0.049   0.0000   0.0114  0.6835       2.368      0.2680E-01
   0.0418  0.0189   5.742   0.0093  0.05564    22727  0.051   0.0000   0.0040  0.5063       1.658      0.1983E-01
   0.0440  0.0185   5.331   0.0041  0.05586    23541  0.054   0.0000   0.0010  0.3438       1.068      0.1346E-01
   0.0463  0.0181   5.006   0.0014  0.05606    24139  0.057   0.0000   0.0002  0.2050      0.6055      0.8024E-02
   0.0486  0.0175   4.767   0.0003  0.05621    24497  0.060   0.0000   0.0000  0.9944E-01  0.2800      0.3892E-02
   0.0508  0.0168   4.615   0.0000  0.05629    24592  0.063   0.0000   0.0000  0.3680E-01  0.9902E-01  0.1440E-02
   0.0531  0.0159   4.550   0.0000  0.05629    24399  0.065   0.0000   0.0000  0.2629E-01  0.6773E-01  0.1029E-02
   0.0553  0.0150   4.570   0.0002  0.05627    23894  0.068   0.0000   0.0000  0.7551E-01  0.1866      0.2955E-02
   0.0576  0.0139   4.677   0.0013  0.05631    23051  0.071   0.0000   0.0001  0.1889      0.4485      0.7394E-02
   0.0599  0.0127   4.871   0.0049  0.05657    21845  0.074   0.0000   0.0011  0.3664      0.8373      0.1434E-01
