 
# QPROP Version 1.22
# 
# Propeller_0790                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2725E-01  0.1667E-02  0.6983       5.356    0.2309   0.5645   0.0000   0.00000  0.2296E-02  0.1824E-02   1.5455   0.0000   1.237       0.000       0.0384  0.3891E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  23.970   0.6520  0.05360     1180  0.007   0.0000   0.7926  0.8076       20.20      0.2843E-01
   0.0089  0.0080  21.981   0.6685  0.06700     1937  0.010   0.0000   0.7352   1.065       17.54      0.3633E-01
   0.0118  0.0085  20.085   0.6330  0.07271     2792  0.014   0.0000   0.6832   1.259       15.39      0.4199E-01
   0.0147  0.0091  18.281   0.5740  0.07296     3732  0.018   0.0000   0.6347   1.398       13.56      0.4588E-01
   0.0175  0.0096  16.571   0.5056  0.07019     4746  0.021   0.0000   0.5862   1.490       11.96      0.4826E-01
   0.0204  0.0100  14.953   0.4353  0.06613     5820  0.025   0.0000   0.5347   1.539       10.53      0.4936E-01
   0.0233  0.0105  13.429   0.3672  0.06179     6943  0.028   0.0000   0.4781   1.550       9.240      0.4933E-01
   0.0262  0.0108  11.997   0.3037  0.05770     8103  0.032   0.0000   0.4158   1.528       8.068      0.4833E-01
   0.0292  0.0111  10.659   0.2460  0.05408     9287  0.036   0.0000   0.3485   1.476       6.995      0.4645E-01
   0.0321  0.0114   9.413   0.1946  0.05100    10484  0.039   0.0000   0.2786   1.398       6.009      0.4381E-01
   0.0350  0.0116   8.261   0.1497  0.04843    11683  0.043   0.0000   0.2100   1.296       5.100      0.4051E-01
   0.0379  0.0118   7.201   0.1113  0.04630    12870  0.047   0.0000   0.1472   1.175       4.260      0.3662E-01
   0.0408  0.0120   6.235   0.0791  0.04453    14036  0.050   0.0000   0.0943   1.035       3.484      0.3222E-01
   0.0437  0.0121   5.361   0.0530  0.04306    15168  0.054   0.0000   0.0539  0.8810       2.765      0.2738E-01
   0.0466  0.0121   4.581   0.0325  0.04183    16255  0.057   0.0000   0.0264  0.7144       2.101      0.2218E-01
   0.0495  0.0121   3.893   0.0173  0.04077    17286  0.061   0.0000   0.0103  0.5384       1.490      0.1670E-01
   0.0524  0.0121   3.299   0.0072  0.03986    18250  0.064   0.0000   0.0027  0.3567      0.9323      0.1106E-01
   0.0552  0.0120   2.797   0.0016  0.03904    19136  0.068   0.0000   0.0003  0.1748      0.4328      0.5420E-02
   0.0581  0.0119   2.389   0.0000  0.03828    19933  0.072   0.0000   0.0000  0.1612E-02  0.3791E-02  0.4997E-04
   0.0611  0.0117   2.073   0.0000  0.03743    20630  0.075   0.0000   0.0000 -0.1375       179.7     -0.4265E-02
   0.0640  0.0115   1.851   0.0000  0.03641    21216  0.079   0.0000  -0.0001 -0.2196       179.5     -0.6810E-02
   0.0669  0.0113   1.721   0.0000  0.03522    21682  0.082   0.0000  -0.0001 -0.2369       179.5     -0.7345E-02
   0.0698  0.0109   1.685   0.0000  0.03387    22016  0.086   0.0000   0.0000 -0.1832       179.6     -0.5680E-02
   0.0727  0.0106   1.741   0.0000  0.03239    22206  0.090   0.0000   0.0000 -0.5401E-01   179.9     -0.1674E-02
   0.0756  0.0102   1.890   0.0010  0.03084    22241  0.093   0.0000   0.0001  0.1445      0.2617      0.4481E-02
