 
# QPROP Version 1.22
# 
# Propeller_4347                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2781E-01  0.2161E-02  0.9052       5.360    0.2697   0.6261   0.0000   0.00000  0.4342E-02  0.5111E-02   1.8217   0.0000   1.446       0.000       0.0292  0.4386E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0106  23.749   0.8281  0.03594     1600  0.006   0.0000   0.8933  0.8892       23.90      0.3848E-01
   0.0082  0.0136  21.359   0.7004  0.04383     3005  0.009   0.0000   0.8391   1.147       20.98      0.4759E-01
   0.0107  0.0165  19.117   0.5699  0.04771     4799  0.012   0.0000   0.7761   1.332       18.33      0.5345E-01
   0.0131  0.0191  17.024   0.4487  0.04971     6945  0.016   0.0000   0.6966   1.442       15.84      0.5637E-01
   0.0156  0.0215  15.080   0.3410  0.05071     9399  0.019   0.0000   0.5954   1.480       13.50      0.5662E-01
   0.0180  0.0238  13.285   0.2485  0.05117    12114  0.022   0.0000   0.4717   1.448       11.27      0.5445E-01
   0.0205  0.0258  11.638   0.1716  0.05137    15042  0.025   0.0000   0.3333   1.350       9.170      0.5011E-01
   0.0230  0.0276  10.140   0.1101  0.05154    18132  0.028   0.0000   0.1997   1.194       7.191      0.4387E-01
   0.0254  0.0293   8.791   0.0634  0.05182    21333  0.031   0.0000   0.0948  0.9864       5.341      0.3599E-01
   0.0279  0.0307   7.590   0.0306  0.05231    24596  0.034   0.0000   0.0319  0.7377       3.630      0.2679E-01
   0.0303  0.0319   6.538   0.0104  0.05306    27873  0.037   0.0000   0.0057  0.4589       2.071      0.1662E-01
   0.0328  0.0329   5.635   0.0012  0.05401    31117  0.040   0.0000   0.0001  0.1636      0.6826      0.5920E-02
   0.0353  0.0337   4.881   0.0000  0.05496    34287  0.043   0.0000  -0.0001 -0.1307       179.5     -0.4727E-02
   0.0377  0.0344   4.275   0.0000  0.05542    37343  0.046   0.0000  -0.0006 -0.3944       178.6     -0.1428E-01
   0.0402  0.0348   3.818   0.0000  0.05517    40248  0.049   0.0000  -0.0013 -0.6090       177.9     -0.2206E-01
   0.0426  0.0350   3.510   0.0000  0.05415    42968  0.052   0.0000  -0.0018 -0.7588       177.6     -0.2750E-01
   0.0451  0.0350   3.351   0.0000  0.05238    45464  0.055   0.0000  -0.0019 -0.8285       177.5     -0.3003E-01
   0.0475  0.0348   3.340   0.0000  0.04996    47696  0.059   0.0000  -0.0016 -0.8028       177.7     -0.2909E-01
   0.0500  0.0344   3.478   0.0000  0.04705    49619  0.062   0.0000  -0.0010 -0.6666       178.2     -0.2414E-01
   0.0525  0.0338   3.765   0.0000  0.04383    51186  0.065   0.0000  -0.0003 -0.4051       178.9     -0.1466E-01
   0.0549  0.0331   4.200   0.0000  0.04053    52341  0.068   0.0000   0.0000 -0.4008E-02   180.0     -0.1450E-03
   0.0574  0.0321   4.784   0.0071  0.03747    53031  0.071   0.0000   0.0036  0.5221       1.245      0.1890E-01
   0.0599  0.0309   5.517   0.0327  0.03481    53201  0.074   0.0000   0.0390   1.136       2.599      0.4116E-01
   0.0623  0.0295   6.399   0.0733  0.03232    52803  0.077   0.0000   0.1351   1.854       4.084      0.6741E-01
   0.0648  0.0279   7.429   0.0958  0.02979    51760  0.079   0.0000   0.2443   2.820       5.998      0.1031    
