 
# QPROP Version 1.22
# 
# Propeller_1784                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1368      0.1824E-02  0.7641       5.358    0.2433   0.5863   0.0000   0.00000  0.1281E-01  0.2277E-02   3.5551   0.0000   1.303       0.000       0.1396  0.1790E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0068  23.960   1.1885  0.03212     1039  0.007   0.0000   0.9351  0.9766       26.04      0.3851E-01
   0.0087  0.0083  21.961   1.1585  0.01884     1911  0.010   0.0000   0.9571   1.337       23.49      0.5058E-01
   0.0116  0.0097  20.069   1.0830  0.01257     2997  0.013   0.0000   0.9668   1.644       21.41      0.6039E-01
   0.0144  0.0110  18.285   0.9906  0.00904     4276  0.017   0.0000   0.9718   1.902       19.60      0.6822E-01
   0.0172  0.0121  16.609   0.8931  0.00693     5725  0.020   0.0000   0.9742   2.111       17.95      0.7427E-01
   0.0200  0.0132  15.041   0.7962  0.00566     7319  0.024   0.0000   0.9744   2.274       16.43      0.7868E-01
   0.0228  0.0142  13.580   0.7032  0.00496     9034  0.027   0.0000   0.9725   2.392       15.01      0.8160E-01
   0.0256  0.0151  12.227   0.6156  0.00465    10843  0.031   0.0000   0.9681   2.467       13.67      0.8318E-01
   0.0285  0.0159  10.982   0.5346  0.00464    12721  0.034   0.0000   0.9602   2.504       12.41      0.8355E-01
   0.0313  0.0165   9.845   0.4604  0.00486    14640  0.038   0.0000   0.9475   2.504       11.23      0.8285E-01
   0.0341  0.0171   8.816   0.3934  0.00525    16575  0.041   0.0000   0.9283   2.472       10.12      0.8120E-01
   0.0369  0.0176   7.894   0.3335  0.00577    18497  0.045   0.0000   0.8998   2.412       9.087      0.7875E-01
   0.0398  0.0180   7.080   0.2805  0.00642    20381  0.048   0.0000   0.8591   2.329       8.121      0.7563E-01
   0.0426  0.0182   6.374   0.2342  0.00717    22201  0.052   0.0000   0.8024   2.225       7.227      0.7197E-01
   0.0454  0.0184   5.776   0.1940  0.00804    23929  0.056   0.0000   0.7269   2.107       6.402      0.6791E-01
   0.0482  0.0185   5.285   0.1597  0.00906    25541  0.059   0.0000   0.6320   1.978       5.648      0.6357E-01
   0.0510  0.0184   4.902   0.1307  0.01026    27011  0.063   0.0000   0.5215   1.842       4.963      0.5908E-01
   0.0538  0.0183   4.627   0.1065  0.01173    28314  0.066   0.0000   0.4049   1.704       4.345      0.5455E-01
   0.0567  0.0181   4.460   0.0866  0.01353    29424  0.070   0.0000   0.2948   1.567       3.794      0.5010E-01
   0.0595  0.0177   4.401   0.0703  0.01577    30318  0.073   0.0000   0.2022   1.435       3.306      0.4582E-01
   0.0623  0.0173   4.449   0.0572  0.01859    30970  0.077   0.0000   0.1318   1.309       2.878      0.4176E-01
   0.0651  0.0167   4.605   0.0467  0.02213    31356  0.080   0.0000   0.0828   1.191       2.504      0.3797E-01
   0.0680  0.0161   4.869   0.0382  0.02657    31451  0.084   0.0000   0.0505   1.080       2.176      0.3443E-01
   0.0708  0.0153   5.241   0.0310  0.03211    31232  0.087   0.0000   0.0298  0.9757       1.887      0.3109E-01
   0.0736  0.0145   5.720   0.0220  0.03884    30672  0.091   0.0000   0.0153  0.8878       1.651      0.2828E-01
