 
# QPROP Version 1.22
# 
# Propeller_3363                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6004E-01  0.3761E-02   1.575       5.373    0.3954   0.7416   0.0000   0.00000  0.6262E-02  0.5374E-02   2.4197   0.0000   2.124       0.000       0.0689  0.7211E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0067  24.115   0.8527  0.04229     1025  0.007   0.0000   0.8819  0.9317       24.64      0.3688E-01
   0.0086  0.0079  22.412   0.8121  0.05302     1824  0.010   0.0000   0.8369   1.241       21.74      0.4703E-01
   0.0114  0.0091  20.798   0.7326  0.06059     2800  0.013   0.0000   0.7857   1.484       19.32      0.5451E-01
   0.0141  0.0101  19.273   0.6402  0.06611     3930  0.017   0.0000   0.7256   1.665       17.17      0.5965E-01
   0.0168  0.0111  17.836   0.5460  0.07025     5194  0.020   0.0000   0.6552   1.786       15.22      0.6273E-01
   0.0196  0.0120  16.489   0.4557  0.07346     6566  0.023   0.0000   0.5738   1.850       13.41      0.6394E-01
   0.0223  0.0127  15.231   0.3722  0.07603     8023  0.027   0.0000   0.4827   1.861       11.73      0.6347E-01
   0.0250  0.0134  14.061   0.2970  0.07817     9541  0.030   0.0000   0.3860   1.822       10.16      0.6151E-01
   0.0278  0.0140  12.981   0.2310  0.08000    11094  0.034   0.0000   0.2903   1.741       8.701      0.5826E-01
   0.0305  0.0145  11.990   0.1745  0.08158    12658  0.037   0.0000   0.2031   1.622       7.346      0.5391E-01
   0.0333  0.0149  11.087   0.1274  0.08294    14208  0.041   0.0000   0.1312   1.472       6.098      0.4869E-01
   0.0360  0.0152  10.274   0.0895  0.08404    15721  0.044   0.0000   0.0777   1.300       4.963      0.4283E-01
   0.0387  0.0154   9.549   0.0601  0.08484    17171  0.048   0.0000   0.0420   1.115       3.948      0.3663E-01
   0.0415  0.0155   8.914   0.0384  0.08524    18537  0.051   0.0000   0.0208  0.9273       3.063      0.3041E-01
   0.0442  0.0155   8.367   0.0235  0.08510    19796  0.054   0.0000   0.0094  0.7498       2.321      0.2456E-01
   0.0470  0.0155   7.910   0.0141  0.08428    20926  0.058   0.0000   0.0041  0.5966       1.738      0.1953E-01
   0.0497  0.0153   7.541   0.0088  0.08265    21905  0.061   0.0000   0.0019  0.4836       1.331      0.1582E-01
   0.0524  0.0150   7.261   0.0067  0.08013    22711  0.065   0.0000   0.0012  0.4276       1.115      0.1399E-01
   0.0552  0.0147   7.071   0.0070  0.07676    23322  0.068   0.0000   0.0014  0.4442       1.101      0.1453E-01
   0.0579  0.0142   6.969   0.0103  0.07274    23716  0.071   0.0000   0.0027  0.5448       1.287      0.1783E-01
   0.0607  0.0137   6.956   0.0186  0.06841    23870  0.075   0.0000   0.0070  0.7335       1.655      0.2401E-01
   0.0634  0.0130   7.033   0.0352  0.06418    23761  0.078   0.0000   0.0189   1.005       2.170      0.3292E-01
   0.0662  0.0123   7.198   0.0640  0.06036    23365  0.081   0.0000   0.0469   1.347       2.789      0.4414E-01
   0.0689  0.0114   7.452   0.1065  0.05697    22659  0.085   0.0000   0.0992   1.756       3.495      0.5764E-01
   0.0716  0.0105   7.795   0.1377  0.05291    21614  0.088   0.0000   0.1670   2.385       4.575      0.7851E-01
