 
# QPROP Version 1.22
# 
# Propeller_4589                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5511E-01  0.9495E-03  0.3977       5.351    0.1746   0.4258   0.0000   0.00000  0.1179E-01  0.3330E-02   2.7742   0.0000  0.9341       0.000       0.1399  0.4246E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0085  24.234   0.5280  0.05568     1288  0.007   0.0000   0.7461  0.7599       20.06      0.3371E-01
   0.0079  0.0093  22.749   0.5462  0.06733     2010  0.009   0.0000   0.6972  0.9775       18.13      0.4236E-01
   0.0102  0.0101  21.327   0.5341  0.07282     2829  0.012   0.0000   0.6571   1.157       16.49      0.4927E-01
   0.0124  0.0108  19.969   0.5065  0.07392     3731  0.015   0.0000   0.6229   1.304       15.06      0.5473E-01
   0.0147  0.0114  18.673   0.4711  0.07233     4702  0.018   0.0000   0.5917   1.421       13.77      0.5894E-01
   0.0169  0.0120  17.440   0.4325  0.06930     5730  0.020   0.0000   0.5617   1.510       12.60      0.6205E-01
   0.0192  0.0125  16.271   0.3931  0.06563     6800  0.023   0.0000   0.5313   1.575       11.54      0.6421E-01
   0.0215  0.0130  15.164   0.3547  0.06183     7899  0.026   0.0000   0.4999   1.618       10.56      0.6553E-01
   0.0237  0.0134  14.120   0.3182  0.05819     9012  0.029   0.0000   0.4669   1.642       9.654      0.6612E-01
   0.0260  0.0137  13.140   0.2842  0.05486    10127  0.032   0.0000   0.4323   1.649       8.823      0.6609E-01
   0.0282  0.0139  12.222   0.2529  0.05190    11230  0.034   0.0000   0.3964   1.641       8.059      0.6553E-01
   0.0305  0.0141  11.368   0.2245  0.04933    12306  0.037   0.0000   0.3597   1.622       7.357      0.6454E-01
   0.0328  0.0142  10.576   0.1992  0.04712    13343  0.040   0.0000   0.3230   1.593       6.714      0.6321E-01
   0.0350  0.0143   9.848   0.1767  0.04525    14327  0.043   0.0000   0.2874   1.557       6.129      0.6163E-01
   0.0373  0.0143   9.182   0.1572  0.04367    15244  0.046   0.0000   0.2537   1.516       5.599      0.5989E-01
   0.0395  0.0142   8.580   0.1403  0.04235    16082  0.049   0.0000   0.2228   1.472       5.122      0.5809E-01
   0.0418  0.0140   8.040   0.1261  0.04126    16827  0.051   0.0000   0.1954   1.429       4.698      0.5630E-01
   0.0440  0.0138   7.564   0.1145  0.04036    17466  0.054   0.0000   0.1719   1.388       4.325      0.5462E-01
   0.0463  0.0135   7.151   0.1052  0.03964    17986  0.057   0.0000   0.1525   1.351       4.002      0.5312E-01
   0.0486  0.0132   6.800   0.0984  0.03908    18374  0.060   0.0000   0.1373   1.320       3.729      0.5189E-01
   0.0508  0.0127   6.513   0.0938  0.03867    18616  0.063   0.0000   0.1261   1.299       3.504      0.5102E-01
   0.0531  0.0122   6.289   0.0915  0.03840    18700  0.065   0.0000   0.1187   1.288       3.326      0.5057E-01
   0.0553  0.0117   6.127   0.0913  0.03827    18612  0.068   0.0000   0.1149   1.292       3.199      0.5071E-01
   0.0576  0.0111   6.029   0.0915  0.03819    18340  0.071   0.0000   0.1138   1.324       3.150      0.5197E-01
   0.0599  0.0104   5.994   0.0811  0.03752    17867  0.074   0.0000   0.1098   1.471       3.368      0.5776E-01
