 
# QPROP Version 1.22
# 
# Propeller_4032                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3130      0.3125E-02   1.309       5.368    0.3454   0.7059   0.0000   0.00000  0.6695E-01  0.1096E-01   6.6116   0.0000   1.854       0.000       0.9119  0.7552E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0064  24.319   1.0810  0.02996      942  0.006   0.0000   0.9313  0.8970       24.76      0.4258E-01
   0.0079  0.0071  23.008   1.1411  0.02353     1496  0.009   0.0000   0.9450   1.180       22.79      0.5435E-01
   0.0102  0.0078  21.766   1.1568  0.01976     2134  0.012   0.0000   0.9515   1.436       21.25      0.6469E-01
   0.0124  0.0085  20.592   1.1495  0.01711     2847  0.014   0.0000   0.9554   1.668       19.96      0.7390E-01
   0.0147  0.0091  19.488   1.1297  0.01510     3625  0.017   0.0000   0.9579   1.879       18.86      0.8214E-01
   0.0169  0.0096  18.452   1.1035  0.01353     4459  0.020   0.0000   0.9596   2.072       17.88      0.8954E-01
   0.0192  0.0101  17.485   1.0744  0.01228     5337  0.023   0.0000   0.9606   2.248       17.01      0.9623E-01
   0.0215  0.0105  16.586   1.0447  0.01127     6251  0.025   0.0000   0.9612   2.410       16.22      0.1023    
   0.0237  0.0109  15.757   1.0159  0.01045     7190  0.028   0.0000   0.9615   2.558       15.50      0.1078    
   0.0260  0.0113  14.996   0.9891  0.00978     8144  0.031   0.0000   0.9615   2.695       14.85      0.1129    
   0.0282  0.0115  14.304   0.9650  0.00922     9102  0.034   0.0000   0.9614   2.823       14.26      0.1176    
   0.0305  0.0118  13.681   0.9442  0.00875    10056  0.036   0.0000   0.9612   2.942       13.72      0.1220    
   0.0328  0.0120  13.127   0.9272  0.00836    10994  0.039   0.0000   0.9610   3.055       13.23      0.1262    
   0.0350  0.0121  12.641   0.9142  0.00802    11906  0.042   0.0000   0.9609   3.164       12.78      0.1302    
   0.0373  0.0122  12.224   0.9055  0.00773    12782  0.045   0.0000   0.9608   3.270       12.38      0.1341    
   0.0395  0.0122  11.876   0.9014  0.00748    13613  0.048   0.0000   0.9608   3.375       12.03      0.1381    
   0.0418  0.0122  11.597   0.9017  0.00727    14387  0.050   0.0000   0.9610   3.480       11.72      0.1421    
   0.0440  0.0121  11.386   0.9063  0.00709    15094  0.053   0.0000   0.9613   3.590       11.45      0.1463    
   0.0463  0.0120  11.245   0.9147  0.00695    15725  0.056   0.0000   0.9617   3.706       11.23      0.1508    
   0.0486  0.0118  11.172   0.9258  0.00683    16268  0.059   0.0000   0.9623   3.835       11.07      0.1558    
   0.0508  0.0116  11.168   0.9371  0.00675    16713  0.061   0.0000   0.9629   3.986       10.99      0.1619    
   0.0531  0.0113  11.232   0.9445  0.00669    17047  0.064   0.0000   0.9636   4.174       11.02      0.1695    
   0.0553  0.0110  11.366   0.9386  0.00665    17256  0.067   0.0000   0.9642   4.432       11.24      0.1803    
   0.0576  0.0107  11.568   0.8964  0.00665    17318  0.069   0.0000   0.9643   4.839       11.82      0.1977    
   0.0599  0.0102  11.839   0.7215  0.00736    17167  0.072   0.0000   0.9570   5.706       13.54      0.2363    
