 
# QPROP Version 1.22
# 
# Propeller_4734                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1306      0.3123E-02   1.308       5.368    0.3453   0.7058   0.0000   0.00000  0.2038E-01  0.7386E-02   3.9470   0.0000   1.853       0.000       0.1148  0.4222E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  24.183   0.5793  0.05477     1049  0.007   0.0000   0.7725  0.7995       20.89      0.3313E-01
   0.0082  0.0102  22.605   0.4915  0.04941     2263  0.009   0.0000   0.7529   1.090       19.73      0.4451E-01
   0.0107  0.0133  21.102   0.4276  0.04692     3875  0.012   0.0000   0.7252   1.341       18.48      0.5393E-01
   0.0131  0.0162  19.674   0.3754  0.04537     5835  0.015   0.0000   0.6925   1.553       17.22      0.6158E-01
   0.0156  0.0188  18.320   0.3307  0.04428     8091  0.018   0.0000   0.6556   1.728       16.00      0.6765E-01
   0.0180  0.0211  17.041   0.2918  0.04343    10590  0.021   0.0000   0.6148   1.868       14.82      0.7229E-01
   0.0205  0.0231  15.836   0.2575  0.04276    13274  0.025   0.0000   0.5708   1.975       13.70      0.7568E-01
   0.0230  0.0249  14.706   0.2274  0.04220    16087  0.028   0.0000   0.5243   2.052       12.63      0.7795E-01
   0.0254  0.0264  13.650   0.2008  0.04173    18970  0.031   0.0000   0.4763   2.102       11.63      0.7926E-01
   0.0279  0.0277  12.669   0.1776  0.04134    21864  0.034   0.0000   0.4282   2.129       10.70      0.7977E-01
   0.0303  0.0287  11.762   0.1573  0.04102    24710  0.037   0.0000   0.3812   2.137       9.828      0.7961E-01
   0.0328  0.0294  10.931   0.1399  0.04075    27448  0.040   0.0000   0.3366   2.129       9.029      0.7895E-01
   0.0353  0.0299  10.173   0.1251  0.04054    30021  0.043   0.0000   0.2957   2.109       8.301      0.7792E-01
   0.0377  0.0300   9.491   0.1127  0.04039    32368  0.046   0.0000   0.2594   2.083       7.645      0.7669E-01
   0.0402  0.0300   8.882   0.1027  0.04030    34433  0.049   0.0000   0.2282   2.053       7.062      0.7540E-01
   0.0426  0.0296   8.349   0.0949  0.04028    36156  0.052   0.0000   0.2026   2.024       6.553      0.7419E-01
   0.0451  0.0290   7.890   0.0893  0.04034    37481  0.055   0.0000   0.1825   2.001       6.118      0.7323E-01
   0.0475  0.0281   7.506   0.0860  0.04050    38349  0.058   0.0000   0.1679   1.988       5.757      0.7264E-01
   0.0500  0.0270   7.196   0.0851  0.04078    38706  0.061   0.0000   0.1588   1.988       5.469      0.7255E-01
   0.0525  0.0256   6.961   0.0868  0.04122    38492  0.064   0.0000   0.1551   2.003       5.252      0.7308E-01
   0.0549  0.0239   6.800   0.0916  0.04186    37653  0.067   0.0000   0.1568   2.038       5.102      0.7430E-01
   0.0574  0.0219   6.714   0.1000  0.04279    36133  0.070   0.0000   0.1638   2.093       5.014      0.7628E-01
   0.0599  0.0197   6.702   0.1119  0.04409    33874  0.073   0.0000   0.1751   2.171       4.987      0.7913E-01
   0.0623  0.0172   6.765   0.1244  0.04594    30820  0.076   0.0000   0.1868   2.288       5.048      0.8340E-01
   0.0648  0.0145   6.903   0.1173  0.04860    26907  0.079   0.0000   0.1784   2.541       5.399      0.9275E-01
