 
# QPROP Version 1.22
# 
# Propeller_3790                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8050E-01  0.3578E-02   1.499       5.371    0.3810   0.7323   0.0000   0.00000  0.7147E-02  0.4179E-02   2.6913   0.0000   2.046       0.000       0.0799  0.5525E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0054  23.913   0.8782  0.04710      844  0.007   0.0000   0.8733  0.9412       24.64      0.3578E-01
   0.0088  0.0063  21.828   0.8419  0.05559     1477  0.010   0.0000   0.8335   1.250       21.37      0.4526E-01
   0.0117  0.0070  19.862   0.7571  0.06154     2236  0.014   0.0000   0.7843   1.483       18.72      0.5195E-01
   0.0145  0.0077  18.014   0.6554  0.06545     3108  0.017   0.0000   0.7250   1.649       16.43      0.5628E-01
   0.0174  0.0084  16.285   0.5512  0.06792     4078  0.021   0.0000   0.6539   1.749       14.37      0.5856E-01
   0.0202  0.0090  14.675   0.4516  0.06941     5133  0.024   0.0000   0.5704   1.791       12.50      0.5902E-01
   0.0231  0.0096  13.183   0.3605  0.07026     6257  0.028   0.0000   0.4759   1.778       10.78      0.5786E-01
   0.0259  0.0101  11.810   0.2798  0.07069     7435  0.032   0.0000   0.3747   1.716       9.202      0.5531E-01
   0.0288  0.0105  10.556   0.2107  0.07082     8651  0.035   0.0000   0.2749   1.612       7.748      0.5158E-01
   0.0317  0.0109   9.421   0.1531  0.07075     9892  0.039   0.0000   0.1857   1.474       6.420      0.4689E-01
   0.0345  0.0112   8.404   0.1070  0.07051    11141  0.042   0.0000   0.1144   1.310       5.220      0.4151E-01
   0.0374  0.0115   7.506   0.0714  0.07009    12385  0.046   0.0000   0.0639   1.131       4.151      0.3570E-01
   0.0403  0.0117   6.727   0.0454  0.06945    13610  0.050   0.0000   0.0324  0.9458       3.221      0.2980E-01
   0.0431  0.0119   6.066   0.0275  0.06852    14801  0.053   0.0000   0.0150  0.7682       2.440      0.2417E-01
   0.0460  0.0120   5.524   0.0162  0.06721    15946  0.057   0.0000   0.0066  0.6116       1.821      0.1923E-01
   0.0488  0.0121   5.101   0.0097  0.06543    17032  0.060   0.0000   0.0030  0.4910       1.376      0.1543E-01
   0.0517  0.0121   4.796   0.0068  0.06313    18046  0.064   0.0000   0.0017  0.4225       1.118      0.1328E-01
   0.0545  0.0121   4.610   0.0065  0.06035    18974  0.067   0.0000   0.0016  0.4217       1.058      0.1325E-01
   0.0574  0.0120   4.543   0.0088  0.05721    19804  0.071   0.0000   0.0028  0.5022       1.197      0.1578E-01
   0.0603  0.0118   4.595   0.0152  0.05394    20522  0.074   0.0000   0.0068  0.6735       1.529      0.2117E-01
   0.0631  0.0116   4.765   0.0288  0.05076    21112  0.078   0.0000   0.0185  0.9389       2.036      0.2953E-01
   0.0660  0.0113   5.054   0.0536  0.04782    21560  0.081   0.0000   0.0479   1.295       2.687      0.4075E-01
   0.0689  0.0110   5.462   0.0943  0.04510    21851  0.085   0.0000   0.1087   1.731       3.447      0.5456E-01
   0.0717  0.0107   5.988   0.1508  0.04248    21970  0.088   0.0000   0.2068   2.255       4.318      0.7124E-01
   0.0746  0.0102   6.633   0.1849  0.04033    21891  0.091   0.0000   0.3052   3.059       5.647      0.9702E-01
