 
# QPROP Version 1.22
# 
# Propeller_3072                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  7.478455274018622E-004
 -9.772752454986544E-002  0.742681953438416     
#   0.000   4000.      0.000  0.4356      0.7926E-02   3.320       5.406    0.7225   0.8501   0.0000   0.00000  0.9318E-01  0.2779E-01   7.7996   0.0000   3.905       0.000       0.6934  0.8886E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0060  23.776   1.0917  0.04336      874  0.006   0.0000   0.9089  0.9538       27.00      0.4702E-01
   0.0079  0.0080  21.430   1.0035  0.03455     1651  0.009   0.0000   0.9169   1.276       25.28      0.6107E-01
   0.0102  0.0099  19.218   0.9173  0.03009     2642  0.011   0.0000   0.9170   1.564       23.68      0.7299E-01
   0.0124  0.0116  17.140   0.8366  0.02751     3827  0.014   0.0000   0.9130   1.818       22.19      0.8300E-01
   0.0147  0.0131  15.197   0.7427  0.04569     5179  0.017   0.0000   0.8405   2.040       20.80      0.9134E-01
   0.0169  0.0145  13.389   0.7335  0.04992     6652  0.020   0.0000   0.8216   2.279       20.00      0.1010    
   0.0192  0.0158  11.715   0.7240  0.05742     8221  0.022   0.0000   0.7939   2.526       19.47      0.1112    
   0.0215  0.0169  10.175   0.7153  0.06571     9870  0.025   0.0000   0.7641   2.760       18.95      0.1208    
   0.0237  0.0178   8.770   0.7075  0.07415    11571  0.028   0.0000   0.7343   2.981       18.45      0.1297    
   0.0260  0.0187   7.499   0.7006  0.08226    13298  0.030   0.0000   0.7061   3.190       17.95      0.1379    
   0.0282  0.0194   6.363   0.6946  0.08960    15023  0.033   0.0000   0.6805   3.386       17.47      0.1456    
   0.0305  0.0199   5.361   0.6897  0.09583    16719  0.036   0.0000   0.6582   3.569       16.99      0.1527    
   0.0328  0.0203   4.494   0.6858  0.10068    18358  0.039   0.0000   0.6397   3.739       16.52      0.1592    
   0.0350  0.0205   3.761   0.6830  0.10396    19911  0.041   0.0000   0.6254   3.897       16.05      0.1651    
   0.0373  0.0206   3.163   0.6813  0.10552    21352  0.044   0.0000   0.6153   4.042       15.59      0.1705    
   0.0395  0.0206   2.699   0.6807  0.10532    22651  0.047   0.0000   0.6096   4.175       15.14      0.1753    
   0.0418  0.0204   2.370   0.6812  0.10335    23779  0.050   0.0000   0.6083   4.296       14.70      0.1797    
   0.0440  0.0201   2.175   0.6827  0.09971    24708  0.053   0.0000   0.6116   4.407       14.27      0.1836    
   0.0463  0.0196   2.115   0.6852  0.09461    25407  0.055   0.0000   0.6193   4.511       13.86      0.1873    
   0.0486  0.0190   2.189   0.6887  0.08838    25847  0.058   0.0000   0.6314   4.614       13.49      0.1909    
   0.0508  0.0182   2.397   0.6928  0.08151    25996  0.061   0.0000   0.6472   4.724       13.17      0.1950    
   0.0531  0.0173   2.740   0.6975  0.07484    25820  0.064   0.0000   0.6655   4.867       12.98      0.2006    
   0.0553  0.0163   3.218   0.7020  0.06993    25278  0.066   0.0000   0.6830   5.094       13.03      0.2101    
   0.0576  0.0151   3.830   0.7045  0.07120    24305  0.069   0.0000   0.6899   5.562       13.73      0.2307    
   0.0599  0.0137   4.576   0.6933  0.10931    22621  0.070   0.0000   0.6308   7.104       17.26      0.3049    
