 
# QPROP Version 1.22
# 
# Propeller_0348                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2490      0.4781E-02   2.003       5.381    0.4755   0.7827   0.0000   0.00000  0.2331E-01  0.5968E-02   4.7965   0.0000   2.559       0.000       0.2647  0.5896E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0057  24.359   0.7856  0.04833      897  0.007   0.0000   0.8456  0.8551       21.85      0.3159E-01
   0.0087  0.0069  23.125   0.7854  0.05417     1643  0.010   0.0000   0.8193   1.172       19.94      0.4223E-01
   0.0116  0.0081  21.957   0.7506  0.05783     2567  0.014   0.0000   0.7909   1.447       18.37      0.5114E-01
   0.0144  0.0092  20.855   0.7021  0.05986     3648  0.017   0.0000   0.7614   1.682       16.99      0.5853E-01
   0.0172  0.0102  19.818   0.6486  0.06084     4866  0.020   0.0000   0.7304   1.879       15.73      0.6457E-01
   0.0200  0.0111  18.847   0.5944  0.06119     6197  0.024   0.0000   0.6972   2.042       14.58      0.6938E-01
   0.0228  0.0119  17.941   0.5415  0.06116     7620  0.027   0.0000   0.6617   2.171       13.50      0.7311E-01
   0.0256  0.0126  17.100   0.4914  0.06091     9110  0.031   0.0000   0.6238   2.271       12.50      0.7585E-01
   0.0285  0.0132  16.326   0.4446  0.06055    10645  0.034   0.0000   0.5838   2.344       11.57      0.7773E-01
   0.0313  0.0138  15.616   0.4016  0.06013    12201  0.038   0.0000   0.5422   2.392       10.70      0.7886E-01
   0.0341  0.0142  14.972   0.3627  0.05970    13754  0.041   0.0000   0.4998   2.420       9.900      0.7937E-01
   0.0369  0.0145  14.394   0.3279  0.05928    15281  0.045   0.0000   0.4577   2.431       9.159      0.7939E-01
   0.0398  0.0148  13.881   0.2975  0.05889    16757  0.048   0.0000   0.4170   2.429       8.483      0.7905E-01
   0.0426  0.0149  13.434   0.2715  0.05854    18160  0.052   0.0000   0.3791   2.420       7.873      0.7849E-01
   0.0454  0.0150  13.052   0.2499  0.05824    19465  0.055   0.0000   0.3450   2.406       7.332      0.7787E-01
   0.0482  0.0150  12.736   0.2328  0.05800    20650  0.059   0.0000   0.3159   2.395       6.860      0.7734E-01
   0.0510  0.0148  12.486   0.2204  0.05785    21691  0.062   0.0000   0.2924   2.390       6.461      0.7705E-01
   0.0538  0.0146  12.300   0.2127  0.05781    22565  0.066   0.0000   0.2751   2.397       6.134      0.7717E-01
   0.0567  0.0143  12.181   0.2101  0.05790    23250  0.069   0.0000   0.2643   2.419       5.880      0.7781E-01
   0.0595  0.0139  12.127   0.2127  0.05817    23721  0.073   0.0000   0.2599   2.460       5.695      0.7910E-01
   0.0623  0.0134  12.138   0.2210  0.05868    23958  0.076   0.0000   0.2619   2.524       5.576      0.8111E-01
   0.0651  0.0128  12.215   0.2351  0.05947    23937  0.080   0.0000   0.2698   2.614       5.525      0.8400E-01
   0.0680  0.0121  12.357   0.2540  0.06045    23635  0.083   0.0000   0.2835   2.744       5.559      0.8819E-01
   0.0708  0.0113  12.565   0.2723  0.06107    23025  0.087   0.0000   0.3037   2.967       5.773      0.9541E-01
   0.0736  0.0105  12.839   0.2589  0.05785    22063  0.090   0.0000   0.3349   3.562       6.681      0.1149    
