 
# QPROP Version 1.22
# 
# Propeller_3528                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5358E-01  0.1356E-02  0.5680       5.354    0.2065   0.5137   0.0000   0.00000  0.6609E-02  0.2390E-02   2.3838   0.0000   1.106       0.000       0.0366  0.1470E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  24.027   0.6893  0.03394     1074  0.006   0.0000   0.8842  0.9364       25.15      0.3898E-01
   0.0084  0.0091  22.145   0.6345  0.02828     2048  0.010   0.0000   0.8874   1.264       22.85      0.5075E-01
   0.0111  0.0111  20.351   0.5652  0.02525     3295  0.013   0.0000   0.8795   1.535       20.78      0.5991E-01
   0.0137  0.0128  18.643   0.4938  0.02329     4788  0.016   0.0000   0.8645   1.752       18.86      0.6672E-01
   0.0163  0.0145  17.023   0.4248  0.02187     6500  0.019   0.0000   0.8427   1.913       17.05      0.7138E-01
   0.0189  0.0160  15.490   0.3604  0.02078     8398  0.022   0.0000   0.8132   2.021       15.34      0.7410E-01
   0.0215  0.0173  14.044   0.3014  0.01990    10450  0.026   0.0000   0.7744   2.077       13.71      0.7505E-01
   0.0242  0.0185  12.685   0.2484  0.01916    12621  0.029   0.0000   0.7243   2.085       12.17      0.7442E-01
   0.0268  0.0196  11.413   0.2014  0.01853    14876  0.032   0.0000   0.6613   2.049       10.72      0.7240E-01
   0.0294  0.0206  10.228   0.1604  0.01797    17181  0.036   0.0000   0.5843   1.974       9.353      0.6916E-01
   0.0320  0.0213   9.130   0.1253  0.01747    19501  0.039   0.0000   0.4944   1.865       8.077      0.6489E-01
   0.0346  0.0220   8.120   0.0957  0.01702    21800  0.042   0.0000   0.3960   1.728       6.892      0.5980E-01
   0.0373  0.0225   7.196   0.0713  0.01660    24044  0.046   0.0000   0.2968   1.570       5.805      0.5410E-01
   0.0399  0.0229   6.360   0.0517  0.01621    26200  0.049   0.0000   0.2063   1.398       4.818      0.4801E-01
   0.0425  0.0231   5.610   0.0364  0.01584    28234  0.052   0.0000   0.1325   1.219       3.937      0.4177E-01
   0.0451  0.0232   4.948   0.0249  0.01549    30113  0.055   0.0000   0.0788   1.042       3.166      0.3564E-01
   0.0477  0.0231   4.373   0.0166  0.01515    31808  0.059   0.0000   0.0439  0.8745       2.509      0.2988E-01
   0.0503  0.0229   3.885   0.0109  0.01481    33285  0.062   0.0000   0.0235  0.7254       1.972      0.2477E-01
   0.0530  0.0226   3.484   0.0073  0.01449    34513  0.065   0.0000   0.0127  0.6030       1.558      0.2058E-01
   0.0556  0.0221   3.170   0.0052  0.01417    35463  0.068   0.0000   0.0075  0.5157       1.269      0.1760E-01
   0.0582  0.0215   2.943   0.0042  0.01385    36102  0.072   0.0000   0.0055  0.4713       1.108      0.1608E-01
   0.0608  0.0208   2.803   0.0043  0.01353    36399  0.075   0.0000   0.0056  0.4768       1.072      0.1627E-01
   0.0635  0.0199   2.751   0.0055  0.01322    36323  0.078   0.0000   0.0079  0.5378       1.160      0.1835E-01
   0.0661  0.0188   2.785   0.0083  0.01292    35841  0.081   0.0000   0.0146  0.6584       1.364      0.2247E-01
   0.0687  0.0176   2.907   0.0128  0.01262    34921  0.085   0.0000   0.0280  0.8441       1.682      0.2881E-01
