 
# QPROP Version 1.22
# 
# Propeller_2311                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4044      0.4267E-02   1.788       5.377    0.4352   0.7640   0.0000   0.00000  0.6711E-01  0.1089E-01   7.0531   0.0000   2.340       0.000       0.9442  0.8811E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0088  24.605   0.4996  0.31674     1389  0.007   0.0000   0.2637  0.6755       17.20      0.2718E-01
   0.0081  0.0104  23.827   0.5871  0.21891     2333  0.010   0.0000   0.3987  0.9502       16.96      0.3815E-01
   0.0106  0.0119  23.064   0.6569  0.15729     3450  0.012   0.0000   0.5175   1.223       16.81      0.4903E-01
   0.0130  0.0132  22.317   0.7151  0.11575     4715  0.015   0.0000   0.6177   1.493       16.67      0.5977E-01
   0.0154  0.0143  21.585   0.7646  0.08657     6102  0.018   0.0000   0.6995   1.758       16.53      0.7026E-01
   0.0178  0.0154  20.868   0.8072  0.06551     7587  0.021   0.0000   0.7648   2.016       16.36      0.8043E-01
   0.0202  0.0163  20.168   0.8442  0.05000     9143  0.024   0.0000   0.8161   2.266       16.17      0.9022E-01
   0.0226  0.0171  19.482   0.8763  0.03841    10747  0.027   0.0000   0.8561   2.506       15.94      0.9955E-01
   0.0251  0.0178  18.813   0.9042  0.02964    12372  0.030   0.0000   0.8873   2.735       15.70      0.1084    
   0.0275  0.0183  18.158   0.9284  0.02294    13992  0.033   0.0000   0.9115   2.952       15.42      0.1167    
   0.0299  0.0187  17.520   0.9493  0.01778    15582  0.036   0.0000   0.9305   3.156       15.12      0.1244    
   0.0323  0.0190  16.896   0.9671  0.01377    17116  0.039   0.0000   0.9453   3.346       14.81      0.1315    
   0.0348  0.0191  16.289   0.9821  0.01066    18566  0.041   0.0000   0.9570   3.521       14.47      0.1379    
   0.0372  0.0192  15.696   0.9943  0.00822    19906  0.044   0.0000   0.9661   3.681       14.11      0.1437    
   0.0396  0.0190  15.120   1.0038  0.00634    21109  0.047   0.0000   0.9733   3.825       13.74      0.1489    
   0.0420  0.0188  14.558   1.0105  0.00489    22148  0.050   0.0000   0.9789   3.953       13.35      0.1534    
   0.0444  0.0184  14.013   1.0143  0.00382    22994  0.053   0.0000   0.9831   4.066       12.95      0.1572    
   0.0468  0.0179  13.482   1.0148  0.00306    23621  0.056   0.0000   0.9860   4.163       12.55      0.1605    
   0.0493  0.0173  12.968   1.0116  0.00258    23999  0.059   0.0000   0.9878   4.246       12.15      0.1632    
   0.0517  0.0165  12.468   1.0038  0.00236    24101  0.062   0.0000   0.9883   4.318       11.75      0.1655    
   0.0541  0.0156  11.985   0.9899  0.00239    23897  0.065   0.0000   0.9877   4.383       11.38      0.1675    
   0.0565  0.0146  11.517   0.9671  0.00267    23358  0.068   0.0000   0.9855   4.451       11.04      0.1697    
   0.0590  0.0135  11.064   0.9291  0.00321    22453  0.071   0.0000   0.9816   4.545       10.80      0.1730    
   0.0614  0.0122  10.627   0.8591  0.00405    21146  0.074   0.0000   0.9750   4.728       10.79      0.1800    
   0.0638  0.0108  10.205   0.6793  0.00568    19369  0.077   0.0000   0.9594   5.287       11.66      0.2025    
