 
# QPROP Version 1.22
# 
# Propeller_0387                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3123E-01  0.1478E-02  0.6191       5.355    0.2161   0.5351   0.0000   0.00000  0.5872E-02  0.4411E-02   2.0223   0.0000   1.157       0.000       0.0380  0.3435E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0062  24.000   0.8529  0.03887      925  0.006   0.0000   0.8894  0.8884       24.21      0.4048E-01
   0.0080  0.0085  22.077   0.7340  0.03886     1815  0.009   0.0000   0.8659   1.173       22.18      0.5184E-01
   0.0104  0.0106  20.255   0.6263  0.03848     2969  0.012   0.0000   0.8375   1.405       20.20      0.6046E-01
   0.0127  0.0126  18.533   0.5288  0.03800     4360  0.015   0.0000   0.8019   1.584       18.29      0.6657E-01
   0.0150  0.0143  16.913   0.4410  0.03754     5958  0.018   0.0000   0.7566   1.708       16.43      0.7037E-01
   0.0174  0.0160  15.395   0.3623  0.03716     7727  0.021   0.0000   0.6988   1.779       14.64      0.7203E-01
   0.0197  0.0174  13.977   0.2923  0.03691     9635  0.024   0.0000   0.6262   1.798       12.91      0.7173E-01
   0.0221  0.0187  12.661   0.2307  0.03679    11644  0.027   0.0000   0.5375   1.768       11.25      0.6964E-01
   0.0244  0.0198  11.445   0.1772  0.03681    13717  0.030   0.0000   0.4345   1.690       9.662      0.6591E-01
   0.0267  0.0207  10.331   0.1316  0.03696    15817  0.033   0.0000   0.3240   1.571       8.148      0.6075E-01
   0.0291  0.0215   9.318   0.0936  0.03722    17905  0.036   0.0000   0.2178   1.414       6.717      0.5434E-01
   0.0314  0.0221   8.407   0.0630  0.03757    19945  0.039   0.0000   0.1287   1.228       5.379      0.4695E-01
   0.0338  0.0226   7.596   0.0394  0.03798    21900  0.041   0.0000   0.0652   1.020       4.148      0.3886E-01
   0.0361  0.0228   6.887   0.0224  0.03839    23734  0.044   0.0000   0.0274  0.8014       3.043      0.3045E-01
   0.0384  0.0230   6.278   0.0112  0.03871    25412  0.047   0.0000   0.0091  0.5855       2.086      0.2222E-01
   0.0408  0.0229   5.771   0.0046  0.03885    26902  0.050   0.0000   0.0022  0.3888       1.305      0.1474E-01
   0.0431  0.0227   5.365   0.0016  0.03868    28171  0.053   0.0000   0.0004  0.2306      0.7317      0.8739E-02
   0.0454  0.0223   5.061   0.0005  0.03806    29187  0.056   0.0000   0.0000  0.1313      0.3951      0.4975E-02
   0.0478  0.0217   4.857   0.0003  0.03693    29919  0.059   0.0000   0.0000  0.1094      0.3131      0.4146E-02
   0.0501  0.0210   4.755   0.0009  0.03533    30332  0.062   0.0000   0.0001  0.1768      0.4826      0.6702E-02
   0.0525  0.0201   4.753   0.0031  0.03342    30393  0.065   0.0000   0.0012  0.3354      0.8744      0.1271E-01
   0.0548  0.0190   4.853   0.0091  0.03144    30064  0.068   0.0000   0.0066  0.5763       1.439      0.2185E-01
   0.0571  0.0178   5.055   0.0220  0.02959    29313  0.070   0.0000   0.0255  0.8838       2.117      0.3354E-01
   0.0595  0.0164   5.357   0.0441  0.02798    28104  0.073   0.0000   0.0708   1.244       2.866      0.4727E-01
   0.0618  0.0148   5.760   0.0632  0.02623    26399  0.076   0.0000   0.1354   1.731       3.841      0.6590E-01
