 
# QPROP Version 1.22
# 
# Propeller_2601                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6688E-01  0.2489E-02   1.043       5.363    0.2955   0.6579   0.0000   0.00000  0.5937E-02  0.2908E-02   2.4530   0.0000   1.585       0.000       0.0398  0.2314E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  23.775   0.7038  0.03877     1098  0.007   0.0000   0.8719  0.9565       25.18      0.3669E-01
   0.0088  0.0092  21.431   0.6375  0.03618     2148  0.010   0.0000   0.8587   1.301       22.48      0.4786E-01
   0.0117  0.0111  19.228   0.5537  0.03432     3499  0.013   0.0000   0.8357   1.573       20.08      0.5603E-01
   0.0145  0.0129  17.166   0.4684  0.03286     5118  0.017   0.0000   0.8027   1.774       17.86      0.6153E-01
   0.0174  0.0145  15.245   0.3875  0.03161     6969  0.021   0.0000   0.7581   1.904       15.78      0.6460E-01
   0.0202  0.0159  13.466   0.3131  0.03048     9012  0.024   0.0000   0.6993   1.965       13.82      0.6546E-01
   0.0231  0.0172  11.828   0.2464  0.02944    11207  0.028   0.0000   0.6229   1.959       11.95      0.6428E-01
   0.0259  0.0183  10.331   0.1876  0.02851    13510  0.031   0.0000   0.5264   1.888       10.16      0.6122E-01
   0.0288  0.0193   8.975   0.1370  0.02771    15880  0.035   0.0000   0.4113   1.758       8.470      0.5645E-01
   0.0317  0.0202   7.761   0.0947  0.02704    18271  0.039   0.0000   0.2863   1.574       6.863      0.5016E-01
   0.0345  0.0208   6.688   0.0607  0.02653    20642  0.042   0.0000   0.1693   1.343       5.353      0.4257E-01
   0.0374  0.0213   5.756   0.0350  0.02621    22949  0.046   0.0000   0.0802   1.078       3.956      0.3402E-01
   0.0403  0.0217   4.965   0.0172  0.02605    25151  0.050   0.0000   0.0280  0.7924       2.697      0.2495E-01
   0.0431  0.0219   4.316   0.0065  0.02604    27208  0.053   0.0000   0.0062  0.5080       1.613      0.1597E-01
   0.0460  0.0219   3.808   0.0015  0.02609    29083  0.057   0.0000   0.0006  0.2510      0.7470      0.7886E-02
   0.0488  0.0218   3.441   0.0001  0.02605    30740  0.060   0.0000   0.0000  0.5147E-01  0.1442      0.1617E-02
   0.0517  0.0216   3.215   0.0000  0.02575    32143  0.064   0.0000   0.0000 -0.6178E-01   179.8     -0.1941E-02
   0.0545  0.0211   3.131   0.0000  0.02511    33256  0.067   0.0000   0.0000 -0.6952E-01   179.8     -0.2184E-02
   0.0574  0.0206   3.188   0.0000  0.02414    34042  0.071   0.0000   0.0000  0.3528E-01  0.8405E-01  0.1108E-02
   0.0603  0.0198   3.386   0.0012  0.02296    34459  0.074   0.0000   0.0004  0.2495      0.5662      0.7837E-02
   0.0631  0.0189   3.725   0.0063  0.02172    34466  0.078   0.0000   0.0057  0.5610       1.216      0.1763E-01
   0.0660  0.0179   4.206   0.0185  0.02055    34023  0.081   0.0000   0.0291  0.9557       1.983      0.3006E-01
   0.0689  0.0167   4.828   0.0419  0.01948    33090  0.085   0.0000   0.0938   1.419       2.824      0.4469E-01
   0.0717  0.0153   5.591   0.0795  0.01848    31628  0.088   0.0000   0.2155   1.947       3.725      0.6142E-01
   0.0746  0.0138   6.495   0.1085  0.01733    29593  0.092   0.0000   0.3440   2.651       4.887      0.8389E-01
