 
# QPROP Version 1.22
# 
# Propeller_4835                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6997E-01  0.4781E-03  0.2003       5.347    0.1376   0.2723   0.0000   0.00000  0.1028E-01  0.1049E-02   2.8460   0.0000  0.7355       0.000       0.0921  0.6245E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0079  23.874   0.3470  0.34722     1260  0.007   0.0000   0.1574  0.6254       15.64      0.2403E-01
   0.0083  0.0096  21.709   0.3767  0.20913     2202  0.010   0.0000   0.2772  0.8643       15.01      0.3301E-01
   0.0108  0.0112  19.660   0.3834  0.13102     3350  0.013   0.0000   0.3903   1.079       14.32      0.4096E-01
   0.0133  0.0126  17.725   0.3751  0.08422     4681  0.016   0.0000   0.4900   1.266       13.57      0.4773E-01
   0.0158  0.0139  15.906   0.3569  0.05531     6169  0.019   0.0000   0.5730   1.422       12.77      0.5328E-01
   0.0183  0.0151  14.202   0.3324  0.03706     7789  0.022   0.0000   0.6394   1.548       11.94      0.5761E-01
   0.0208  0.0162  12.613   0.3044  0.02523     9516  0.025   0.0000   0.6916   1.642       11.10      0.6077E-01
   0.0232  0.0172  11.139   0.2749  0.01733    11323  0.028   0.0000   0.7333   1.707       10.26      0.6283E-01
   0.0258  0.0180   9.781   0.2454  0.01185    13182  0.031   0.0000   0.7687   1.745       9.439      0.6389E-01
   0.0283  0.0187   8.538   0.2168  0.00789    15066  0.034   0.0000   0.8023   1.758       8.641      0.6408E-01
   0.0308  0.0193   7.410   0.1901  0.00496    16946  0.038   0.0000   0.8384   1.749       7.879      0.6351E-01
   0.0333  0.0198   6.397   0.1656  0.00276    18796  0.041   0.0000   0.8808   1.722       7.159      0.6233E-01
   0.0358  0.0201   5.499   0.1436  0.00116    20588  0.044   0.0000   0.9329   1.681       6.487      0.6067E-01
   0.0383  0.0203   4.717   0.1244  0.00006    22293  0.047   0.0000   0.9955   1.630       5.869      0.5869E-01
   0.0408  0.0204   4.050   0.1079 -0.00060    23884  0.050   0.0000   1.0639   1.573       5.309      0.5652E-01
   0.0433  0.0204   3.498   0.0940 -0.00085    25335  0.053   0.0000   1.1212   1.513       4.808      0.5429E-01
   0.0457  0.0202   3.061   0.0826 -0.00074    26618  0.056   0.0000   1.1336   1.455       4.367      0.5215E-01
   0.0482  0.0200   2.739   0.0736 -0.00031    27707  0.059   0.0000   1.0635   1.402       3.987      0.5019E-01
   0.0507  0.0196   2.533   0.0667  0.00044    28576  0.062   0.0000   0.9068   1.356       3.665      0.4852E-01
   0.0533  0.0191   2.442   0.0618  0.00150    29196  0.065   0.0000   0.7083   1.319       3.397      0.4717E-01
   0.0558  0.0184   2.466   0.0585  0.00296    29543  0.069   0.0000   0.5215   1.292       3.176      0.4617E-01
   0.0583  0.0176   2.605   0.0565  0.00496    29591  0.072   0.0000   0.3713   1.272       2.992      0.4545E-01
   0.0608  0.0168   2.860   0.0553  0.00780    29312  0.075   0.0000   0.2580   1.257       2.836      0.4491E-01
   0.0633  0.0157   3.229   0.0531  0.01188    28680  0.078   0.0000   0.1722   1.246       2.698      0.4449E-01
   0.0658  0.0146   3.714   0.0425  0.01766    27668  0.081   0.0000   0.0978   1.264       2.633      0.4513E-01
