 
# QPROP Version 1.22
# 
# Propeller_0015                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1088E-01  0.1538E-02  0.6440       5.355    0.2208   0.5448   0.0000   0.00000  0.2328E-02  0.5392E-02   1.2328   0.0000   1.182       0.000       0.0270  0.7932E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0072  23.710   0.4738  0.06248     1107  0.007   0.0000   0.6964  0.7487       19.71      0.3306E-01
   0.0079  0.0077  21.245   0.4577  0.08701     1678  0.009   0.0000   0.5801  0.9212       16.94      0.3940E-01
   0.0102  0.0081  18.931   0.4115  0.09904     2308  0.012   0.0000   0.4871   1.037       14.59      0.4332E-01
   0.0124  0.0086  16.769   0.3525  0.10381     2988  0.015   0.0000   0.4020   1.102       12.54      0.4524E-01
   0.0147  0.0089  14.759   0.2900  0.10477     3712  0.018   0.0000   0.3200   1.121       10.70      0.4545E-01
   0.0169  0.0093  12.901   0.2294  0.10401     4473  0.021   0.0000   0.2410   1.100       9.040      0.4416E-01
   0.0192  0.0096  11.194   0.1739  0.10263     5263  0.023   0.0000   0.1686   1.043       7.523      0.4155E-01
   0.0215  0.0099   9.640   0.1253  0.10118     6076  0.026   0.0000   0.1072  0.9544       6.133      0.3778E-01
   0.0237  0.0101   8.237   0.0846  0.09983     6905  0.029   0.0000   0.0604  0.8378       4.857      0.3303E-01
   0.0260  0.0104   6.985   0.0522  0.09861     7743  0.032   0.0000   0.0290  0.6983       3.688      0.2744E-01
   0.0282  0.0106   5.886   0.0282  0.09745     8585  0.035   0.0000   0.0110  0.5409       2.625      0.2121E-01
   0.0305  0.0107   4.938   0.0121  0.09627     9423  0.038   0.0000   0.0028  0.3715       1.668      0.1455E-01
   0.0328  0.0109   4.142   0.0031  0.09500    10253  0.040   0.0000   0.0003  0.1973      0.8240      0.7722E-02
   0.0350  0.0110   3.498   0.0001  0.09359    11067  0.043   0.0000   0.0000  0.2689E-01  0.1050      0.1052E-02
   0.0373  0.0110   3.006   0.0000  0.09192    11861  0.046   0.0000  -0.0001 -0.1253       179.5     -0.4905E-02
   0.0395  0.0111   2.665   0.0000  0.08989    12630  0.049   0.0000  -0.0002 -0.2426       179.2     -0.9495E-02
   0.0418  0.0111   2.477   0.0000  0.08751    13369  0.051   0.0000  -0.0003 -0.3152       179.0     -0.1234E-01
   0.0440  0.0111   2.440   0.0000  0.08481    14071  0.054   0.0000  -0.0003 -0.3340       179.0     -0.1307E-01
   0.0463  0.0110   2.554   0.0000  0.08182    14732  0.057   0.0000  -0.0002 -0.2894       179.1     -0.1133E-01
   0.0486  0.0110   2.821   0.0000  0.07854    15346  0.060   0.0000  -0.0001 -0.1723       179.5     -0.6744E-02
   0.0508  0.0109   3.239   0.0000  0.07499    15904  0.063   0.0000   0.0000  0.2622E-01  0.7057E-01  0.1026E-02
   0.0531  0.0107   3.809   0.0045  0.07130    16400  0.065   0.0000   0.0007  0.2974      0.7663      0.1164E-01
   0.0553  0.0105   4.531   0.0191  0.06759    16827  0.068   0.0000   0.0068  0.6233       1.541      0.2441E-01
   0.0576  0.0104   5.405   0.0469  0.06391    17178  0.071   0.0000   0.0277  0.9954       2.366      0.3902E-01
   0.0599  0.0101   6.430   0.0732  0.05990    17444  0.074   0.0000   0.0643   1.481       3.392      0.5818E-01
