 
# QPROP Version 1.22
# 
# Propeller_0697                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2019      0.2762E-02   1.157       5.365    0.3169   0.6804   0.0000   0.00000  0.3350E-01  0.7050E-02   4.9832   0.0000   1.700       0.000       0.2499  0.3608E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.406   0.7640  0.03834     1043  0.006   0.0000   0.8792  0.8935       24.17      0.3943E-01
   0.0081  0.0087  23.240   0.7490  0.04070     1893  0.009   0.0000   0.8644   1.207       22.56      0.5197E-01
   0.0106  0.0104  22.101   0.7143  0.04197     2953  0.012   0.0000   0.8484   1.487       21.15      0.6279E-01
   0.0130  0.0119  20.992   0.6719  0.04255     4201  0.015   0.0000   0.8313   1.735       19.85      0.7204E-01
   0.0154  0.0133  19.910   0.6268  0.04268     5612  0.018   0.0000   0.8129   1.952       18.64      0.7985E-01
   0.0178  0.0146  18.857   0.5814  0.04251     7159  0.021   0.0000   0.7929   2.138       17.48      0.8631E-01
   0.0202  0.0158  17.833   0.5372  0.04214     8816  0.024   0.0000   0.7713   2.294       16.39      0.9155E-01
   0.0226  0.0168  16.837   0.4948  0.04163    10555  0.027   0.0000   0.7477   2.422       15.35      0.9566E-01
   0.0251  0.0176  15.869   0.4548  0.04103    12348  0.030   0.0000   0.7224   2.523       14.36      0.9876E-01
   0.0275  0.0184  14.930   0.4174  0.04037    14167  0.033   0.0000   0.6952   2.600       13.42      0.1009    
   0.0299  0.0190  14.019   0.3829  0.03967    15982  0.036   0.0000   0.6664   2.655       12.54      0.1023    
   0.0323  0.0195  13.136   0.3513  0.03896    17766  0.039   0.0000   0.6363   2.690       11.70      0.1030    
   0.0348  0.0198  12.282   0.3228  0.03825    19488  0.042   0.0000   0.6054   2.708       10.92      0.1032    
   0.0372  0.0200  11.456   0.2973  0.03754    21120  0.045   0.0000   0.5742   2.713       10.20      0.1028    
   0.0396  0.0201  10.659   0.2750  0.03686    22633  0.048   0.0000   0.5434   2.706       9.524      0.1022    
   0.0420  0.0201   9.890   0.2557  0.03622    23999  0.051   0.0000   0.5137   2.692       8.908      0.1013    
   0.0444  0.0199   9.149   0.2395  0.03562    25188  0.054   0.0000   0.4858   2.674       8.348      0.1003    
   0.0468  0.0196   8.437   0.2264  0.03509    26173  0.057   0.0000   0.4606   2.653       7.845      0.9930E-01
   0.0493  0.0191   7.753   0.2163  0.03463    26926  0.060   0.0000   0.4384   2.634       7.396      0.9839E-01
   0.0517  0.0185   7.097   0.2092  0.03427    27418  0.063   0.0000   0.4198   2.619       7.001      0.9765E-01
   0.0541  0.0178   6.470   0.2049  0.03404    27622  0.066   0.0000   0.4048   2.611       6.660      0.9720E-01
   0.0565  0.0170   5.872   0.2030  0.03397    27510  0.069   0.0000   0.3930   2.613       6.376      0.9718E-01
   0.0590  0.0160   5.301   0.2021  0.03416    27054  0.072   0.0000   0.3828   2.637       6.166      0.9798E-01
   0.0614  0.0149   4.760   0.1970  0.03496    26223  0.075   0.0000   0.3686   2.715       6.097      0.1008    
   0.0638  0.0137   4.246   0.1636  0.03818    24974  0.078   0.0000   0.3190   3.001       6.491      0.1117    
