 
# QPROP Version 1.22
# 
# Propeller_2561                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5239E-01  0.1179E-02  0.4940       5.353    0.1926   0.4791   0.0000   0.00000  0.7258E-02  0.2402E-02   2.4267   0.0000   1.031       0.000       0.1151  0.4304E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0067  23.736   0.8681  0.05980     1053  0.007   0.0000   0.8173  0.7636       19.59      0.3020E-01
   0.0083  0.0081  21.321   0.7932  0.06700     1851  0.010   0.0000   0.7650  0.9826       17.19      0.3779E-01
   0.0109  0.0093  19.057   0.6951  0.06702     2822  0.013   0.0000   0.7185   1.148       15.18      0.4329E-01
   0.0134  0.0105  16.944   0.5941  0.06446     3945  0.016   0.0000   0.6696   1.266       13.42      0.4698E-01
   0.0159  0.0116  14.982   0.4983  0.06134     5195  0.019   0.0000   0.6137   1.340       11.84      0.4910E-01
   0.0185  0.0125  13.171   0.4111  0.05843     6549  0.022   0.0000   0.5489   1.374       10.40      0.4985E-01
   0.0210  0.0133  11.510   0.3339  0.05597     7982  0.026   0.0000   0.4752   1.372       9.087      0.4942E-01
   0.0236  0.0141  10.001   0.2669  0.05398     9470  0.029   0.0000   0.3952   1.341       7.889      0.4799E-01
   0.0261  0.0147   8.642   0.2099  0.05237    10989  0.032   0.0000   0.3137   1.285       6.798      0.4574E-01
   0.0286  0.0152   7.434   0.1624  0.05104    12515  0.035   0.0000   0.2368   1.208       5.813      0.4286E-01
   0.0312  0.0157   6.377   0.1238  0.04992    14023  0.038   0.0000   0.1701   1.118       4.932      0.3955E-01
   0.0337  0.0160   5.470   0.0932  0.04891    15490  0.041   0.0000   0.1171   1.021       4.159      0.3604E-01
   0.0363  0.0162   4.715   0.0699  0.04797    16891  0.045   0.0000   0.0784  0.9246       3.498      0.3258E-01
   0.0388  0.0163   4.110   0.0531  0.04706    18205  0.048   0.0000   0.0525  0.8368       2.956      0.2946E-01
   0.0413  0.0163   3.657   0.0418  0.04614    19406  0.051   0.0000   0.0368  0.7671       2.542      0.2698E-01
   0.0439  0.0162   3.354   0.0354  0.04520    20474  0.054   0.0000   0.0285  0.7253       2.264      0.2550E-01
   0.0464  0.0160   3.202   0.0335  0.04424    21385  0.057   0.0000   0.0260  0.7207       2.126      0.2534E-01
   0.0490  0.0157   3.201   0.0361  0.04324    22115  0.060   0.0000   0.0287  0.7608       2.128      0.2675E-01
   0.0515  0.0153   3.350   0.0439  0.04223    22642  0.063   0.0000   0.0379  0.8492       2.258      0.2986E-01
   0.0540  0.0147   3.651   0.0584  0.04122    22943  0.067   0.0000   0.0564  0.9856       2.498      0.3467E-01
   0.0566  0.0141   4.102   0.0814  0.04024    22995  0.070   0.0000   0.0885   1.166       2.823      0.4103E-01
   0.0591  0.0134   4.704   0.1149  0.03936    22774  0.073   0.0000   0.1381   1.385       3.211      0.4877E-01
   0.0617  0.0125   5.457   0.1591  0.03866    22258  0.076   0.0000   0.2054   1.648       3.667      0.5810E-01
   0.0642  0.0116   6.361   0.2077  0.03806    21421  0.079   0.0000   0.2859   2.000       4.278      0.7061E-01
   0.0667  0.0106   7.416   0.2268  0.03650    20225  0.082   0.0000   0.3679   2.658       5.482      0.9418E-01
