 
# QPROP Version 1.22
# 
# Propeller_4379                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1118E-01  0.1602E-02  0.6709       5.356    0.2258   0.5548   0.0000   0.00000  0.1974E-02  0.4418E-02   1.1912   0.0000   1.209       0.000       0.0186  0.5193E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  23.780   0.3962  0.32941     1049  0.007   0.0000   0.2019  0.6762       17.29      0.2767E-01
   0.0081  0.0080  21.439   0.3701  0.24157     1798  0.010   0.0000   0.2432  0.8644       15.38      0.3468E-01
   0.0105  0.0092  19.228   0.3295  0.18593     2703  0.013   0.0000   0.2603   1.008       13.71      0.3984E-01
   0.0128  0.0104  17.148   0.2841  0.14860     3746  0.015   0.0000   0.2592   1.109       12.18      0.4329E-01
   0.0152  0.0114  15.198   0.2383  0.12258     4905  0.018   0.0000   0.2434   1.168       10.76      0.4515E-01
   0.0176  0.0123  13.379   0.1948  0.10393     6162  0.021   0.0000   0.2161   1.189       9.413      0.4557E-01
   0.0200  0.0131  11.691   0.1549  0.09025     7494  0.024   0.0000   0.1808   1.173       8.146      0.4466E-01
   0.0223  0.0139  10.133   0.1195  0.08004     8880  0.027   0.0000   0.1415   1.125       6.954      0.4259E-01
   0.0247  0.0145   8.705   0.0890  0.07227    10300  0.030   0.0000   0.1026   1.048       5.838      0.3951E-01
   0.0271  0.0151   7.408   0.0636  0.06628    11731  0.033   0.0000   0.0681  0.9473       4.802      0.3558E-01
   0.0295  0.0155   6.242   0.0432  0.06159    13153  0.036   0.0000   0.0407  0.8275       3.850      0.3101E-01
   0.0319  0.0159   5.206   0.0275  0.05787    14544  0.039   0.0000   0.0215  0.6945       2.986      0.2598E-01
   0.0343  0.0161   4.301   0.0160  0.05490    15885  0.042   0.0000   0.0097  0.5547       2.217      0.2072E-01
   0.0366  0.0163   3.526   0.0083  0.05252    17156  0.045   0.0000   0.0035  0.4146       1.549      0.1548E-01
   0.0390  0.0163   2.882   0.0036  0.05062    18335  0.048   0.0000   0.0009  0.2817      0.9880      0.1051E-01
   0.0414  0.0163   2.368   0.0011  0.04911    19404  0.051   0.0000   0.0001  0.1639      0.5417      0.6114E-02
   0.0438  0.0161   1.985   0.0002  0.04793    20343  0.054   0.0000   0.0000  0.6951E-01  0.2172      0.2593E-02
   0.0461  0.0159   1.733   0.0000  0.04706    21133  0.057   0.0000   0.0000  0.7347E-02  0.2177E-01  0.2740E-03
   0.0485  0.0155   1.611   0.0000  0.04646    21754  0.060   0.0000   0.0000 -0.1384E-01   180.0     -0.5162E-03
   0.0509  0.0151   1.619   0.0000  0.04615    22186  0.063   0.0000   0.0000  0.1394E-01  0.3746E-01  0.5201E-03
   0.0533  0.0146   1.758   0.0003  0.04611    22410  0.066   0.0000   0.0000  0.9699E-01  0.2490      0.3618E-02
   0.0557  0.0140   2.028   0.0021  0.04638    22403  0.069   0.0000   0.0004  0.2383      0.5856      0.8891E-02
   0.0581  0.0132   2.428   0.0071  0.04698    22147  0.072   0.0000   0.0024  0.4363       1.028      0.1628E-01
   0.0604  0.0124   2.959   0.0178  0.04794    21619  0.074   0.0000   0.0092  0.6837       1.548      0.2552E-01
   0.0628  0.0115   3.620   0.0320  0.04932    20800  0.077   0.0000   0.0225  0.9933       2.165      0.3711E-01
