 
# QPROP Version 1.22
# 
# Propeller_1360                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1270      0.2644E-02   1.107       5.364    0.3077   0.6711   0.0000   0.00000  0.2108E-01  0.6749E-02   3.9529   0.0000   1.650       0.000       0.1215  0.3754E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.251   0.7450  0.06051      990  0.007   0.0000   0.7973  0.7884       20.62      0.3306E-01
   0.0081  0.0092  22.800   0.6603  0.05835     2024  0.009   0.0000   0.7749   1.070       19.46      0.4418E-01
   0.0106  0.0117  21.408   0.5891  0.05601     3387  0.012   0.0000   0.7521   1.316       18.28      0.5362E-01
   0.0130  0.0141  20.076   0.5263  0.05384     5049  0.015   0.0000   0.7272   1.530       17.13      0.6152E-01
   0.0154  0.0164  18.805   0.4702  0.05190     6980  0.018   0.0000   0.6994   1.710       16.02      0.6799E-01
   0.0178  0.0184  17.594   0.4196  0.05019     9148  0.021   0.0000   0.6686   1.860       14.95      0.7318E-01
   0.0202  0.0204  16.443   0.3740  0.04868    11520  0.024   0.0000   0.6346   1.980       13.93      0.7719E-01
   0.0226  0.0221  15.352   0.3329  0.04734    14061  0.027   0.0000   0.5977   2.072       12.95      0.8014E-01
   0.0251  0.0237  14.321   0.2959  0.04613    16736  0.030   0.0000   0.5582   2.140       12.02      0.8215E-01
   0.0275  0.0251  13.350   0.2627  0.04503    19511  0.033   0.0000   0.5167   2.184       11.15      0.8333E-01
   0.0299  0.0263  12.440   0.2331  0.04403    22348  0.036   0.0000   0.4740   2.208       10.32      0.8379E-01
   0.0323  0.0274  11.590   0.2068  0.04309    25212  0.039   0.0000   0.4310   2.215       9.546      0.8365E-01
   0.0348  0.0284  10.800   0.1837  0.04221    28067  0.042   0.0000   0.3889   2.207       8.826      0.8301E-01
   0.0372  0.0291  10.070   0.1634  0.04136    30878  0.045   0.0000   0.3486   2.188       8.160      0.8200E-01
   0.0396  0.0297   9.400   0.1460  0.04055    33607  0.048   0.0000   0.3111   2.160       7.550      0.8073E-01
   0.0420  0.0301   8.790   0.1311  0.03977    36221  0.051   0.0000   0.2773   2.128       6.997      0.7932E-01
   0.0444  0.0304   8.241   0.1186  0.03900    38683  0.054   0.0000   0.2477   2.094       6.502      0.7790E-01
   0.0468  0.0305   7.752   0.1084  0.03824    40958  0.057   0.0000   0.2228   2.062       6.066      0.7659E-01
   0.0493  0.0304   7.323   0.1004  0.03749    43011  0.060   0.0000   0.2028   2.036       5.689      0.7551E-01
   0.0517  0.0302   6.954   0.0945  0.03674    44807  0.063   0.0000   0.1876   2.018       5.373      0.7479E-01
   0.0541  0.0298   6.645   0.0905  0.03599    46312  0.066   0.0000   0.1773   2.014       5.117      0.7455E-01
   0.0565  0.0293   6.396   0.0881  0.03523    47491  0.069   0.0000   0.1713   2.026       4.926      0.7496E-01
   0.0590  0.0285   6.208   0.0865  0.03446    48308  0.072   0.0000   0.1684   2.062       4.807      0.7627E-01
   0.0614  0.0276   6.080   0.0824  0.03365    48728  0.075   0.0000   0.1644   2.139       4.791      0.7913E-01
   0.0638  0.0266   6.011   0.0633  0.03271    48706  0.078   0.0000   0.1380   2.318       4.995      0.8577E-01
