 
# QPROP Version 1.22
# 
# Propeller_0769                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2423      0.3101E-02   1.299       5.368    0.3435   0.7044   0.0000   0.00000  0.1752E-01  0.2803E-02   4.4359   0.0000   1.844       0.000       0.2058  0.1808E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0057  23.904   0.8386  0.02535      911  0.007   0.0000   0.9200  0.8867       22.39      0.3095E-01
   0.0090  0.0070  21.794   0.8662  0.00512     1701  0.010   0.0000   0.9824   1.247       20.63      0.4249E-01
   0.0121  0.0082  19.790   0.8515 -0.00477     2684  0.014   0.0000   1.0183   1.568       19.21      0.5247E-01
   0.0151  0.0093  17.893   0.8171 -0.00998     3839  0.018   0.0000   1.0433   1.851       17.95      0.6103E-01
   0.0181  0.0103  16.103   0.7727 -0.01297     5142  0.021   0.0000   1.0642   2.097       16.80      0.6827E-01
   0.0211  0.0112  14.420   0.7233 -0.01479     6570  0.025   0.0000   1.0846   2.306       15.72      0.7427E-01
   0.0241  0.0120  12.845   0.6718 -0.01585     8098  0.029   0.0000   1.1057   2.480       14.69      0.7909E-01
   0.0272  0.0128  11.376   0.6200 -0.01624     9703  0.032   0.0000   1.1274   2.619       13.71      0.8282E-01
   0.0302  0.0134  10.014   0.5691 -0.01594    11357  0.036   0.0000   1.1481   2.726       12.78      0.8553E-01
   0.0332  0.0139   8.760   0.5198 -0.01491    13037  0.040   0.0000   1.1648   2.801       11.88      0.8729E-01
   0.0362  0.0144   7.612   0.4727 -0.01313    14715  0.044   0.0000   1.1727   2.847       11.02      0.8818E-01
   0.0392  0.0147   6.572   0.4280 -0.01064    16367  0.048   0.0000   1.1654   2.865       10.20      0.8826E-01
   0.0423  0.0150   5.638   0.3859 -0.00750    17967  0.051   0.0000   1.1364   2.857       9.419      0.8761E-01
   0.0453  0.0151   4.812   0.3463 -0.00385    19488  0.055   0.0000   1.0805   2.825       8.668      0.8627E-01
   0.0483  0.0152   4.092   0.3093  0.00016    20904  0.059   0.0000   0.9962   2.770       7.949      0.8428E-01
   0.0513  0.0151   3.480   0.2746  0.00437    22191  0.063   0.0000   0.8872   2.694       7.259      0.8169E-01
   0.0543  0.0150   2.974   0.2419  0.00861    23322  0.066   0.0000   0.7614   2.596       6.594      0.7850E-01
   0.0573  0.0148   2.576   0.2109  0.01277    24272  0.070   0.0000   0.6285   2.476       5.948      0.7469E-01
   0.0604  0.0144   2.285   0.1812  0.01679    25015  0.074   0.0000   0.4967   2.333       5.316      0.7022E-01
   0.0634  0.0140   2.100   0.1524  0.02073    25526  0.078   0.0000   0.3718   2.163       4.688      0.6497E-01
   0.0664  0.0135   2.023   0.1237  0.02476    25781  0.082   0.0000   0.2577   1.961       4.052      0.5880E-01
   0.0694  0.0129   2.053   0.0948  0.02926    25753  0.085   0.0000   0.1581   1.717       3.391      0.5142E-01
   0.0725  0.0122   2.190   0.0653  0.03480    25417  0.089   0.0000   0.0787   1.418       2.680      0.4240E-01
   0.0755  0.0114   2.434   0.0356  0.04234    24748  0.093   0.0000   0.0258   1.035       1.877      0.3092E-01
   0.0785  0.0105   2.784   0.0088  0.05340    23720  0.097   0.0000   0.0023  0.5107      0.8902      0.1524E-01
