 
# QPROP Version 1.22
# 
# Propeller_2896                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1567      0.3271E-02   1.370       5.369    0.3569   0.7151   0.0000   0.00000  0.1321E-01  0.3580E-02   3.7065   0.0000   1.916       0.000       0.1342  0.3775E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0112  23.949   0.4318  0.20344     1826  0.007   0.0000   0.3422  0.7182       17.60      0.2451E-01
   0.0089  0.0134  21.920   0.4554  0.14236     3278  0.010   0.0000   0.4386  0.9960       16.25      0.3350E-01
   0.0118  0.0154  19.986   0.4564  0.10441     5047  0.014   0.0000   0.5090   1.244       15.19      0.4143E-01
   0.0147  0.0173  18.150   0.4448  0.07983     7098  0.017   0.0000   0.5592   1.464       14.25      0.4831E-01
   0.0175  0.0191  16.410   0.4254  0.06377     9392  0.021   0.0000   0.5913   1.653       13.37      0.5416E-01
   0.0204  0.0207  14.766   0.4011  0.05344    11893  0.025   0.0000   0.6066   1.813       12.52      0.5900E-01
   0.0233  0.0221  13.219   0.3739  0.04706    14561  0.028   0.0000   0.6060   1.944       11.71      0.6285E-01
   0.0262  0.0234  11.768   0.3452  0.04341    17357  0.032   0.0000   0.5907   2.045       10.92      0.6577E-01
   0.0292  0.0245  10.414   0.3160  0.04162    20241  0.035   0.0000   0.5626   2.119       10.15      0.6780E-01
   0.0321  0.0254   9.157   0.2871  0.04102    23173  0.039   0.0000   0.5244   2.166       9.414      0.6901E-01
   0.0350  0.0262   7.995   0.2592  0.04114    26111  0.043   0.0000   0.4790   2.190       8.703      0.6948E-01
   0.0379  0.0269   6.931   0.2327  0.04160    29015  0.046   0.0000   0.4298   2.191       8.024      0.6929E-01
   0.0408  0.0273   5.962   0.2081  0.04213    31843  0.050   0.0000   0.3799   2.174       7.380      0.6854E-01
   0.0437  0.0277   5.091   0.1855  0.04254    34555  0.053   0.0000   0.3319   2.142       6.774      0.6734E-01
   0.0466  0.0278   4.315   0.1652  0.04269    37110  0.057   0.0000   0.2879   2.097       6.210      0.6578E-01
   0.0495  0.0278   3.637   0.1472  0.04250    39467  0.061   0.0000   0.2492   2.043       5.690      0.6398E-01
   0.0524  0.0277   3.054   0.1316  0.04192    41585  0.064   0.0000   0.2163   1.985       5.216      0.6206E-01
   0.0552  0.0274   2.568   0.1185  0.04097    43425  0.068   0.0000   0.1894   1.926       4.791      0.6014E-01
   0.0581  0.0269   2.179   0.1077  0.03965    44945  0.071   0.0000   0.1685   1.871       4.417      0.5834E-01
   0.0611  0.0263   1.886   0.0994  0.03802    46107  0.075   0.0000   0.1533   1.822       4.096      0.5677E-01
   0.0640  0.0255   1.690   0.0933  0.03615    46871  0.079   0.0000   0.1435   1.784       3.828      0.5557E-01
   0.0669  0.0245   1.590   0.0894  0.03412    47197  0.082   0.0000   0.1386   1.762       3.615      0.5486E-01
   0.0698  0.0234   1.586   0.0868  0.03205    47045  0.086   0.0000   0.1378   1.763       3.465      0.5485E-01
   0.0727  0.0222   1.680   0.0830  0.03012    46375  0.089   0.0000   0.1377   1.802       3.400      0.5606E-01
   0.0756  0.0208   1.869   0.0658  0.02882    45143  0.093   0.0000   0.1202   1.945       3.530      0.6052E-01
