 
# QPROP Version 1.22
# 
# Propeller_0663                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5034E-01  0.4824E-02   2.021       5.381    0.4789   0.7841   0.0000   0.00000  0.4469E-02  0.5635E-02   2.1282   0.0000   2.577       0.000       0.0308  0.4796E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0085  23.916   0.9166  0.05920     1278  0.006   0.0000   0.8624   1.042       28.50      0.4237E-01
   0.0088  0.0113  21.828   0.8231  0.05026     2589  0.010   0.0000   0.8615   1.441       25.76      0.5582E-01
   0.0117  0.0140  19.849   0.7174  0.04577     4305  0.013   0.0000   0.8469   1.771       23.27      0.6593E-01
   0.0145  0.0163  17.978   0.6129  0.04294     6381  0.017   0.0000   0.8225   2.028       20.93      0.7301E-01
   0.0174  0.0185  16.216   0.5142  0.04098     8767  0.020   0.0000   0.7876   2.209       18.69      0.7734E-01
   0.0202  0.0204  14.562   0.4234  0.03959    11406  0.024   0.0000   0.7396   2.315       16.56      0.7913E-01
   0.0231  0.0221  13.017   0.3412  0.03864    14238  0.028   0.0000   0.6752   2.346       14.51      0.7861E-01
   0.0259  0.0236  11.581   0.2680  0.03806    17202  0.031   0.0000   0.5912   2.305       12.54      0.7598E-01
   0.0288  0.0248  10.252   0.2040  0.03783    20233  0.035   0.0000   0.4864   2.196       10.67      0.7142E-01
   0.0317  0.0258   9.033   0.1491  0.03792    23266  0.039   0.0000   0.3655   2.024       8.884      0.6513E-01
   0.0345  0.0266   7.922   0.1032  0.03832    26237  0.042   0.0000   0.2417   1.796       7.190      0.5731E-01
   0.0374  0.0271   6.919   0.0661  0.03903    29083  0.046   0.0000   0.1341   1.519       5.591      0.4816E-01
   0.0403  0.0274   6.025   0.0377  0.04004    31741  0.049   0.0000   0.0583   1.201       4.094      0.3791E-01
   0.0431  0.0275   5.239   0.0175  0.04135    34151  0.053   0.0000   0.0175  0.8510       2.704      0.2679E-01
   0.0460  0.0274   4.562   0.0053  0.04293    36255  0.057   0.0000   0.0024  0.4802       1.429      0.1509E-01
   0.0488  0.0270   3.993   0.0002  0.04477    37996  0.060   0.0000   0.0000  0.1000      0.2802      0.3142E-02
   0.0517  0.0264   3.532   0.0000  0.04675    39320  0.064   0.0000  -0.0002 -0.2699       179.3     -0.8480E-02
   0.0545  0.0256   3.181   0.0000  0.04860    40176  0.067   0.0000  -0.0007 -0.5985       178.5     -0.1881E-01
   0.0574  0.0245   2.937   0.0000  0.05021    40513  0.071   0.0000  -0.0013 -0.8702       177.9     -0.2737E-01
   0.0603  0.0232   2.802   0.0000  0.05152    40279  0.074   0.0000  -0.0018  -1.070       177.6     -0.3369E-01
   0.0631  0.0217   2.776   0.0000  0.05246    39421  0.078   0.0000  -0.0020  -1.186       177.4     -0.3731E-01
   0.0660  0.0199   2.858   0.0000  0.05306    37883  0.081   0.0000  -0.0019  -1.202       177.5     -0.3782E-01
   0.0689  0.0180   3.049   0.0000  0.05337    35607  0.085   0.0000  -0.0015  -1.106       177.8     -0.3479E-01
   0.0717  0.0157   3.348   0.0000  0.05357    32532  0.088   0.0000  -0.0009 -0.8852       178.3     -0.2783E-01
   0.0746  0.0133   3.756   0.0000  0.05400    28598  0.092   0.0000  -0.0003 -0.5281       179.0     -0.1659E-01
