 
# QPROP Version 1.22
# 
# Propeller_4406                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4771      0.6083E-02   2.548       5.391    0.5777   0.8181   0.0000   0.00000  0.7013E-01  0.1334E-01   7.4320   0.0000   3.115       0.000       0.3789  0.1604E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0059  24.456   0.8191  0.03845      882  0.006   0.0000   0.8890  0.9256       25.11      0.4023E-01
   0.0083  0.0076  23.408   0.8000  0.03317     1650  0.009   0.0000   0.8967   1.267       23.57      0.5372E-01
   0.0108  0.0092  22.413   0.7629  0.03017     2630  0.012   0.0000   0.8971   1.577       22.24      0.6560E-01
   0.0133  0.0107  21.470   0.7198  0.02812     3806  0.015   0.0000   0.8941   1.859       21.03      0.7604E-01
   0.0158  0.0121  20.581   0.6753  0.02658     5161  0.018   0.0000   0.8891   2.113       19.91      0.8516E-01
   0.0183  0.0134  19.744   0.6318  0.02533     6679  0.021   0.0000   0.8828   2.340       18.87      0.9312E-01
   0.0208  0.0146  18.960   0.5905  0.02428     8339  0.024   0.0000   0.8753   2.542       17.90      0.1000    
   0.0232  0.0158  18.229   0.5519  0.02336    10122  0.027   0.0000   0.8670   2.722       16.99      0.1060    
   0.0258  0.0168  17.551   0.5166  0.02252    12009  0.030   0.0000   0.8581   2.881       16.15      0.1113    
   0.0283  0.0178  16.926   0.4846  0.02176    13979  0.034   0.0000   0.8489   3.023       15.36      0.1158    
   0.0308  0.0187  16.354   0.4562  0.02105    16013  0.037   0.0000   0.8396   3.150       14.64      0.1199    
   0.0333  0.0194  15.835   0.4314  0.02038    18088  0.040   0.0000   0.8307   3.265       13.98      0.1236    
   0.0358  0.0201  15.368   0.4103  0.01973    20185  0.043   0.0000   0.8224   3.373       13.39      0.1270    
   0.0383  0.0207  14.955   0.3929  0.01911    22282  0.046   0.0000   0.8152   3.475       12.86      0.1303    
   0.0408  0.0212  14.594   0.3793  0.01850    24359  0.049   0.0000   0.8096   3.577       12.39      0.1336    
   0.0433  0.0216  14.286   0.3695  0.01790    26394  0.052   0.0000   0.8059   3.681       11.99      0.1371    
   0.0457  0.0220  14.031   0.3636  0.01732    28368  0.055   0.0000   0.8044   3.791       11.65      0.1408    
   0.0482  0.0222  13.829   0.3616  0.01674    30259  0.058   0.0000   0.8055   3.911       11.38      0.1450    
   0.0507  0.0223  13.680   0.3634  0.01616    32048  0.061   0.0000   0.8092   4.044       11.18      0.1497    
   0.0533  0.0224  13.584   0.3687  0.01558    33712  0.064   0.0000   0.8153   4.195       11.05      0.1552    
   0.0558  0.0223  13.541   0.3766  0.01500    35231  0.067   0.0000   0.8234   4.370       10.99      0.1616    
   0.0583  0.0222  13.550   0.3845  0.01440    36581  0.070   0.0000   0.8327   4.583       11.03      0.1695    
   0.0608  0.0220  13.613   0.3868  0.01379    37736  0.073   0.0000   0.8417   4.856       11.22      0.1798    
   0.0633  0.0216  13.728   0.3693  0.01313    38658  0.076   0.0000   0.8468   5.246       11.66      0.1949    
   0.0658  0.0212  13.896   0.2815  0.01238    39262  0.079   0.0000   0.8291   5.936       12.77      0.2224    
