 
# QPROP Version 1.22
# 
# Propeller_0775                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000   1.117      0.1579E-01   6.615       5.467    1.3404   0.9027   0.0000   0.00000  0.8493E-01  0.1520E-01   9.6438   0.0000   7.328       0.000       0.6009  0.5664E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0072  24.607   0.7779  0.02833     1127  0.007   0.0000   0.9098  0.9369       24.16      0.3401E-01
   0.0090  0.0093  23.826   0.8181  0.02024     2222  0.010   0.0000   0.9354   1.360       23.18      0.4862E-01
   0.0120  0.0114  23.049   0.8328  0.01576     3630  0.014   0.0000   0.9487   1.764       22.41      0.6237E-01
   0.0149  0.0133  22.278   0.8358  0.01292     5322  0.017   0.0000   0.9567   2.150       21.72      0.7530E-01
   0.0179  0.0151  21.513   0.8325  0.01096     7264  0.021   0.0000   0.9621   2.519       21.09      0.8743E-01
   0.0209  0.0167  20.753   0.8255  0.00955     9424  0.024   0.0000   0.9658   2.869       20.48      0.9879E-01
   0.0239  0.0182  19.998   0.8160  0.00850    11769  0.028   0.0000   0.9684   3.200       19.90      0.1094    
   0.0268  0.0195  19.248   0.8049  0.00769    14266  0.031   0.0000   0.9702   3.512       19.32      0.1192    
   0.0298  0.0207  18.504   0.7927  0.00707    16880  0.035   0.0000   0.9715   3.804       18.76      0.1282    
   0.0328  0.0218  17.766   0.7796  0.00657    19578  0.038   0.0000   0.9723   4.077       18.20      0.1365    
   0.0358  0.0227  17.032   0.7659  0.00618    22323  0.042   0.0000   0.9728   4.329       17.64      0.1440    
   0.0388  0.0235  16.304   0.7517  0.00587    25081  0.046   0.0000   0.9729   4.560       17.08      0.1508    
   0.0418  0.0241  15.581   0.7371  0.00562    27816  0.049   0.0000   0.9728   4.771       16.53      0.1569    
   0.0447  0.0246  14.864   0.7222  0.00542    30491  0.053   0.0000   0.9724   4.959       15.98      0.1622    
   0.0477  0.0249  14.152   0.7069  0.00527    33070  0.057   0.0000   0.9717   5.127       15.43      0.1667    
   0.0507  0.0251  13.446   0.6912  0.00515    35515  0.060   0.0000   0.9708   5.272       14.89      0.1706    
   0.0537  0.0252  12.744   0.6749  0.00507    37790  0.064   0.0000   0.9696   5.396       14.34      0.1737    
   0.0566  0.0251  12.048   0.6579  0.00502    39855  0.068   0.0000   0.9681   5.498       13.80      0.1762    
   0.0596  0.0249  11.358   0.6396  0.00500    41674  0.072   0.0000   0.9662   5.582       13.27      0.1781    
   0.0626  0.0245  10.673   0.6194  0.00501    43207  0.075   0.0000   0.9637   5.648       12.76      0.1794    
   0.0656  0.0240   9.993   0.5959  0.00507    44414  0.079   0.0000   0.9606   5.703       12.27      0.1805    
   0.0686  0.0234   9.318   0.5667  0.00519    45254  0.083   0.0000   0.9562   5.758       11.82      0.1816    
   0.0716  0.0226   8.649   0.5267  0.00541    45684  0.086   0.0000   0.9497   5.833       11.45      0.1835    
   0.0745  0.0217   7.986   0.4637  0.00587    45652  0.090   0.0000   0.9379   5.984       11.27      0.1880    
   0.0775  0.0206   7.327   0.3298  0.00714    45060  0.094   0.0000   0.9010   6.422       11.65      0.2023    
