 
# QPROP Version 1.22
# 
# Propeller_0892                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4471      0.5085E-02   2.130       5.383    0.4994   0.7923   0.0000   0.00000  0.3970E-01  0.5940E-02   6.3428   0.0000   2.688       0.000       0.5384  0.2088E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0087  24.222   0.4469  0.33120     1438  0.007   0.0000   0.2191  0.6548       15.91      0.2224E-01
   0.0088  0.0102  22.724   0.4673  0.25049     2496  0.010   0.0000   0.2796  0.8888       14.43      0.2977E-01
   0.0117  0.0115  21.305   0.4680  0.19544     3757  0.014   0.0000   0.3266   1.097       13.36      0.3640E-01
   0.0145  0.0127  19.964   0.4615  0.15572     5198  0.017   0.0000   0.3672   1.286       12.52      0.4239E-01
   0.0174  0.0139  18.700   0.4531  0.12611     6795  0.021   0.0000   0.4045   1.461       11.84      0.4791E-01
   0.0202  0.0149  17.515   0.4452  0.10353     8525  0.024   0.0000   0.4403   1.626       11.28      0.5309E-01
   0.0231  0.0158  16.408   0.4389  0.08600    10362  0.028   0.0000   0.4752   1.783       10.81      0.5804E-01
   0.0259  0.0167  15.378   0.4347  0.07219    12284  0.031   0.0000   0.5095   1.934       10.42      0.6282E-01
   0.0288  0.0174  14.427   0.4329  0.06117    14267  0.035   0.0000   0.5435   2.083       10.10      0.6749E-01
   0.0317  0.0181  13.554   0.4336  0.05227    16287  0.038   0.0000   0.5771   2.229       9.817      0.7211E-01
   0.0345  0.0187  12.759   0.4366  0.04501    18319  0.042   0.0000   0.6100   2.374       9.581      0.7669E-01
   0.0374  0.0191  12.042   0.4419  0.03902    20342  0.045   0.0000   0.6421   2.518       9.380      0.8126E-01
   0.0403  0.0195  11.403   0.4496  0.03404    22330  0.049   0.0000   0.6733   2.663       9.207      0.8585E-01
   0.0431  0.0198  10.842   0.4596  0.02984    24260  0.052   0.0000   0.7033   2.808       9.060      0.9045E-01
   0.0460  0.0199  10.359   0.4720  0.02627    26109  0.056   0.0000   0.7321   2.954       8.935      0.9510E-01
   0.0488  0.0200   9.954   0.4869  0.02318    27853  0.059   0.0000   0.7597   3.103       8.831      0.9982E-01
   0.0517  0.0200   9.627   0.5043  0.02049    29468  0.063   0.0000   0.7862   3.255       8.749      0.1047    
   0.0545  0.0199   9.378   0.5244  0.01810    30929  0.066   0.0000   0.8115   3.413       8.690      0.1097    
   0.0574  0.0197   9.208   0.5469  0.01593    32213  0.070   0.0000   0.8358   3.580       8.662      0.1151    
   0.0603  0.0194   9.115   0.5711  0.01393    33295  0.073   0.0000   0.8590   3.764       8.674      0.1210    
   0.0631  0.0190   9.100   0.5959  0.01204    34150  0.077   0.0000   0.8811   3.974       8.746      0.1278    
   0.0660  0.0185   9.164   0.6180  0.01024    34750  0.080   0.0000   0.9021   4.229       8.910      0.1361    
   0.0689  0.0179   9.305   0.6308  0.00848    35065  0.084   0.0000   0.9215   4.565       9.228      0.1472    
   0.0717  0.0172   9.524   0.6166  0.00684    35055  0.087   0.0000   0.9381   5.063       9.850      0.1638    
   0.0746  0.0164   9.822   0.5032  0.00573    34621  0.090   0.0000   0.9442   6.038       11.37      0.1973    
