 
# QPROP Version 1.22
# 
# Propeller_1798                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1602E-01  0.1196E-02  0.5010       5.353    0.1939   0.4826   0.0000   0.00000  0.3427E-02  0.4194E-02   1.4958   0.0000   1.038       0.000       0.0404  0.6142E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0077  24.170   0.9253  0.04623     1166  0.006   0.0000   0.8715  0.8157       21.88      0.3707E-01
   0.0079  0.0092  22.557   0.8711  0.06303     1961  0.009   0.0000   0.8096   1.044       19.59      0.4602E-01
   0.0102  0.0105  21.008   0.7880  0.07230     2920  0.012   0.0000   0.7533   1.227       17.62      0.5285E-01
   0.0124  0.0117  19.522   0.6949  0.07709     4024  0.015   0.0000   0.6965   1.366       15.85      0.5778E-01
   0.0147  0.0128  18.100   0.6007  0.07926     5255  0.018   0.0000   0.6357   1.464       14.22      0.6097E-01
   0.0169  0.0139  16.742   0.5096  0.07991     6595  0.020   0.0000   0.5688   1.521       12.70      0.6254E-01
   0.0192  0.0148  15.448   0.4241  0.07968     8023  0.023   0.0000   0.4952   1.539       11.26      0.6263E-01
   0.0215  0.0156  14.218   0.3456  0.07897     9521  0.026   0.0000   0.4156   1.521       9.895      0.6134E-01
   0.0237  0.0164  13.051   0.2748  0.07798    11068  0.029   0.0000   0.3328   1.468       8.600      0.5878E-01
   0.0260  0.0170  11.948   0.2124  0.07685    12644  0.032   0.0000   0.2510   1.384       7.371      0.5508E-01
   0.0282  0.0176  10.908   0.1584  0.07565    14228  0.035   0.0000   0.1759   1.271       6.209      0.5035E-01
   0.0305  0.0180   9.933   0.1129  0.07441    15801  0.037   0.0000   0.1125   1.134       5.113      0.4472E-01
   0.0328  0.0184   9.021   0.0759  0.07315    17343  0.040   0.0000   0.0643  0.9752       4.087      0.3836E-01
   0.0350  0.0187   8.173   0.0470  0.07186    18834  0.043   0.0000   0.0317  0.8009       3.135      0.3144E-01
   0.0373  0.0189   7.388   0.0259  0.07051    20255  0.046   0.0000   0.0128  0.6167       2.266      0.2417E-01
   0.0395  0.0189   6.668   0.0118  0.06908    21587  0.049   0.0000   0.0037  0.4297       1.488      0.1683E-01
   0.0418  0.0189   6.011   0.0037  0.06750    22811  0.051   0.0000   0.0006  0.2483      0.8127      0.9718E-02
   0.0440  0.0188   5.418   0.0004  0.06570    23911  0.054   0.0000   0.0000  0.8245E-01  0.2560      0.3227E-02
   0.0463  0.0186   4.888   0.0000  0.06360    24868  0.057   0.0000   0.0000 -0.5551E-01   179.8     -0.2172E-02
   0.0486  0.0183   4.422   0.0000  0.06111    25665  0.060   0.0000  -0.0001 -0.1503       179.6     -0.5882E-02
   0.0508  0.0179   4.020   0.0000  0.05828    26285  0.063   0.0000  -0.0001 -0.1952       179.5     -0.7642E-02
   0.0531  0.0175   3.682   0.0000  0.05522    26708  0.065   0.0000  -0.0001 -0.1864       179.5     -0.7296E-02
   0.0553  0.0169   3.408   0.0000  0.05204    26917  0.068   0.0000   0.0000 -0.1209       179.7     -0.4731E-02
   0.0576  0.0162   3.197   0.0000  0.04888    26893  0.071   0.0000   0.0000  0.3314E-02  0.7868E-02  0.1297E-03
   0.0599  0.0154   3.050   0.0017  0.04586    26615  0.074   0.0000   0.0002  0.1803      0.4119      0.7057E-02
