 
# QPROP Version 1.22
# 
# Propeller_3806                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1415      0.1092E-02  0.4574       5.352    0.1858   0.4601   0.0000   0.00000  0.1960E-01  0.2225E-02   3.9878   0.0000  0.9942       0.000       0.3159  0.1512E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0057  24.282   0.8481  0.07673      908  0.007   0.0000   0.7587  0.7082       17.94      0.2747E-01
   0.0083  0.0071  22.890   0.8480  0.05155     1636  0.010   0.0000   0.8163  0.9578       16.69      0.3665E-01
   0.0109  0.0084  21.556   0.8237  0.03670     2536  0.013   0.0000   0.8521   1.182       15.67      0.4476E-01
   0.0134  0.0096  20.281   0.7889  0.02745     3586  0.016   0.0000   0.8753   1.382       14.76      0.5189E-01
   0.0159  0.0107  19.064   0.7495  0.02143     4765  0.019   0.0000   0.8903   1.559       13.93      0.5810E-01
   0.0185  0.0117  17.905   0.7083  0.01739     6050  0.022   0.0000   0.8997   1.714       13.15      0.6346E-01
   0.0210  0.0125  16.805   0.6668  0.01460     7419  0.025   0.0000   0.9052   1.848       12.41      0.6801E-01
   0.0236  0.0133  15.764   0.6261  0.01265     8851  0.028   0.0000   0.9074   1.961       11.71      0.7180E-01
   0.0261  0.0140  14.781   0.5867  0.01127    10321  0.032   0.0000   0.9070   2.055       11.05      0.7490E-01
   0.0286  0.0145  13.856   0.5489  0.01030    11807  0.035   0.0000   0.9042   2.131       10.41      0.7734E-01
   0.0312  0.0150  12.990   0.5129  0.00963    13286  0.038   0.0000   0.8990   2.190       9.799      0.7917E-01
   0.0337  0.0154  12.182   0.4790  0.00921    14734  0.041   0.0000   0.8912   2.233       9.217      0.8044E-01
   0.0363  0.0156  11.433   0.4470  0.00900    16129  0.044   0.0000   0.8806   2.260       8.660      0.8120E-01
   0.0388  0.0158  10.742   0.4171  0.00896    17447  0.047   0.0000   0.8666   2.274       8.129      0.8148E-01
   0.0413  0.0158  10.110   0.3891  0.00910    18664  0.050   0.0000   0.8485   2.275       7.620      0.8132E-01
   0.0439  0.0157   9.536   0.3631  0.00942    19758  0.054   0.0000   0.8256   2.265       7.134      0.8075E-01
   0.0464  0.0156   9.021   0.3388  0.00994    20705  0.057   0.0000   0.7966   2.243       6.670      0.7981E-01
   0.0490  0.0153   8.564   0.3161  0.01070    21483  0.060   0.0000   0.7604   2.210       6.225      0.7852E-01
   0.0515  0.0149   8.165   0.2948  0.01174    22067  0.063   0.0000   0.7155   2.168       5.798      0.7689E-01
   0.0540  0.0145   7.825   0.2745  0.01312    22436  0.066   0.0000   0.6607   2.116       5.389      0.7496E-01
   0.0566  0.0139   7.544   0.2549  0.01495    22565  0.069   0.0000   0.5955   2.056       4.997      0.7274E-01
   0.0591  0.0132   7.321   0.2351  0.01732    22431  0.073   0.0000   0.5203   1.990       4.625      0.7032E-01
   0.0617  0.0124   7.156   0.2138  0.02034    22012  0.076   0.0000   0.4374   1.923       4.283      0.6790E-01
   0.0642  0.0115   7.050   0.1873  0.02403    21284  0.079   0.0000   0.3503   1.876       4.011      0.6619E-01
   0.0667  0.0105   7.002   0.1401  0.02762    20218  0.082   0.0000   0.2590   1.954       4.018      0.6894E-01
