 
# QPROP Version 1.22
# 
# Propeller_3848                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5381E-01  0.6933E-03  0.2904       5.349    0.1544   0.3515   0.0000   0.00000  0.4534E-02  0.7586E-03   2.1718   0.0000  0.8261       0.000       0.0315  0.4754E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0085  23.495   0.6469  0.02630     1325  0.007   0.0000   0.8999  0.9274       24.05      0.3448E-01
   0.0089  0.0112  20.622   0.5559  0.01827     2667  0.010   0.0000   0.9099   1.247       21.14      0.4443E-01
   0.0118  0.0137  17.932   0.4585  0.01406     4413  0.014   0.0000   0.9067   1.482       18.51      0.5108E-01
   0.0147  0.0160  15.427   0.3669  0.01147     6511  0.017   0.0000   0.8940   1.632       16.07      0.5480E-01
   0.0175  0.0181  13.105   0.2850  0.00972     8908  0.021   0.0000   0.8707   1.701       13.78      0.5592E-01
   0.0204  0.0200  10.967   0.2141  0.00845    11544  0.025   0.0000   0.8325   1.693       11.64      0.5473E-01
   0.0233  0.0216   9.012   0.1546  0.00749    14357  0.028   0.0000   0.7719   1.616       9.646      0.5154E-01
   0.0262  0.0231   7.242   0.1062  0.00674    17285  0.032   0.0000   0.6773   1.477       7.792      0.4665E-01
   0.0292  0.0243   5.655   0.0683  0.00615    20265  0.036   0.0000   0.5370   1.287       6.086      0.4036E-01
   0.0321  0.0252   4.252   0.0400  0.00568    23237  0.039   0.0000   0.3546   1.058       4.535      0.3301E-01
   0.0350  0.0260   3.033   0.0204  0.00531    26140  0.043   0.0000   0.1720  0.8024       3.147      0.2495E-01
   0.0379  0.0265   1.997   0.0082  0.00502    28916  0.047   0.0000   0.0509  0.5342       1.932      0.1658E-01
   0.0408  0.0268   1.145   0.0019  0.00480    31511  0.050   0.0000   0.0059  0.2687      0.9021      0.8333E-02
   0.0437  0.0269   0.477   0.0000  0.00463    33870  0.054   0.0000   0.0000  0.2219E-01  0.6955E-01  0.6881E-03
   0.0466  0.0268  -0.007   0.0000  0.00450    35940  0.057   0.0000  -0.0001 -0.1855       179.5     -0.5752E-02
   0.0495  0.0264  -0.308   0.0000  0.00441    37671  0.061   0.0000  -0.0003 -0.3350       179.1     -0.1039E-01
   0.0524  0.0259  -0.425   0.0000  0.00434    39008  0.064   0.0000  -0.0004 -0.4114       178.9     -0.1276E-01
   0.0552  0.0251  -0.358   0.0000  0.00428    39900  0.068   0.0000  -0.0003 -0.3999       179.0     -0.1240E-01
   0.0581  0.0240  -0.108   0.0000  0.00426    40288  0.072   0.0000  -0.0001 -0.2857       179.3     -0.8860E-02
   0.0611  0.0228   0.327   0.0000  0.00426    40115  0.075   0.0000   0.0000 -0.5397E-01   179.9     -0.1673E-02
   0.0640  0.0213   0.945   0.0019  0.00429    39320  0.079   0.0000   0.0049  0.3029      0.6478      0.9391E-02
   0.0669  0.0196   1.747   0.0130  0.00439    37844  0.082   0.0000   0.0745  0.7701       1.577      0.2389E-01
   0.0698  0.0177   2.732   0.0408  0.00454    35629  0.086   0.0000   0.2884   1.326       2.604      0.4119E-01
   0.0727  0.0156   3.902   0.0909  0.00478    32623  0.089   0.0000   0.5487   1.952       3.686      0.6078E-01
   0.0756  0.0133   5.255   0.1349  0.00512    28764  0.093   0.0000   0.6970   2.775       5.050      0.8670E-01
