 
# QPROP Version 1.22
# 
# Propeller_2847                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2152      0.1728E-02  0.7239       5.357    0.2357   0.5733   0.0000   0.00000  0.1813E-01  0.1891E-02   4.3433   0.0000   1.263       0.000       0.1580  0.6059E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0092  23.741   0.5458  0.03318     1475  0.007   0.0000   0.8415  0.8231       20.67      0.2915E-01
   0.0089  0.0114  21.330   0.5287  0.02272     2764  0.010   0.0000   0.8743   1.124       18.67      0.3883E-01
   0.0118  0.0135  19.063   0.4886  0.01666     4379  0.014   0.0000   0.8901   1.374       16.97      0.4656E-01
   0.0147  0.0154  16.939   0.4412  0.01298     6277  0.017   0.0000   0.8965   1.576       15.45      0.5258E-01
   0.0175  0.0172  14.959   0.3927  0.01068     8420  0.021   0.0000   0.8960   1.733       14.07      0.5711E-01
   0.0204  0.0187  13.122   0.3461  0.00922    10762  0.025   0.0000   0.8896   1.850       12.80      0.6032E-01
   0.0233  0.0201  11.429   0.3030  0.00828    13261  0.028   0.0000   0.8777   1.930       11.62      0.6238E-01
   0.0262  0.0213   9.880   0.2639  0.00768    15872  0.032   0.0000   0.8601   1.978       10.55      0.6347E-01
   0.0292  0.0224   8.474   0.2292  0.00729    18550  0.035   0.0000   0.8367   2.000       9.561      0.6376E-01
   0.0321  0.0233   7.212   0.1990  0.00703    21249  0.039   0.0000   0.8076   2.000       8.666      0.6344E-01
   0.0350  0.0240   6.093   0.1733  0.00684    23926  0.043   0.0000   0.7733   1.984       7.863      0.6269E-01
   0.0379  0.0245   5.117   0.1518  0.00671    26534  0.046   0.0000   0.7354   1.959       7.153      0.6169E-01
   0.0408  0.0249   4.286   0.1344  0.00660    29031  0.050   0.0000   0.6961   1.931       6.537      0.6065E-01
   0.0437  0.0251   3.597   0.1209  0.00650    31371  0.053   0.0000   0.6586   1.906       6.017      0.5975E-01
   0.0466  0.0251   3.053   0.1113  0.00640    33512  0.057   0.0000   0.6265   1.891       5.592      0.5919E-01
   0.0495  0.0249   2.652   0.1054  0.00629    35409  0.061   0.0000   0.6035   1.893       5.265      0.5918E-01
   0.0524  0.0246   2.394   0.1033  0.00618    37019  0.064   0.0000   0.5924   1.917       5.034      0.5988E-01
   0.0552  0.0241   2.280   0.1052  0.00605    38300  0.068   0.0000   0.5954   1.968       4.897      0.6147E-01
   0.0581  0.0235   2.309   0.1117  0.00591    39208  0.071   0.0000   0.6130   2.052       4.851      0.6409E-01
   0.0611  0.0226   2.482   0.1234  0.00576    39700  0.075   0.0000   0.6443   2.172       4.890      0.6783E-01
   0.0640  0.0216   2.799   0.1412  0.00561    39735  0.078   0.0000   0.6859   2.329       5.008      0.7278E-01
   0.0669  0.0205   3.259   0.1656  0.00545    39269  0.082   0.0000   0.7323   2.528       5.201      0.7903E-01
   0.0698  0.0191   3.863   0.1949  0.00532    38259  0.086   0.0000   0.7765   2.779       5.482      0.8694E-01
   0.0727  0.0176   4.610   0.2207  0.00527    36658  0.089   0.0000   0.8106   3.120       5.917      0.9778E-01
   0.0756  0.0159   5.501   0.2041  0.00544    34404  0.092   0.0000   0.8147   3.722       6.803      0.1170    
