 
# QPROP Version 1.22
# 
# Propeller_3295                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1328      0.3145E-02   1.317       5.368    0.3470   0.7072   0.0000   0.00000  0.1385E-01  0.4494E-02   3.5987   0.0000   1.863       0.000       0.1907  0.6327E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.210   1.0806  0.05016      949  0.006   0.0000   0.8944  0.9903       26.83      0.4067E-01
   0.0086  0.0068  22.681   1.1245  0.05049     1553  0.010   0.0000   0.8893   1.327       23.70      0.5177E-01
   0.0114  0.0073  21.223   1.0974  0.05357     2240  0.013   0.0000   0.8715   1.604       21.22      0.6038E-01
   0.0141  0.0078  19.836   1.0350  0.05712     3001  0.016   0.0000   0.8463   1.829       19.15      0.6701E-01
   0.0168  0.0083  18.518   0.9550  0.06023     3829  0.020   0.0000   0.8155   2.005       17.34      0.7197E-01
   0.0196  0.0087  17.271   0.8670  0.06268     4713  0.023   0.0000   0.7795   2.138       15.72      0.7547E-01
   0.0223  0.0091  16.094   0.7768  0.06451     5645  0.027   0.0000   0.7378   2.231       14.26      0.7767E-01
   0.0250  0.0094  14.988   0.6881  0.06580     6617  0.030   0.0000   0.6903   2.287       12.92      0.7872E-01
   0.0278  0.0097  13.951   0.6032  0.06668     7619  0.034   0.0000   0.6368   2.309       11.68      0.7872E-01
   0.0305  0.0100  12.985   0.5235  0.06724     8643  0.037   0.0000   0.5775   2.300       10.54      0.7782E-01
   0.0333  0.0102  12.090   0.4501  0.06755     9680  0.040   0.0000   0.5135   2.265       9.483      0.7613E-01
   0.0360  0.0104  11.264   0.3836  0.06767    10722  0.044   0.0000   0.4466   2.206       8.505      0.7376E-01
   0.0387  0.0106  10.509   0.3242  0.06764    11759  0.047   0.0000   0.3793   2.129       7.604      0.7087E-01
   0.0415  0.0108   9.824   0.2721  0.06749    12783  0.051   0.0000   0.3145   2.038       6.781      0.6758E-01
   0.0442  0.0109   9.210   0.2274  0.06722    13787  0.054   0.0000   0.2552   1.937       6.036      0.6406E-01
   0.0470  0.0109   8.665   0.1899  0.06685    14760  0.058   0.0000   0.2038   1.834       5.372      0.6050E-01
   0.0497  0.0110   8.191   0.1592  0.06636    15696  0.061   0.0000   0.1616   1.733       4.792      0.5709E-01
   0.0524  0.0110   7.788   0.1353  0.06576    16586  0.064   0.0000   0.1291   1.643       4.302      0.5405E-01
   0.0552  0.0110   7.454   0.1176  0.06502    17423  0.068   0.0000   0.1057   1.571       3.906      0.5162E-01
   0.0579  0.0109   7.191   0.1059  0.06414    18197  0.071   0.0000   0.0907   1.524       3.609      0.5005E-01
   0.0607  0.0108   6.998   0.1000  0.06312    18902  0.075   0.0000   0.0831   1.510       3.413      0.4957E-01
   0.0634  0.0107   6.876   0.1000  0.06195    19529  0.078   0.0000   0.0826   1.536       3.321      0.5040E-01
   0.0662  0.0105   6.823   0.1059  0.06066    20071  0.081   0.0000   0.0892   1.607       3.331      0.5275E-01
   0.0689  0.0104   6.841   0.1159  0.05916    20519  0.085   0.0000   0.1028   1.742       3.466      0.5717E-01
   0.0716  0.0101   6.930   0.1123  0.05683    20859  0.088   0.0000   0.1156   2.057       3.940      0.6758E-01
