 
# QPROP Version 1.22
# 
# Propeller_1898                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3727E-01  0.2983E-02   1.249       5.367    0.3343   0.6965   0.0000   0.00000  0.5163E-02  0.6076E-02   2.0467   0.0000   1.794       0.000       0.0339  0.4847E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  24.360   0.7835  0.03803     1086  0.006   0.0000   0.8845  0.9186       24.74      0.3910E-01
   0.0083  0.0094  23.107   0.7271  0.03748     2084  0.009   0.0000   0.8716   1.245       22.83      0.5145E-01
   0.0109  0.0115  21.891   0.6569  0.03820     3366  0.012   0.0000   0.8493   1.523       21.05      0.6140E-01
   0.0134  0.0135  20.710   0.5827  0.03964     4903  0.016   0.0000   0.8176   1.752       19.33      0.6906E-01
   0.0159  0.0152  19.565   0.5085  0.04144     6665  0.019   0.0000   0.7754   1.927       17.64      0.7451E-01
   0.0185  0.0168  18.455   0.4361  0.04338     8618  0.022   0.0000   0.7211   2.048       15.98      0.7780E-01
   0.0210  0.0183  17.382   0.3668  0.04531    10729  0.025   0.0000   0.6530   2.113       14.35      0.7902E-01
   0.0236  0.0196  16.345   0.3016  0.04713    12959  0.028   0.0000   0.5702   2.120       12.73      0.7823E-01
   0.0261  0.0207  15.343   0.2410  0.04879    15272  0.032   0.0000   0.4733   2.070       11.13      0.7549E-01
   0.0286  0.0217  14.378   0.1860  0.05028    17627  0.035   0.0000   0.3663   1.964       9.558      0.7090E-01
   0.0312  0.0225  13.448   0.1371  0.05162    19985  0.038   0.0000   0.2577   1.803       8.015      0.6455E-01
   0.0337  0.0231  12.554   0.0950  0.05283    22306  0.041   0.0000   0.1594   1.591       6.511      0.5658E-01
   0.0363  0.0236  11.696   0.0603  0.05394    24548  0.044   0.0000   0.0829   1.334       5.059      0.4719E-01
   0.0388  0.0239  10.874   0.0336  0.05499    26673  0.048   0.0000   0.0338   1.039       3.675      0.3664E-01
   0.0413  0.0241  10.088   0.0150  0.05597    28642  0.051   0.0000   0.0093  0.7201       2.386      0.2533E-01
   0.0439  0.0241   9.338   0.0042  0.05681    30419  0.054   0.0000   0.0011  0.3932       1.226      0.1381E-01
   0.0464  0.0239   8.623   0.0002  0.05735    31968  0.057   0.0000   0.0000  0.8298E-01  0.2446      0.2913E-02
   0.0490  0.0236   7.945   0.0000  0.05718    33258  0.060   0.0000  -0.0001 -0.1711       179.5     -0.6008E-02
   0.0515  0.0231   7.302   0.0000  0.05588    34260  0.063   0.0000  -0.0002 -0.3254       179.1     -0.1143E-01
   0.0540  0.0224   6.695   0.0000  0.05346    34942  0.067   0.0000  -0.0003 -0.3719       179.1     -0.1306E-01
   0.0566  0.0216   6.125   0.0000  0.05004    35269  0.070   0.0000  -0.0002 -0.3140       179.2     -0.1103E-01
   0.0591  0.0207   5.590   0.0000  0.04579    35204  0.073   0.0000   0.0000 -0.1624       179.6     -0.5701E-02
   0.0617  0.0195   5.091   0.0001  0.04093    34709  0.076   0.0000   0.0000  0.6678E-01  0.1482      0.2345E-02
   0.0642  0.0182   4.627   0.0028  0.03585    33747  0.079   0.0000   0.0008  0.3374      0.7190      0.1185E-01
   0.0667  0.0168   4.200   0.0093  0.03077    32283  0.082   0.0000   0.0062  0.6265       1.285      0.2201E-01
