 
# QPROP Version 1.22
# 
# Propeller_0796                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3582E-01  0.2278E-02  0.9543       5.361    0.2789   0.6382   0.0000   0.00000  0.5591E-02  0.5388E-02   2.0672   0.0000   1.495       0.000       0.0437  0.5096E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  23.904   0.4853  0.04987     1046  0.007   0.0000   0.7572  0.8009       20.93      0.3321E-01
   0.0082  0.0083  21.801   0.4529  0.05810     1846  0.010   0.0000   0.6938   1.043       18.72      0.4204E-01
   0.0107  0.0096  19.814   0.4044  0.06057     2827  0.013   0.0000   0.6379   1.233       16.77      0.4864E-01
   0.0131  0.0109  17.944   0.3519  0.06054     3965  0.016   0.0000   0.5812   1.374       15.02      0.5328E-01
   0.0156  0.0120  16.190   0.3005  0.05954     5237  0.019   0.0000   0.5201   1.470       13.40      0.5619E-01
   0.0180  0.0130  14.554   0.2524  0.05827     6618  0.022   0.0000   0.4540   1.524       11.90      0.5756E-01
   0.0205  0.0139  13.034   0.2088  0.05704     8081  0.025   0.0000   0.3839   1.539       10.51      0.5759E-01
   0.0230  0.0147  11.632   0.1701  0.05594     9602  0.028   0.0000   0.3128   1.520       9.219      0.5644E-01
   0.0254  0.0154  10.346   0.1364  0.05501    11155  0.031   0.0000   0.2443   1.472       8.028      0.5430E-01
   0.0279  0.0159   9.177   0.1075  0.05423    12712  0.034   0.0000   0.1823   1.399       6.932      0.5134E-01
   0.0303  0.0164   8.125   0.0833  0.05357    14249  0.037   0.0000   0.1297   1.306       5.931      0.4774E-01
   0.0328  0.0167   7.190   0.0633  0.05299    15740  0.040   0.0000   0.0881   1.199       5.027      0.4370E-01
   0.0353  0.0169   6.371   0.0474  0.05249    17160  0.043   0.0000   0.0574   1.084       4.221      0.3942E-01
   0.0377  0.0170   5.670   0.0350  0.05203    18485  0.046   0.0000   0.0361  0.9675       3.518      0.3513E-01
   0.0402  0.0170   5.085   0.0257  0.05161    19689  0.049   0.0000   0.0223  0.8566       2.922      0.3107E-01
   0.0426  0.0169   4.617   0.0191  0.05121    20748  0.052   0.0000   0.0139  0.7589       2.438      0.2750E-01
   0.0451  0.0167   4.266   0.0148  0.05082    21639  0.056   0.0000   0.0092  0.6824       2.072      0.2472E-01
   0.0475  0.0163   4.032   0.0125  0.05046    22337  0.059   0.0000   0.0068  0.6354       1.829      0.2301E-01
   0.0500  0.0158   3.914   0.0118  0.05011    22819  0.062   0.0000   0.0061  0.6257       1.712      0.2265E-01
   0.0525  0.0153   3.914   0.0130  0.04980    23059  0.065   0.0000   0.0069  0.6597       1.721      0.2388E-01
   0.0549  0.0146   4.030   0.0165  0.04956    23035  0.068   0.0000   0.0096  0.7416       1.848      0.2685E-01
   0.0574  0.0137   4.264   0.0231  0.04942    22720  0.071   0.0000   0.0154  0.8724       2.081      0.3160E-01
   0.0599  0.0128   4.614   0.0343  0.04946    22092  0.074   0.0000   0.0266   1.049       2.400      0.3801E-01
   0.0623  0.0118   5.081   0.0516  0.04979    21126  0.077   0.0000   0.0457   1.267       2.786      0.4594E-01
   0.0648  0.0106   5.664   0.0662  0.05025    19796  0.080   0.0000   0.0686   1.588       3.360      0.5762E-01
