 
# QPROP Version 1.22
# 
# Propeller_0402                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4396E-01  0.1552E-02  0.6501       5.356    0.2219   0.5471   0.0000   0.00000  0.4342E-02  0.2072E-02   2.0425   0.0000   1.188       0.000       0.0763  0.4482E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0067  24.318   0.9519  0.06259     1069  0.007   0.0000   0.8282  0.8018       20.27      0.2939E-01
   0.0087  0.0081  22.982   0.9336  0.07977     1914  0.010   0.0000   0.7714   1.077       18.19      0.3850E-01
   0.0115  0.0093  21.681   0.8731  0.08722     2944  0.014   0.0000   0.7256   1.305       16.49      0.4580E-01
   0.0142  0.0104  20.417   0.7959  0.08846     4138  0.017   0.0000   0.6857   1.489       14.99      0.5150E-01
   0.0170  0.0115  19.189   0.7127  0.08622     5471  0.020   0.0000   0.6476   1.631       13.63      0.5573E-01
   0.0198  0.0124  17.998   0.6291  0.08224     6918  0.024   0.0000   0.6084   1.733       12.36      0.5860E-01
   0.0226  0.0132  16.842   0.5479  0.07753     8455  0.027   0.0000   0.5662   1.797       11.17      0.6022E-01
   0.0253  0.0140  15.723   0.4708  0.07269    10055  0.031   0.0000   0.5196   1.823       10.04      0.6067E-01
   0.0281  0.0146  14.640   0.3987  0.06805    11693  0.034   0.0000   0.4677   1.816       8.975      0.6004E-01
   0.0309  0.0151  13.593   0.3323  0.06377    13342  0.038   0.0000   0.4102   1.776       7.961      0.5841E-01
   0.0337  0.0155  12.583   0.2719  0.05992    14977  0.041   0.0000   0.3481   1.706       6.997      0.5587E-01
   0.0365  0.0159  11.608   0.2178  0.05651    16572  0.045   0.0000   0.2831   1.609       6.082      0.5251E-01
   0.0393  0.0161  10.670   0.1700  0.05352    18100  0.048   0.0000   0.2183   1.488       5.216      0.4842E-01
   0.0420  0.0162   9.768   0.1285  0.05093    19536  0.052   0.0000   0.1576   1.346       4.399      0.4369E-01
   0.0448  0.0162   8.903   0.0933  0.04867    20855  0.055   0.0000   0.1048   1.186       3.631      0.3842E-01
   0.0476  0.0161   8.073   0.0642  0.04672    22030  0.059   0.0000   0.0629   1.012       2.914      0.3274E-01
   0.0504  0.0159   7.280   0.0410  0.04501    23037  0.062   0.0000   0.0331  0.8279       2.250      0.2675E-01
   0.0531  0.0156   6.523   0.0235  0.04351    23851  0.065   0.0000   0.0145  0.6381       1.643      0.2060E-01
   0.0559  0.0152   5.802   0.0113  0.04216    24447  0.069   0.0000   0.0047  0.4482       1.096      0.1446E-01
   0.0587  0.0147   5.118   0.0039  0.04091    24801  0.072   0.0000   0.0009  0.2644      0.6160      0.8530E-02
   0.0615  0.0140   4.469   0.0005  0.03972    24888  0.076   0.0000   0.0000  0.9450E-01  0.2102      0.3049E-02
   0.0643  0.0133   3.857   0.0000  0.03851    24685  0.079   0.0000   0.0000 -0.5009E-01   179.9     -0.1616E-02
   0.0670  0.0125   3.281   0.0000  0.03715    24166  0.083   0.0000   0.0000 -0.1475       179.7     -0.4759E-02
   0.0698  0.0116   2.742   0.0000  0.03568    23308  0.086   0.0000   0.0000 -0.1945       179.6     -0.6275E-02
   0.0726  0.0106   2.238   0.0000  0.03420    22087  0.089   0.0000   0.0000 -0.1945       179.6     -0.6275E-02
