 
# QPROP Version 1.22
# 
# Propeller_2769                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2106      0.1771E-02  0.7417       5.357    0.2391   0.5791   0.0000   0.00000  0.4505E-01  0.6210E-02   5.4234   0.0000   1.281       0.000       0.3358  0.7569E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0060  24.337   1.0151  0.03363      875  0.006   0.0000   0.9212  0.9286       25.98      0.4497E-01
   0.0079  0.0079  23.060   0.9304  0.02323     1635  0.009   0.0000   0.9367   1.234       24.16      0.5803E-01
   0.0102  0.0096  21.850   0.8450  0.01777     2601  0.012   0.0000   0.9434   1.503       22.50      0.6891E-01
   0.0124  0.0112  20.705   0.7637  0.01449     3748  0.014   0.0000   0.9458   1.735       20.93      0.7783E-01
   0.0147  0.0127  19.625   0.6882  0.01238     5053  0.017   0.0000   0.9455   1.931       19.47      0.8500E-01
   0.0169  0.0140  18.612   0.6191  0.01095     6488  0.020   0.0000   0.9432   2.093       18.09      0.9064E-01
   0.0192  0.0152  17.664   0.5566  0.00995     8025  0.023   0.0000   0.9390   2.223       16.79      0.9493E-01
   0.0215  0.0162  16.782   0.5007  0.00925     9636  0.025   0.0000   0.9331   2.325       15.59      0.9808E-01
   0.0237  0.0171  15.966   0.4512  0.00874    11292  0.028   0.0000   0.9255   2.403       14.47      0.1003    
   0.0260  0.0178  15.216   0.4080  0.00837    12963  0.031   0.0000   0.9164   2.459       13.44      0.1017    
   0.0282  0.0184  14.531   0.3708  0.00811    14619  0.034   0.0000   0.9058   2.499       12.50      0.1026    
   0.0305  0.0189  13.913   0.3394  0.00791    16230  0.037   0.0000   0.8942   2.528       11.66      0.1031    
   0.0328  0.0192  13.360   0.3138  0.00776    17767  0.040   0.0000   0.8821   2.550       10.91      0.1035    
   0.0350  0.0193  12.873   0.2936  0.00764    19201  0.042   0.0000   0.8702   2.570       10.26      0.1039    
   0.0373  0.0194  12.451   0.2790  0.00754    20503  0.045   0.0000   0.8595   2.593       9.701      0.1044    
   0.0395  0.0192  12.096   0.2699  0.00746    21643  0.048   0.0000   0.8510   2.624       9.239      0.1054    
   0.0418  0.0190  11.806   0.2665  0.00739    22594  0.051   0.0000   0.8455   2.668       8.872      0.1069    
   0.0440  0.0186  11.582   0.2692  0.00733    23328  0.054   0.0000   0.8439   2.727       8.597      0.1092    
   0.0463  0.0180  11.424   0.2785  0.00730    23815  0.056   0.0000   0.8462   2.807       8.410      0.1122    
   0.0486  0.0173  11.332   0.2947  0.00728    24029  0.059   0.0000   0.8522   2.908       8.307      0.1163    
   0.0508  0.0165  11.305   0.3183  0.00730    23943  0.062   0.0000   0.8611   3.036       8.286      0.1213    
   0.0531  0.0155  11.345   0.3482  0.00734    23527  0.065   0.0000   0.8718   3.197       8.354      0.1278    
   0.0553  0.0144  11.450   0.3805  0.00738    22753  0.067   0.0000   0.8831   3.406       8.543      0.1363    
   0.0576  0.0132  11.620   0.4017  0.00730    21587  0.070   0.0000   0.8941   3.713       8.961      0.1489    
   0.0599  0.0118  11.857   0.3534  0.00673    19976  0.073   0.0000   0.9001   4.319       10.07      0.1744    
