 
# QPROP Version 1.22
# 
# Propeller_4446                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9306E-01  0.3244E-02   1.359       5.369    0.3548   0.7134   0.0000   0.00000  0.8262E-02  0.3789E-02   2.8936   0.0000   1.905       0.000       0.0821  0.4365E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0056  23.941   0.7108  0.04364      885  0.007   0.0000   0.8492  0.8809       22.59      0.3246E-01
   0.0088  0.0068  21.913   0.6785  0.05143     1609  0.010   0.0000   0.8046   1.182       19.97      0.4203E-01
   0.0117  0.0078  20.006   0.6120  0.05506     2502  0.014   0.0000   0.7583   1.419       17.78      0.4915E-01
   0.0145  0.0088  18.219   0.5349  0.05631     3545  0.017   0.0000   0.7075   1.595       15.83      0.5415E-01
   0.0174  0.0097  16.554   0.4570  0.05633     4717  0.021   0.0000   0.6496   1.716       14.07      0.5727E-01
   0.0202  0.0105  15.009   0.3829  0.05579     5998  0.024   0.0000   0.5830   1.783       12.44      0.5873E-01
   0.0231  0.0113  13.584   0.3150  0.05501     7364  0.028   0.0000   0.5075   1.802       10.94      0.5871E-01
   0.0259  0.0119  12.280   0.2541  0.05415     8796  0.032   0.0000   0.4251   1.777       9.541      0.5739E-01
   0.0288  0.0125  11.097   0.2009  0.05330    10270  0.035   0.0000   0.3398   1.713       8.248      0.5495E-01
   0.0317  0.0130  10.035   0.1554  0.05247    11764  0.039   0.0000   0.2571   1.617       7.057      0.5159E-01
   0.0345  0.0134   9.093   0.1175  0.05167    13257  0.042   0.0000   0.1834   1.496       5.971      0.4752E-01
   0.0374  0.0137   8.272   0.0869  0.05090    14727  0.046   0.0000   0.1231   1.358       4.993      0.4299E-01
   0.0403  0.0140   7.572   0.0629  0.05013    16151  0.049   0.0000   0.0784   1.212       4.133      0.3827E-01
   0.0431  0.0141   6.992   0.0451  0.04936    17510  0.053   0.0000   0.0481   1.069       3.401      0.3371E-01
   0.0460  0.0142   6.533   0.0326  0.04853    18783  0.057   0.0000   0.0296  0.9421       2.808      0.2967E-01
   0.0488  0.0142   6.195   0.0246  0.04761    19949  0.060   0.0000   0.0193  0.8445       2.368      0.2657E-01
   0.0517  0.0141   5.977   0.0205  0.04657    20989  0.064   0.0000   0.0145  0.7901       2.093      0.2485E-01
   0.0545  0.0139   5.880   0.0198  0.04538    21882  0.067   0.0000   0.0137  0.7920       1.987      0.2491E-01
   0.0574  0.0137   5.904   0.0225  0.04404    22607  0.071   0.0000   0.0167  0.8596       2.050      0.2704E-01
   0.0603  0.0133   6.049   0.0297  0.04260    23144  0.074   0.0000   0.0253  0.9978       2.267      0.3139E-01
   0.0631  0.0129   6.314   0.0427  0.04113    23473  0.078   0.0000   0.0433   1.206       2.617      0.3797E-01
   0.0660  0.0124   6.699   0.0640  0.03974    23573  0.081   0.0000   0.0769   1.479       3.072      0.4659E-01
   0.0689  0.0118   7.206   0.0960  0.03854    23422  0.085   0.0000   0.1322   1.808       3.602      0.5703E-01
   0.0717  0.0112   7.833   0.1381  0.03749    23000  0.088   0.0000   0.2094   2.205       4.221      0.6963E-01
   0.0746  0.0104   8.581   0.1611  0.03514    22276  0.091   0.0000   0.2900   2.839       5.237      0.8993E-01
