 
# QPROP Version 1.22
# 
# Propeller_1662                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2059      0.2130E-02  0.8921       5.360    0.2673   0.6227   0.0000   0.00000  0.2852E-01  0.4338E-02   4.8101   0.0000   1.433       0.000       0.2250  0.1688E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0056  23.708   0.7659  0.03362      849  0.007   0.0000   0.8915  0.8883       23.66      0.3717E-01
   0.0083  0.0067  21.231   0.7479  0.02505     1486  0.010   0.0000   0.9091   1.181       21.38      0.4783E-01
   0.0109  0.0077  18.897   0.6991  0.02022     2267  0.013   0.0000   0.9149   1.429       19.47      0.5642E-01
   0.0134  0.0086  16.705   0.6388  0.01737     3176  0.016   0.0000   0.9139   1.633       17.81      0.6324E-01
   0.0159  0.0095  14.655   0.5757  0.01568     4202  0.019   0.0000   0.9075   1.798       16.30      0.6851E-01
   0.0185  0.0104  12.747   0.5140  0.01468     5328  0.022   0.0000   0.8963   1.926       14.93      0.7242E-01
   0.0210  0.0111  10.982   0.4559  0.01411     6540  0.025   0.0000   0.8805   2.021       13.67      0.7515E-01
   0.0236  0.0118   9.359   0.4026  0.01377     7821  0.028   0.0000   0.8599   2.087       12.52      0.7688E-01
   0.0261  0.0124   7.879   0.3546  0.01358     9157  0.032   0.0000   0.8346   2.128       11.46      0.7778E-01
   0.0286  0.0130   6.541   0.3123  0.01345    10531  0.035   0.0000   0.8050   2.149       10.50      0.7803E-01
   0.0312  0.0135   5.345   0.2756  0.01335    11928  0.038   0.0000   0.7717   2.154       9.634      0.7781E-01
   0.0337  0.0139   4.291   0.2445  0.01324    13333  0.041   0.0000   0.7360   2.150       8.864      0.7731E-01
   0.0363  0.0142   3.380   0.2187  0.01311    14728  0.044   0.0000   0.6999   2.141       8.189      0.7671E-01
   0.0388  0.0145   2.611   0.1981  0.01295    16100  0.047   0.0000   0.6657   2.133       7.611      0.7623E-01
   0.0413  0.0147   1.985   0.1824  0.01275    17432  0.051   0.0000   0.6360   2.133       7.132      0.7605E-01
   0.0439  0.0149   1.501   0.1779  0.02993    18705  0.054   0.0000   0.4089   2.183       6.872      0.7775E-01
   0.0464  0.0150   1.159   0.1791  0.03081    19907  0.057   0.0000   0.3984   2.260       6.723      0.8045E-01
   0.0490  0.0150   0.959   0.1799  0.03075    21029  0.060   0.0000   0.3944   2.329       6.565      0.8284E-01
   0.0515  0.0150   0.902   0.1802  0.02972    22056  0.063   0.0000   0.3971   2.388       6.396      0.8488E-01
   0.0540  0.0148   0.987   0.1800  0.02779    22972  0.066   0.0000   0.4068   2.437       6.219      0.8658E-01
   0.0566  0.0147   1.215   0.1949  0.01073    23752  0.069   0.0000   0.6629   2.581       6.291      0.9171E-01
   0.0591  0.0144   1.585   0.2171  0.01023    24387  0.072   0.0000   0.7028   2.772       6.470      0.9858E-01
   0.0617  0.0141   2.097   0.2435  0.00972    24860  0.075   0.0000   0.7443   3.016       6.754      0.1074    
   0.0642  0.0137   2.751   0.2637  0.00937    25153  0.078   0.0000   0.7775   3.355       7.226      0.1197    
   0.0667  0.0133   3.548   0.2321  0.00981    25226  0.081   0.0000   0.7695   3.969       8.249      0.1423    
