 
# QPROP Version 1.22
# 
# Propeller_1914                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2588E-01  0.2740E-02   1.148       5.365    0.3152   0.6788   0.0000   0.00000  0.1968E-02  0.2638E-02   1.4680   0.0000   1.691       0.000       0.0255  0.4336E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  23.889   0.6188  0.07294     1100  0.007   0.0000   0.7132  0.7663       18.82      0.2585E-01
   0.0090  0.0081  21.747   0.5923  0.08286     2010  0.011   0.0000   0.6519   1.027       16.57      0.3378E-01
   0.0120  0.0094  19.712   0.5345  0.08148     3130  0.014   0.0000   0.6073   1.229       14.71      0.3970E-01
   0.0149  0.0106  17.782   0.4671  0.07584     4434  0.018   0.0000   0.5663   1.378       13.07      0.4388E-01
   0.0179  0.0117  15.959   0.3988  0.06926     5898  0.022   0.0000   0.5223   1.477       11.60      0.4652E-01
   0.0209  0.0126  14.242   0.3339  0.06318     7494  0.025   0.0000   0.4717   1.531       10.24      0.4777E-01
   0.0239  0.0135  12.631   0.2740  0.05811     9197  0.029   0.0000   0.4128   1.542       8.985      0.4778E-01
   0.0268  0.0143  11.127   0.2203  0.05413    10979  0.033   0.0000   0.3464   1.516       7.818      0.4667E-01
   0.0298  0.0150   9.729   0.1729  0.05113    12814  0.036   0.0000   0.2753   1.455       6.731      0.4457E-01
   0.0328  0.0156   8.437   0.1320  0.04894    14674  0.040   0.0000   0.2047   1.363       5.718      0.4159E-01
   0.0358  0.0161   7.251   0.0973  0.04736    16533  0.044   0.0000   0.1406   1.244       4.776      0.3785E-01
   0.0388  0.0165   6.172   0.0686  0.04621    18365  0.048   0.0000   0.0877   1.102       3.901      0.3347E-01
   0.0418  0.0168   5.199   0.0456  0.04536    20141  0.051   0.0000   0.0488  0.9423       3.093      0.2856E-01
   0.0447  0.0169   4.332   0.0280  0.04471    21837  0.055   0.0000   0.0234  0.7683       2.352      0.2326E-01
   0.0477  0.0170   3.571   0.0151  0.04417    23427  0.059   0.0000   0.0091  0.5857       1.680      0.1771E-01
   0.0507  0.0170   2.917   0.0066  0.04370    24884  0.062   0.0000   0.0025  0.4002       1.080      0.1210E-01
   0.0537  0.0169   2.369   0.0019  0.04326    26184  0.066   0.0000   0.0003  0.2191      0.5584      0.6621E-02
   0.0566  0.0167   1.927   0.0001  0.04284    27301  0.070   0.0000   0.0000  0.5116E-01  0.1235      0.1546E-02
   0.0596  0.0164   1.591   0.0000  0.04244    28211  0.073   0.0000   0.0000 -0.9088E-01   179.8     -0.2746E-02
   0.0626  0.0160   1.362   0.0000  0.04202    28888  0.077   0.0000  -0.0001 -0.1907       179.6     -0.5762E-02
   0.0656  0.0155   1.239   0.0000  0.04161    29308  0.081   0.0000  -0.0001 -0.2395       179.5     -0.7239E-02
   0.0686  0.0149   1.222   0.0000  0.04121    29446  0.084   0.0000  -0.0001 -0.2295       179.5     -0.6935E-02
   0.0716  0.0142   1.312   0.0000  0.04083    29275  0.088   0.0000   0.0000 -0.1528       179.7     -0.4617E-02
   0.0745  0.0134   1.507   0.0000  0.04049    28770  0.092   0.0000   0.0000 -0.1948E-02   180.0     -0.5886E-04
   0.0775  0.0125   1.809   0.0017  0.04021    27903  0.095   0.0000   0.0002  0.2176      0.3841      0.6577E-02
