 
# QPROP Version 1.22
# 
# Propeller_2072                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1060      0.1275E-02  0.5340       5.353    0.2001   0.4984   0.0000   0.00000  0.9919E-02  0.1591E-02   3.1288   0.0000   1.071       0.000       0.1183  0.1961E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0080  24.173   0.4943  0.39086     1318  0.007   0.0000   0.2062  0.6585       16.07      0.2270E-01
   0.0087  0.0100  22.569   0.4967  0.27143     2442  0.010   0.0000   0.2791  0.9046       14.83      0.3081E-01
   0.0116  0.0119  21.031   0.4802  0.19785     3843  0.014   0.0000   0.3358   1.121       13.81      0.3785E-01
   0.0144  0.0136  19.560   0.4550  0.14884     5488  0.017   0.0000   0.3809   1.310       12.90      0.4388E-01
   0.0172  0.0152  18.155   0.4253  0.11456     7344  0.021   0.0000   0.4168   1.470       12.05      0.4893E-01
   0.0200  0.0166  16.817   0.3937  0.08979     9379  0.024   0.0000   0.4446   1.603       11.25      0.5306E-01
   0.0228  0.0179  15.545   0.3613  0.07148    11557  0.028   0.0000   0.4655   1.710       10.48      0.5630E-01
   0.0256  0.0190  14.340   0.3293  0.05772    13844  0.031   0.0000   0.4798   1.791       9.739      0.5870E-01
   0.0285  0.0200  13.201   0.2981  0.04725    16206  0.035   0.0000   0.4880   1.848       9.028      0.6031E-01
   0.0313  0.0209  12.128   0.2683  0.03920    18608  0.038   0.0000   0.4903   1.882       8.347      0.6121E-01
   0.0341  0.0216  11.122   0.2402  0.03297    21013  0.042   0.0000   0.4869   1.896       7.695      0.6145E-01
   0.0369  0.0221  10.182   0.2140  0.02812    23387  0.045   0.0000   0.4778   1.891       7.075      0.6112E-01
   0.0398  0.0226   9.309   0.1898  0.02433    25695  0.049   0.0000   0.4633   1.869       6.488      0.6028E-01
   0.0426  0.0229   8.502   0.1679  0.02136    27899  0.052   0.0000   0.4438   1.834       5.936      0.5901E-01
   0.0454  0.0230   7.762   0.1482  0.01903    29966  0.056   0.0000   0.4198   1.788       5.419      0.5742E-01
   0.0482  0.0230   7.088   0.1308  0.01721    31860  0.059   0.0000   0.3920   1.733       4.941      0.5558E-01
   0.0510  0.0229   6.481   0.1156  0.01580    33546  0.063   0.0000   0.3617   1.673       4.503      0.5359E-01
   0.0538  0.0226   5.940   0.1027  0.01473    34988  0.066   0.0000   0.3301   1.611       4.106      0.5155E-01
   0.0567  0.0222   5.465   0.0919  0.01393    36153  0.070   0.0000   0.2989   1.550       3.753      0.4956E-01
   0.0595  0.0216   5.057   0.0832  0.01338    37005  0.073   0.0000   0.2697   1.494       3.443      0.4772E-01
   0.0623  0.0209   4.715   0.0767  0.01306    37509  0.077   0.0000   0.2436   1.445       3.179      0.4614E-01
   0.0651  0.0201   4.440   0.0721  0.01294    37632  0.080   0.0000   0.2216   1.407       2.961      0.4491E-01
   0.0680  0.0191   4.231   0.0691  0.01303    37339  0.084   0.0000   0.2036   1.385       2.793      0.4420E-01
   0.0708  0.0180   4.089   0.0659  0.01335    36594  0.087   0.0000   0.1864   1.389       2.689      0.4432E-01
   0.0736  0.0167   4.013   0.0529  0.01397    35361  0.091   0.0000   0.1508   1.465       2.726      0.4672E-01
