 
# QPROP Version 1.22
# 
# Propeller_1433                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2631      0.2278E-02  0.9542       5.361    0.2789   0.6381   0.0000   0.00000  0.4947E-01  0.6798E-02   5.8692   0.0000   1.495       0.000       0.5377  0.7423E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0083  24.350   0.7881  0.04012     1265  0.007   0.0000   0.8650  0.7901       20.85      0.3429E-01
   0.0080  0.0107  23.074   0.7906  0.02714     2321  0.009   0.0000   0.9024   1.078       20.00      0.4628E-01
   0.0104  0.0129  21.833   0.7820  0.01975     3637  0.012   0.0000   0.9243   1.350       19.26      0.5739E-01
   0.0127  0.0149  20.627   0.7686  0.01518     5179  0.015   0.0000   0.9382   1.604       18.56      0.6764E-01
   0.0150  0.0168  19.455   0.7531  0.01220     6910  0.018   0.0000   0.9473   1.842       17.90      0.7707E-01
   0.0174  0.0184  18.317   0.7364  0.01020     8794  0.020   0.0000   0.9532   2.062       17.27      0.8571E-01
   0.0197  0.0198  17.214   0.7195  0.00884    10792  0.023   0.0000   0.9570   2.266       16.65      0.9357E-01
   0.0221  0.0211  16.145   0.7025  0.00790    12867  0.026   0.0000   0.9592   2.454       16.05      0.1007    
   0.0244  0.0221  15.110   0.6857  0.00727    14980  0.029   0.0000   0.9603   2.624       15.46      0.1070    
   0.0267  0.0230  14.110   0.6693  0.00684    17093  0.032   0.0000   0.9603   2.778       14.88      0.1127    
   0.0291  0.0236  13.144   0.6533  0.00657    19165  0.035   0.0000   0.9596   2.915       14.30      0.1176    
   0.0314  0.0241  12.212   0.6376  0.00641    21158  0.038   0.0000   0.9582   3.035       13.74      0.1219    
   0.0338  0.0243  11.315   0.6224  0.00633    23032  0.040   0.0000   0.9561   3.138       13.18      0.1254    
   0.0361  0.0244  10.452   0.6076  0.00631    24746  0.043   0.0000   0.9535   3.225       12.63      0.1283    
   0.0384  0.0242   9.624   0.5932  0.00634    26261  0.046   0.0000   0.9503   3.295       12.08      0.1306    
   0.0408  0.0239   8.830   0.5792  0.00640    27534  0.049   0.0000   0.9465   3.348       11.54      0.1322    
   0.0431  0.0234   8.070   0.5653  0.00649    28527  0.052   0.0000   0.9421   3.385       11.01      0.1331    
   0.0454  0.0227   7.345   0.5516  0.00662    29198  0.055   0.0000   0.9370   3.406       10.48      0.1335    
   0.0478  0.0217   6.654   0.5378  0.00677    29505  0.058   0.0000   0.9311   3.412       9.966      0.1333    
   0.0501  0.0206   5.997   0.5234  0.00695    29409  0.061   0.0000   0.9241   3.404       9.459      0.1326    
   0.0525  0.0193   5.375   0.5079  0.00718    28867  0.064   0.0000   0.9157   3.385       8.970      0.1315    
   0.0548  0.0178   4.787   0.4897  0.00749    27838  0.067   0.0000   0.9052   3.360       8.509      0.1302    
   0.0571  0.0161   4.233   0.4655  0.00794    26281  0.070   0.0000   0.8909   3.341       8.104      0.1292    
   0.0595  0.0142   3.714   0.4262  0.00869    24150  0.073   0.0000   0.8685   3.363       7.830      0.1299    
   0.0618  0.0121   3.230   0.3296  0.01056    21392  0.075   0.0000   0.8113   3.584       8.033      0.1385    
