 
# QPROP Version 1.22
# 
# Propeller_4504                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6024E-01  0.1484E-02  0.6217       5.355    0.2166   0.5361   0.0000   0.00000  0.6283E-02  0.2121E-02   2.4237   0.0000   1.160       0.000       0.0888  0.3425E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  23.974   0.8261  0.03499     1100  0.007   0.0000   0.8990  0.9460       25.16      0.3776E-01
   0.0086  0.0075  21.997   0.8684  0.03560     1733  0.010   0.0000   0.8926   1.249       21.92      0.4746E-01
   0.0114  0.0079  20.119   0.8431  0.03903     2425  0.013   0.0000   0.8688   1.482       19.29      0.5440E-01
   0.0141  0.0082  18.340   0.7832  0.04239     3168  0.017   0.0000   0.8359   1.655       17.05      0.5920E-01
   0.0168  0.0084  16.660   0.7064  0.04468     3955  0.020   0.0000   0.7963   1.774       15.11      0.6224E-01
   0.0196  0.0087  15.078   0.6228  0.04588     4781  0.023   0.0000   0.7502   1.846       13.38      0.6378E-01
   0.0223  0.0090  13.595   0.5385  0.04625     5640  0.027   0.0000   0.6964   1.876       11.83      0.6403E-01
   0.0250  0.0092  12.212   0.4571  0.04610     6525  0.030   0.0000   0.6340   1.868       10.43      0.6316E-01
   0.0278  0.0094  10.927   0.3810  0.04562     7431  0.034   0.0000   0.5624   1.827       9.148      0.6130E-01
   0.0305  0.0096   9.741   0.3114  0.04496     8353  0.037   0.0000   0.4825   1.757       7.975      0.5859E-01
   0.0333  0.0098   8.654   0.2493  0.04421     9286  0.041   0.0000   0.3968   1.662       6.898      0.5514E-01
   0.0360  0.0099   7.665   0.1949  0.04340    10225  0.044   0.0000   0.3100   1.545       5.910      0.5106E-01
   0.0387  0.0100   6.776   0.1484  0.04256    11164  0.048   0.0000   0.2280   1.411       5.005      0.4649E-01
   0.0415  0.0101   5.985   0.1097  0.04169    12098  0.051   0.0000   0.1569   1.264       4.183      0.4157E-01
   0.0442  0.0102   5.294   0.0787  0.04078    13024  0.054   0.0000   0.1009   1.112       3.447      0.3649E-01
   0.0470  0.0103   4.701   0.0549  0.03981    13935  0.058   0.0000   0.0610  0.9611       2.803      0.3151E-01
   0.0497  0.0104   4.207   0.0378  0.03875    14828  0.061   0.0000   0.0356  0.8229       2.267      0.2695E-01
   0.0524  0.0104   3.812   0.0266  0.03756    15697  0.065   0.0000   0.0214  0.7111       1.856      0.2328E-01
   0.0552  0.0104   3.515   0.0206  0.03617    16539  0.068   0.0000   0.0148  0.6420       1.592      0.2101E-01
   0.0579  0.0104   3.318   0.0190  0.03455    17348  0.071   0.0000   0.0134  0.6310       1.491      0.2065E-01
   0.0607  0.0104   3.220   0.0216  0.03271    18121  0.075   0.0000   0.0168  0.6879       1.552      0.2251E-01
   0.0634  0.0103   3.220   0.0290  0.03069    18852  0.078   0.0000   0.0272  0.8130       1.755      0.2661E-01
   0.0662  0.0103   3.319   0.0422  0.02857    19536  0.081   0.0000   0.0495  0.9993       2.068      0.3272E-01
   0.0689  0.0102   3.517   0.0621  0.02638    20169  0.085   0.0000   0.0905   1.243       2.470      0.4071E-01
   0.0716  0.0101   3.814   0.0784  0.02371    20742  0.088   0.0000   0.1513   1.646       3.149      0.5398E-01
