 
# QPROP Version 1.22
# 
# Propeller_2866                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1496      0.1654E-02  0.6927       5.356    0.2299   0.5626   0.0000   0.00000  0.2198E-01  0.3628E-02   4.1611   0.0000   1.231       0.000       0.2809  0.3214E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0097  24.290   0.6364  0.04674     1505  0.007   0.0000   0.8107  0.7785       20.14      0.3147E-01
   0.0083  0.0109  22.912   0.6652  0.05485     2471  0.010   0.0000   0.7789   1.032       18.34      0.4082E-01
   0.0108  0.0121  21.591   0.6597  0.05805     3595  0.013   0.0000   0.7545   1.251       16.88      0.4868E-01
   0.0133  0.0132  20.327   0.6373  0.05810     4859  0.016   0.0000   0.7349   1.439       15.62      0.5530E-01
   0.0158  0.0142  19.121   0.6064  0.05635     6243  0.019   0.0000   0.7182   1.601       14.51      0.6086E-01
   0.0183  0.0151  17.972   0.5715  0.05370     7725  0.022   0.0000   0.7027   1.737       13.51      0.6547E-01
   0.0208  0.0159  16.880   0.5354  0.05069     9287  0.025   0.0000   0.6876   1.851       12.60      0.6924E-01
   0.0232  0.0166  15.846   0.4996  0.04767    10906  0.028   0.0000   0.6722   1.944       11.77      0.7227E-01
   0.0258  0.0172  14.868   0.4651  0.04482    12563  0.031   0.0000   0.6559   2.019       10.99      0.7466E-01
   0.0283  0.0178  13.948   0.4324  0.04223    14237  0.034   0.0000   0.6385   2.078       10.28      0.7647E-01
   0.0308  0.0182  13.085   0.4021  0.03994    15907  0.037   0.0000   0.6199   2.123       9.622      0.7780E-01
   0.0333  0.0185  12.279   0.3742  0.03796    17552  0.040   0.0000   0.6002   2.155       9.014      0.7872E-01
   0.0358  0.0188  11.531   0.3490  0.03626    19152  0.044   0.0000   0.5795   2.178       8.454      0.7931E-01
   0.0383  0.0189  10.839   0.3266  0.03482    20685  0.047   0.0000   0.5584   2.192       7.941      0.7964E-01
   0.0408  0.0190  10.205   0.3069  0.03361    22131  0.050   0.0000   0.5371   2.201       7.473      0.7978E-01
   0.0433  0.0190   9.628   0.2899  0.03259    23470  0.053   0.0000   0.5165   2.206       7.048      0.7981E-01
   0.0457  0.0188   9.108   0.2758  0.03174    24681  0.056   0.0000   0.4970   2.209       6.665      0.7979E-01
   0.0482  0.0186   8.646   0.2643  0.03102    25743  0.059   0.0000   0.4793   2.212       6.323      0.7980E-01
   0.0507  0.0183   8.240   0.2556  0.03041    26637  0.062   0.0000   0.4640   2.218       6.022      0.7991E-01
   0.0533  0.0179   7.892   0.2493  0.02989    27342  0.065   0.0000   0.4515   2.229       5.763      0.8022E-01
   0.0558  0.0174   7.601   0.2453  0.02944    27837  0.068   0.0000   0.4422   2.248       5.550      0.8085E-01
   0.0583  0.0168   7.367   0.2425  0.02902    28102  0.071   0.0000   0.4358   2.282       5.390      0.8203E-01
   0.0608  0.0161   7.191   0.2387  0.02861    28115  0.075   0.0000   0.4319   2.345       5.311      0.8429E-01
   0.0633  0.0153   7.072   0.2277  0.02815    27854  0.078   0.0000   0.4275   2.474       5.382      0.8894E-01
   0.0658  0.0145   7.010   0.1830  0.02771    27283  0.081   0.0000   0.3994   2.818       5.905      0.1015    
