 
# QPROP Version 1.22
# 
# Propeller_2487                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3572E-01  0.1492E-02  0.6249       5.355    0.2172   0.5373   0.0000   0.00000  0.2858E-02  0.1530E-02   1.7468   0.0000   1.163       0.000       0.0564  0.3756E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  24.063   0.9044  0.06707     1057  0.007   0.0000   0.8042  0.7819       19.35      0.2688E-01
   0.0089  0.0075  22.246   0.8945  0.07910     1836  0.011   0.0000   0.7542   1.041       16.95      0.3481E-01
   0.0119  0.0084  20.508   0.8330  0.08164     2762  0.014   0.0000   0.7135   1.244       15.05      0.4084E-01
   0.0148  0.0092  18.848   0.7514  0.07885     3817  0.018   0.0000   0.6774   1.400       13.44      0.4531E-01
   0.0177  0.0100  17.265   0.6635  0.07372     4984  0.021   0.0000   0.6416   1.513       12.02      0.4841E-01
   0.0207  0.0107  15.761   0.5762  0.06791     6246  0.025   0.0000   0.6031   1.586       10.75      0.5029E-01
   0.0236  0.0113  14.334   0.4928  0.06229     7585  0.029   0.0000   0.5596   1.623       9.579      0.5108E-01
   0.0266  0.0119  12.986   0.4152  0.05726     8983  0.032   0.0000   0.5095   1.626       8.504      0.5089E-01
   0.0295  0.0124  11.715   0.3443  0.05294    10423  0.036   0.0000   0.4522   1.600       7.506      0.4981E-01
   0.0324  0.0128  10.522   0.2805  0.04931    11888  0.040   0.0000   0.3880   1.545       6.576      0.4793E-01
   0.0354  0.0132   9.408   0.2238  0.04632    13358  0.043   0.0000   0.3189   1.466       5.707      0.4532E-01
   0.0383  0.0135   8.371   0.1742  0.04388    14818  0.047   0.0000   0.2482   1.364       4.893      0.4205E-01
   0.0413  0.0137   7.412   0.1313  0.04189    16248  0.051   0.0000   0.1803   1.241       4.131      0.3820E-01
   0.0442  0.0139   6.531   0.0950  0.04027    17633  0.054   0.0000   0.1203   1.101       3.416      0.3382E-01
   0.0471  0.0140   5.728   0.0650  0.03897    18953  0.058   0.0000   0.0719  0.9447       2.746      0.2898E-01
   0.0501  0.0140   5.002   0.0410  0.03791    20194  0.062   0.0000   0.0371  0.7749       2.119      0.2375E-01
   0.0530  0.0140   4.355   0.0228  0.03707    21336  0.065   0.0000   0.0155  0.5939       1.533      0.1819E-01
   0.0559  0.0139   3.786   0.0101  0.03640    22364  0.069   0.0000   0.0045  0.4048      0.9898      0.1239E-01
   0.0589  0.0137   3.294   0.0026  0.03588    23259  0.073   0.0000   0.0006  0.2115      0.4912      0.6473E-02
   0.0618  0.0135   2.881   0.0000  0.03548    24007  0.076   0.0000   0.0000  0.2000E-01  0.4423E-01  0.6120E-03
   0.0648  0.0132   2.545   0.0000  0.03505    24590  0.080   0.0000   0.0000 -0.1466       179.7     -0.4486E-02
   0.0677  0.0128   2.288   0.0000  0.03444    24991  0.083   0.0000  -0.0001 -0.2585       179.5     -0.7913E-02
   0.0707  0.0124   2.108   0.0000  0.03366    25196  0.087   0.0000  -0.0001 -0.3080       179.4     -0.9428E-02
   0.0736  0.0119   2.006   0.0000  0.03270    25186  0.091   0.0000  -0.0001 -0.2888       179.5     -0.8839E-02
   0.0765  0.0113   1.983   0.0000  0.03160    24946  0.094   0.0000   0.0000 -0.1960       179.6     -0.6000E-02
